county,forecast_time,predicted_aqi
南投縣,2026-04-29 03:00:00,71.25
南投縣,2026-04-29 04:00:00,71.39
南投縣,2026-04-29 05:00:00,71.43
南投縣,2026-04-29 06:00:00,71.54
南投縣,2026-04-29 07:00:00,71.6
南投縣,2026-04-29 08:00:00,71.7
南投縣,2026-04-29 09:00:00,71.58
南投縣,2026-04-29 10:00:00,71.35
南投縣,2026-04-29 11:00:00,70.98
南投縣,2026-04-29 12:00:00,71.34
南投縣,2026-04-29 13:00:00,70.85
南投縣,2026-04-29 14:00:00,70.97
南投縣,2026-04-29 15:00:00,71.2
南投縣,2026-04-29 16:00:00,70.71
南投縣,2026-04-29 17:00:00,70.48
南投縣,2026-04-29 18:00:00,70.87
南投縣,2026-04-29 19:00:00,70.33
南投縣,2026-04-29 20:00:00,69.49
南投縣,2026-04-29 21:00:00,67.85
南投縣,2026-04-29 22:00:00,68.45
南投縣,2026-04-29 23:00:00,68.93
南投縣,2026-04-30 00:00:00,68.78
南投縣,2026-04-30 01:00:00,69.27
南投縣,2026-04-30 02:00:00,68.98
嘉義市,2026-04-29 03:00:00,69.82
嘉義市,2026-04-29 04:00:00,69.17
嘉義市,2026-04-29 05:00:00,69.82
嘉義市,2026-04-29 06:00:00,69.1
嘉義市,2026-04-29 07:00:00,69.94
嘉義市,2026-04-29 08:00:00,69.33
嘉義市,2026-04-29 09:00:00,69.24
嘉義市,2026-04-29 10:00:00,69.63
嘉義市,2026-04-29 11:00:00,69.49
嘉義市,2026-04-29 12:00:00,69.81
嘉義市,2026-04-29 13:00:00,69.08
嘉義市,2026-04-29 14:00:00,69.99
嘉義市,2026-04-29 15:00:00,68.84
嘉義市,2026-04-29 16:00:00,70.16
嘉義市,2026-04-29 17:00:00,69.17
嘉義市,2026-04-29 18:00:00,69.53
嘉義市,2026-04-29 19:00:00,69.02
嘉義市,2026-04-29 20:00:00,68.79
嘉義市,2026-04-29 21:00:00,69.16
嘉義市,2026-04-29 22:00:00,68.46
嘉義市,2026-04-29 23:00:00,69.17
嘉義市,2026-04-30 00:00:00,69.75
嘉義市,2026-04-30 01:00:00,69.45
嘉義市,2026-04-30 02:00:00,69.97
嘉義縣,2026-04-29 03:00:00,81.79
嘉義縣,2026-04-29 04:00:00,82.02
嘉義縣,2026-04-29 05:00:00,82.65
嘉義縣,2026-04-29 06:00:00,82.46
嘉義縣,2026-04-29 07:00:00,82.5
嘉義縣,2026-04-29 08:00:00,82.26
嘉義縣,2026-04-29 09:00:00,82.58
嘉義縣,2026-04-29 10:00:00,82.04
嘉義縣,2026-04-29 11:00:00,80.9
嘉義縣,2026-04-29 12:00:00,80.67
嘉義縣,2026-04-29 13:00:00,79.91
嘉義縣,2026-04-29 14:00:00,78.47
嘉義縣,2026-04-29 15:00:00,77.63
嘉義縣,2026-04-29 16:00:00,76.33
嘉義縣,2026-04-29 17:00:00,75.59
嘉義縣,2026-04-29 18:00:00,76.52
嘉義縣,2026-04-29 19:00:00,76.01
嘉義縣,2026-04-29 20:00:00,76.19
嘉義縣,2026-04-29 21:00:00,75.79
嘉義縣,2026-04-29 22:00:00,74.64
嘉義縣,2026-04-29 23:00:00,74.61
嘉義縣,2026-04-30 00:00:00,73.71
嘉義縣,2026-04-30 01:00:00,73.84
嘉義縣,2026-04-30 02:00:00,74.54
基隆市,2026-04-29 03:00:00,50.91
基隆市,2026-04-29 04:00:00,50.76
基隆市,2026-04-29 05:00:00,50.42
基隆市,2026-04-29 06:00:00,51.2
基隆市,2026-04-29 07:00:00,51.35
基隆市,2026-04-29 08:00:00,51.46
基隆市,2026-04-29 09:00:00,51.23
基隆市,2026-04-29 10:00:00,51.14
基隆市,2026-04-29 11:00:00,51.3
基隆市,2026-04-29 12:00:00,51.65
基隆市,2026-04-29 13:00:00,51.59
基隆市,2026-04-29 14:00:00,51.88
基隆市,2026-04-29 15:00:00,51.64
基隆市,2026-04-29 16:00:00,51.83
基隆市,2026-04-29 17:00:00,51.83
基隆市,2026-04-29 18:00:00,51.85
基隆市,2026-04-29 19:00:00,51.86
基隆市,2026-04-29 20:00:00,51.79
基隆市,2026-04-29 21:00:00,51.81
基隆市,2026-04-29 22:00:00,51.88
基隆市,2026-04-29 23:00:00,51.7
基隆市,2026-04-30 00:00:00,51.64
基隆市,2026-04-30 01:00:00,51.31
基隆市,2026-04-30 02:00:00,50.94
宜蘭縣,2026-04-29 03:00:00,52.08
宜蘭縣,2026-04-29 04:00:00,51.85
宜蘭縣,2026-04-29 05:00:00,51.59
宜蘭縣,2026-04-29 06:00:00,51.94
宜蘭縣,2026-04-29 07:00:00,51.76
宜蘭縣,2026-04-29 08:00:00,51.81
宜蘭縣,2026-04-29 09:00:00,51.87
宜蘭縣,2026-04-29 10:00:00,51.85
宜蘭縣,2026-04-29 11:00:00,51.91
宜蘭縣,2026-04-29 12:00:00,51.9
宜蘭縣,2026-04-29 13:00:00,51.86
宜蘭縣,2026-04-29 14:00:00,51.94
宜蘭縣,2026-04-29 15:00:00,51.97
宜蘭縣,2026-04-29 16:00:00,52.06
宜蘭縣,2026-04-29 17:00:00,52.02
宜蘭縣,2026-04-29 18:00:00,51.99
宜蘭縣,2026-04-29 19:00:00,51.96
宜蘭縣,2026-04-29 20:00:00,51.98
宜蘭縣,2026-04-29 21:00:00,51.97
宜蘭縣,2026-04-29 22:00:00,51.96
宜蘭縣,2026-04-29 23:00:00,51.84
宜蘭縣,2026-04-30 00:00:00,51.77
宜蘭縣,2026-04-30 01:00:00,51.54
宜蘭縣,2026-04-30 02:00:00,50.93
屏東縣,2026-04-29 03:00:00,51.61
屏東縣,2026-04-29 04:00:00,52.01
屏東縣,2026-04-29 05:00:00,51.66
屏東縣,2026-04-29 06:00:00,51.83
屏東縣,2026-04-29 07:00:00,51.86
屏東縣,2026-04-29 08:00:00,51.87
屏東縣,2026-04-29 09:00:00,51.86
屏東縣,2026-04-29 10:00:00,51.86
屏東縣,2026-04-29 11:00:00,51.91
屏東縣,2026-04-29 12:00:00,51.95
屏東縣,2026-04-29 13:00:00,51.88
屏東縣,2026-04-29 14:00:00,51.94
屏東縣,2026-04-29 15:00:00,52.06
屏東縣,2026-04-29 16:00:00,52.07
屏東縣,2026-04-29 17:00:00,52.22
屏東縣,2026-04-29 18:00:00,52.26
屏東縣,2026-04-29 19:00:00,52.11
屏東縣,2026-04-29 20:00:00,52.15
屏東縣,2026-04-29 21:00:00,52.04
屏東縣,2026-04-29 22:00:00,51.97
屏東縣,2026-04-29 23:00:00,51.85
屏東縣,2026-04-30 00:00:00,51.79
屏東縣,2026-04-30 01:00:00,51.58
屏東縣,2026-04-30 02:00:00,51.76
彰化縣,2026-04-29 03:00:00,85.83
彰化縣,2026-04-29 04:00:00,85.65
彰化縣,2026-04-29 05:00:00,85.74
彰化縣,2026-04-29 06:00:00,86.33
彰化縣,2026-04-29 07:00:00,86.95
彰化縣,2026-04-29 08:00:00,88.0
彰化縣,2026-04-29 09:00:00,88.67
彰化縣,2026-04-29 10:00:00,88.83
彰化縣,2026-04-29 11:00:00,88.28
彰化縣,2026-04-29 12:00:00,86.19
彰化縣,2026-04-29 13:00:00,84.24
彰化縣,2026-04-29 14:00:00,82.09
彰化縣,2026-04-29 15:00:00,80.74
彰化縣,2026-04-29 16:00:00,79.99
彰化縣,2026-04-29 17:00:00,79.23
彰化縣,2026-04-29 18:00:00,79.76
彰化縣,2026-04-29 19:00:00,78.77
彰化縣,2026-04-29 20:00:00,77.99
彰化縣,2026-04-29 21:00:00,77.26
彰化縣,2026-04-29 22:00:00,76.41
彰化縣,2026-04-29 23:00:00,75.14
彰化縣,2026-04-30 00:00:00,74.81
彰化縣,2026-04-30 01:00:00,74.19
彰化縣,2026-04-30 02:00:00,74.51
新北市,2026-04-29 03:00:00,57.7
新北市,2026-04-29 04:00:00,57.61
新北市,2026-04-29 05:00:00,57.06
新北市,2026-04-29 06:00:00,57.41
新北市,2026-04-29 07:00:00,57.71
新北市,2026-04-29 08:00:00,57.81
新北市,2026-04-29 09:00:00,57.68
新北市,2026-04-29 10:00:00,57.29
新北市,2026-04-29 11:00:00,57.18
新北市,2026-04-29 12:00:00,57.92
新北市,2026-04-29 13:00:00,58.06
新北市,2026-04-29 14:00:00,58.12
新北市,2026-04-29 15:00:00,58.24
新北市,2026-04-29 16:00:00,58.72
新北市,2026-04-29 17:00:00,59.93
新北市,2026-04-29 18:00:00,60.16
新北市,2026-04-29 19:00:00,59.72
新北市,2026-04-29 20:00:00,59.65
新北市,2026-04-29 21:00:00,59.46
新北市,2026-04-29 22:00:00,59.16
新北市,2026-04-29 23:00:00,57.81
新北市,2026-04-30 00:00:00,57.67
新北市,2026-04-30 01:00:00,56.84
新北市,2026-04-30 02:00:00,56.56
新竹市,2026-04-29 03:00:00,90.16
新竹市,2026-04-29 04:00:00,90.24
新竹市,2026-04-29 05:00:00,90.38
新竹市,2026-04-29 06:00:00,90.67
新竹市,2026-04-29 07:00:00,90.46
新竹市,2026-04-29 08:00:00,90.83
新竹市,2026-04-29 09:00:00,90.08
新竹市,2026-04-29 10:00:00,90.07
新竹市,2026-04-29 11:00:00,89.27
新竹市,2026-04-29 12:00:00,88.05
新竹市,2026-04-29 13:00:00,85.6
新竹市,2026-04-29 14:00:00,82.26
新竹市,2026-04-29 15:00:00,80.29
新竹市,2026-04-29 16:00:00,79.04
新竹市,2026-04-29 17:00:00,79.54
新竹市,2026-04-29 18:00:00,79.7
新竹市,2026-04-29 19:00:00,78.4
新竹市,2026-04-29 20:00:00,78.72
新竹市,2026-04-29 21:00:00,78.3
新竹市,2026-04-29 22:00:00,78.55
