county,forecast_time,predicted_aqi
南投縣,2026-04-03 14:00:00,72.06
南投縣,2026-04-03 15:00:00,72.0
南投縣,2026-04-03 16:00:00,72.11
南投縣,2026-04-03 17:00:00,72.21
南投縣,2026-04-03 18:00:00,72.66
南投縣,2026-04-03 19:00:00,72.94
南投縣,2026-04-03 20:00:00,73.02
南投縣,2026-04-03 21:00:00,73.15
南投縣,2026-04-03 22:00:00,72.97
南投縣,2026-04-03 23:00:00,73.21
南投縣,2026-04-04 00:00:00,73.41
南投縣,2026-04-04 01:00:00,73.67
南投縣,2026-04-04 02:00:00,74.17
南投縣,2026-04-04 03:00:00,74.44
南投縣,2026-04-04 04:00:00,74.62
南投縣,2026-04-04 05:00:00,74.58
南投縣,2026-04-04 06:00:00,74.56
南投縣,2026-04-04 07:00:00,74.62
南投縣,2026-04-04 08:00:00,74.67
南投縣,2026-04-04 09:00:00,74.68
南投縣,2026-04-04 10:00:00,74.59
南投縣,2026-04-04 11:00:00,74.5
南投縣,2026-04-04 12:00:00,74.24
南投縣,2026-04-04 13:00:00,73.99
嘉義市,2026-04-03 14:00:00,63.83
嘉義市,2026-04-03 15:00:00,63.32
嘉義市,2026-04-03 16:00:00,64.09
嘉義市,2026-04-03 17:00:00,63.57
嘉義市,2026-04-03 18:00:00,64.88
嘉義市,2026-04-03 19:00:00,64.88
嘉義市,2026-04-03 20:00:00,64.85
嘉義市,2026-04-03 21:00:00,64.84
嘉義市,2026-04-03 22:00:00,64.74
嘉義市,2026-04-03 23:00:00,64.31
嘉義市,2026-04-04 00:00:00,64.43
嘉義市,2026-04-04 01:00:00,64.28
嘉義市,2026-04-04 02:00:00,64.63
嘉義市,2026-04-04 03:00:00,64.5
嘉義市,2026-04-04 04:00:00,64.69
嘉義市,2026-04-04 05:00:00,65.52
嘉義市,2026-04-04 06:00:00,66.96
嘉義市,2026-04-04 07:00:00,67.54
嘉義市,2026-04-04 08:00:00,69.08
嘉義市,2026-04-04 09:00:00,70.49
嘉義市,2026-04-04 10:00:00,71.12
嘉義市,2026-04-04 11:00:00,71.77
嘉義市,2026-04-04 12:00:00,71.97
嘉義市,2026-04-04 13:00:00,72.36
嘉義縣,2026-04-03 14:00:00,69.17
嘉義縣,2026-04-03 15:00:00,69.24
嘉義縣,2026-04-03 16:00:00,69.38
嘉義縣,2026-04-03 17:00:00,68.9
嘉義縣,2026-04-03 18:00:00,69.38
嘉義縣,2026-04-03 19:00:00,67.18
