county,forecast_time,predicted_aqi
南投縣,2026-08-12 14:00:00,47.6
南投縣,2026-08-12 15:00:00,48.69
南投縣,2026-08-12 16:00:00,49.04
南投縣,2026-08-12 17:00:00,49.16
南投縣,2026-08-12 18:00:00,49.42
南投縣,2026-08-12 19:00:00,49.67
南投縣,2026-08-12 20:00:00,49.82
南投縣,2026-08-12 21:00:00,49.43
南投縣,2026-08-12 22:00:00,49.23
南投縣,2026-08-12 23:00:00,48.54
南投縣,2026-08-13 00:00:00,48.24
南投縣,2026-08-13 01:00:00,47.89
南投縣,2026-08-13 02:00:00,48.43
南投縣,2026-08-13 03:00:00,48.5
南投縣,2026-08-13 04:00:00,48.06
南投縣,2026-08-13 05:00:00,47.67
南投縣,2026-08-13 06:00:00,47.29
南投縣,2026-08-13 07:00:00,47.11
南投縣,2026-08-13 08:00:00,47.21
南投縣,2026-08-13 09:00:00,47.0
南投縣,2026-08-13 10:00:00,46.35
南投縣,2026-08-13 11:00:00,46.45
南投縣,2026-08-13 12:00:00,47.22
南投縣,2026-08-13 13:00:00,47.85
嘉義市,2026-08-12 14:00:00,55.67
嘉義市,2026-08-12 15:00:00,57.5
嘉義市,2026-08-12 16:00:00,58.87
嘉義市,2026-08-12 17:00:00,62.26
嘉義市,2026-08-12 18:00:00,63.52
嘉義市,2026-08-12 19:00:00,63.17
嘉義市,2026-08-12 20:00:00,63.19
嘉義市,2026-08-12 21:00:00,62.54
嘉義市,2026-08-12 22:00:00,62.5
嘉義市,2026-08-12 23:00:00,62.22
嘉義市,2026-08-13 00:00:00,62.37
嘉義市,2026-08-13 01:00:00,62.38
嘉義市,2026-08-13 02:00:00,62.36
嘉義市,2026-08-13 03:00:00,61.97
嘉義市,2026-08-13 04:00:00,62.15
嘉義市,2026-08-13 05:00:00,62.5
嘉義市,2026-08-13 06:00:00,62.36
嘉義市,2026-08-13 07:00:00,62.39
嘉義市,2026-08-13 08:00:00,62.95
嘉義市,2026-08-13 09:00:00,63.13
嘉義市,2026-08-13 10:00:00,63.38
嘉義市,2026-08-13 11:00:00,63.41
嘉義市,2026-08-13 12:00:00,63.37
嘉義市,2026-08-13 13:00:00,63.57
嘉義縣,2026-08-12 14:00:00,55.57
嘉義縣,2026-08-12 15:00:00,55.56
嘉義縣,2026-08-12 16:00:00,55.25
嘉義縣,2026-08-12 17:00:00,55.63
嘉義縣,2026-08-12 18:00:00,54.39
嘉義縣,2026-08-12 19:00:00,54.12
嘉義縣,2026-08-12 20:00:00,54.07
嘉義縣,2026-08-12 21:00:00,54.02
嘉義縣,2026-08-12 22:00:00,53.85
嘉義縣,2026-08-12 23:00:00,53.97
嘉義縣,2026-08-13 00:00:00,52.39
嘉義縣,2026-08-13 01:00:00,51.92
嘉義縣,2026-08-13 02:00:00,51.51
嘉義縣,2026-08-13 03:00:00,50.86
嘉義縣,2026-08-13 04:00:00,50.36
嘉義縣,2026-08-13 05:00:00,50.63
嘉義縣,2026-08-13 06:00:00,50.72
嘉義縣,2026-08-13 07:00:00,50.69
嘉義縣,2026-08-13 08:00:00,50.43
嘉義縣,2026-08-13 09:00:00,50.83
嘉義縣,2026-08-13 10:00:00,50.23
嘉義縣,2026-08-13 11:00:00,50.25
嘉義縣,2026-08-13 12:00:00,50.42
嘉義縣,2026-08-13 13:00:00,50.37
基隆市,2026-08-12 14:00:00,59.91
基隆市,2026-08-12 15:00:00,59.66
基隆市,2026-08-12 16:00:00,60.49
基隆市,2026-08-12 17:00:00,60.38
基隆市,2026-08-12 18:00:00,60.17
