county,forecast_time,predicted_aqi
南投縣,2026-07-05 19:00:00,32.02
南投縣,2026-07-05 20:00:00,32.45
南投縣,2026-07-05 21:00:00,32.37
南投縣,2026-07-05 22:00:00,32.04
南投縣,2026-07-05 23:00:00,31.63
南投縣,2026-07-06 00:00:00,30.32
南投縣,2026-07-06 01:00:00,30.18
南投縣,2026-07-06 02:00:00,29.5
南投縣,2026-07-06 03:00:00,28.59
南投縣,2026-07-06 04:00:00,28.25
南投縣,2026-07-06 05:00:00,28.54
南投縣,2026-07-06 06:00:00,28.97
南投縣,2026-07-06 07:00:00,28.66
南投縣,2026-07-06 08:00:00,29.3
南投縣,2026-07-06 09:00:00,30.25
南投縣,2026-07-06 10:00:00,30.98
南投縣,2026-07-06 11:00:00,31.38
南投縣,2026-07-06 12:00:00,30.95
南投縣,2026-07-06 13:00:00,31.36
南投縣,2026-07-06 14:00:00,31.92
南投縣,2026-07-06 15:00:00,32.66
南投縣,2026-07-06 16:00:00,33.0
南投縣,2026-07-06 17:00:00,33.14
南投縣,2026-07-06 18:00:00,33.26
嘉義市,2026-07-05 19:00:00,29.02
嘉義市,2026-07-05 20:00:00,29.52
嘉義市,2026-07-05 21:00:00,29.52
嘉義市,2026-07-05 22:00:00,28.17
嘉義市,2026-07-05 23:00:00,28.43
嘉義市,2026-07-06 00:00:00,28.35
嘉義市,2026-07-06 01:00:00,28.11
嘉義市,2026-07-06 02:00:00,26.94
嘉義市,2026-07-06 03:00:00,26.72
嘉義市,2026-07-06 04:00:00,26.44
嘉義市,2026-07-06 05:00:00,26.42
嘉義市,2026-07-06 06:00:00,26.77
嘉義市,2026-07-06 07:00:00,27.36
嘉義市,2026-07-06 08:00:00,28.38
嘉義市,2026-07-06 09:00:00,29.87
嘉義市,2026-07-06 10:00:00,30.95
嘉義市,2026-07-06 11:00:00,31.45
嘉義市,2026-07-06 12:00:00,31.1
嘉義市,2026-07-06 13:00:00,31.4
嘉義市,2026-07-06 14:00:00,31.99
嘉義市,2026-07-06 15:00:00,33.03
嘉義市,2026-07-06 16:00:00,32.86
嘉義市,2026-07-06 17:00:00,33.24
嘉義市,2026-07-06 18:00:00,34.07
嘉義縣,2026-07-05 19:00:00,27.8
嘉義縣,2026-07-05 20:00:00,29.8
嘉義縣,2026-07-05 21:00:00,30.62
嘉義縣,2026-07-05 22:00:00,29.78
嘉義縣,2026-07-05 23:00:00,28.7
嘉義縣,2026-07-06 00:00:00,28.83
嘉義縣,2026-07-06 01:00:00,28.91
嘉義縣,2026-07-06 02:00:00,29.12
嘉義縣,2026-07-06 03:00:00,28.85
嘉義縣,2026-07-06 04:00:00,28.68
嘉義縣,2026-07-06 05:00:00,28.86
嘉義縣,2026-07-06 06:00:00,29.4
嘉義縣,2026-07-06 07:00:00,28.64
嘉義縣,2026-07-06 08:00:00,29.3
嘉義縣,2026-07-06 09:00:00,30.3
嘉義縣,2026-07-06 10:00:00,31.14
嘉義縣,2026-07-06 11:00:00,31.55
嘉義縣,2026-07-06 12:00:00,31.53
嘉義縣,2026-07-06 13:00:00,31.59
嘉義縣,2026-07-06 14:00:00,32.23
嘉義縣,2026-07-06 15:00:00,33.05
嘉義縣,2026-07-06 16:00:00,33.27
嘉義縣,2026-07-06 17:00:00,33.85
