county,forecast_time,predicted_aqi
南投縣,2026-08-08 05:00:00,57.49
南投縣,2026-08-08 06:00:00,57.15
南投縣,2026-08-08 07:00:00,57.05
南投縣,2026-08-08 08:00:00,56.42
南投縣,2026-08-08 09:00:00,56.84
南投縣,2026-08-08 10:00:00,56.85
南投縣,2026-08-08 11:00:00,56.74
南投縣,2026-08-08 12:00:00,56.98
南投縣,2026-08-08 13:00:00,57.06
南投縣,2026-08-08 14:00:00,57.26
南投縣,2026-08-08 15:00:00,57.83
南投縣,2026-08-08 16:00:00,58.8
南投縣,2026-08-08 17:00:00,59.9
南投縣,2026-08-08 18:00:00,60.2
南投縣,2026-08-08 19:00:00,60.04
南投縣,2026-08-08 20:00:00,59.54
南投縣,2026-08-08 21:00:00,59.04
南投縣,2026-08-08 22:00:00,58.3
南投縣,2026-08-08 23:00:00,57.88
南投縣,2026-08-09 00:00:00,57.55
南投縣,2026-08-09 01:00:00,56.91
南投縣,2026-08-09 02:00:00,56.58
南投縣,2026-08-09 03:00:00,56.19
南投縣,2026-08-09 04:00:00,55.21
嘉義市,2026-08-08 05:00:00,78.04
嘉義市,2026-08-08 06:00:00,78.65
嘉義市,2026-08-08 07:00:00,79.82
嘉義市,2026-08-08 08:00:00,81.63
嘉義市,2026-08-08 09:00:00,84.1
嘉義市,2026-08-08 10:00:00,85.5
嘉義市,2026-08-08 11:00:00,85.78
嘉義市,2026-08-08 12:00:00,85.27
嘉義市,2026-08-08 13:00:00,84.21
嘉義市,2026-08-08 14:00:00,82.65
嘉義市,2026-08-08 15:00:00,83.47
嘉義市,2026-08-08 16:00:00,83.15
嘉義市,2026-08-08 17:00:00,84.83
嘉義市,2026-08-08 18:00:00,83.86
嘉義市,2026-08-08 19:00:00,83.99
嘉義市,2026-08-08 20:00:00,81.57
嘉義市,2026-08-08 21:00:00,80.45
嘉義市,2026-08-08 22:00:00,79.26
嘉義市,2026-08-08 23:00:00,79.99
嘉義市,2026-08-09 00:00:00,79.64
嘉義市,2026-08-09 01:00:00,78.62
嘉義市,2026-08-09 02:00:00,78.68
嘉義市,2026-08-09 03:00:00,78.36
嘉義市,2026-08-09 04:00:00,78.6
嘉義縣,2026-08-08 05:00:00,78.1
嘉義縣,2026-08-08 06:00:00,79.05
嘉義縣,2026-08-08 07:00:00,80.28
嘉義縣,2026-08-08 08:00:00,81.91
嘉義縣,2026-08-08 09:00:00,83.13
嘉義縣,2026-08-08 10:00:00,83.46
嘉義縣,2026-08-08 11:00:00,83.49
嘉義縣,2026-08-08 12:00:00,82.84
嘉義縣,2026-08-08 13:00:00,82.82
嘉義縣,2026-08-08 14:00:00,82.48
嘉義縣,2026-08-08 15:00:00,83.01
嘉義縣,2026-08-08 16:00:00,82.92
嘉義縣,2026-08-08 17:00:00,84.38
嘉義縣,2026-08-08 18:00:00,83.91
嘉義縣,2026-08-08 19:00:00,83.83
嘉義縣,2026-08-08 20:00:00,81.9
嘉義縣,2026-08-08 21:00:00,82.66
嘉義縣,2026-08-08 22:00:00,81.96
嘉義縣,2026-08-08 23:00:00,82.47
嘉義縣,2026-08-09 00:00:00,82.81
嘉義縣,2026-08-09 01:00:00,83.17
嘉義縣,2026-08-09 02:00:00,84.53
嘉義縣,2026-08-09 03:00:00,83.86
嘉義縣,2026-08-09 04:00:00,85.36
基隆市,2026-08-08 05:00:00,55.3
基隆市,2026-08-08 06:00:00,54.96
基隆市,2026-08-08 07:00:00,54.94
