county,forecast_time,predicted_aqi
南投縣,2026-06-13 13:00:00,27.73
南投縣,2026-06-13 14:00:00,30.12
南投縣,2026-06-13 15:00:00,31.93
南投縣,2026-06-13 16:00:00,32.94
南投縣,2026-06-13 17:00:00,34.37
南投縣,2026-06-13 18:00:00,35.06
南投縣,2026-06-13 19:00:00,37.06
南投縣,2026-06-13 20:00:00,39.22
南投縣,2026-06-13 21:00:00,38.68
南投縣,2026-06-13 22:00:00,38.22
南投縣,2026-06-13 23:00:00,37.34
南投縣,2026-06-14 00:00:00,37.55
南投縣,2026-06-14 01:00:00,37.96
南投縣,2026-06-14 02:00:00,37.46
南投縣,2026-06-14 03:00:00,37.14
南投縣,2026-06-14 04:00:00,36.82
南投縣,2026-06-14 05:00:00,36.89
南投縣,2026-06-14 06:00:00,36.81
南投縣,2026-06-14 07:00:00,36.92
南投縣,2026-06-14 08:00:00,36.83
南投縣,2026-06-14 09:00:00,36.83
南投縣,2026-06-14 10:00:00,36.81
南投縣,2026-06-14 11:00:00,36.37
南投縣,2026-06-14 12:00:00,36.03
嘉義市,2026-06-13 13:00:00,46.71
嘉義市,2026-06-13 14:00:00,47.67
嘉義市,2026-06-13 15:00:00,48.95
嘉義市,2026-06-13 16:00:00,49.04
嘉義市,2026-06-13 17:00:00,49.07
嘉義市,2026-06-13 18:00:00,49.05
嘉義市,2026-06-13 19:00:00,48.73
嘉義市,2026-06-13 20:00:00,48.83
嘉義市,2026-06-13 21:00:00,48.42
嘉義市,2026-06-13 22:00:00,48.17
嘉義市,2026-06-13 23:00:00,47.56
嘉義市,2026-06-14 00:00:00,47.06
嘉義市,2026-06-14 01:00:00,46.07
嘉義市,2026-06-14 02:00:00,45.85
嘉義市,2026-06-14 03:00:00,46.11
嘉義市,2026-06-14 04:00:00,46.22
嘉義市,2026-06-14 05:00:00,45.87
嘉義市,2026-06-14 06:00:00,46.16
嘉義市,2026-06-14 07:00:00,46.32
嘉義市,2026-06-14 08:00:00,46.79
嘉義市,2026-06-14 09:00:00,46.39
嘉義市,2026-06-14 10:00:00,46.12
嘉義市,2026-06-14 11:00:00,46.29
嘉義市,2026-06-14 12:00:00,46.78
嘉義縣,2026-06-13 13:00:00,38.78
嘉義縣,2026-06-13 14:00:00,40.25
嘉義縣,2026-06-13 15:00:00,41.77
嘉義縣,2026-06-13 16:00:00,40.36
嘉義縣,2026-06-13 17:00:00,41.79
嘉義縣,2026-06-13 18:00:00,40.31
嘉義縣,2026-06-13 19:00:00,41.04
嘉義縣,2026-06-13 20:00:00,40.89
嘉義縣,2026-06-13 21:00:00,40.24
嘉義縣,2026-06-13 22:00:00,40.28
嘉義縣,2026-06-13 23:00:00,39.77
嘉義縣,2026-06-14 00:00:00,39.91
嘉義縣,2026-06-14 01:00:00,39.57
嘉義縣,2026-06-14 02:00:00,39.09
嘉義縣,2026-06-14 03:00:00,38.15
嘉義縣,2026-06-14 04:00:00,38.11
嘉義縣,2026-06-14 05:00:00,38.01
嘉義縣,2026-06-14 06:00:00,38.06
嘉義縣,2026-06-14 07:00:00,38.35
嘉義縣,2026-06-14 08:00:00,38.03
嘉義縣,2026-06-14 09:00:00,38.18
嘉義縣,2026-06-14 10:00:00,38.17
嘉義縣,2026-06-14 11:00:00,38.17
嘉義縣,2026-06-14 12:00:00,38.18
基隆市,2026-06-13 13:00:00,27.87
基隆市,2026-06-13 14:00:00,30.08
基隆市,2026-06-13 15:00:00,32.25
基隆市,2026-06-13 16:00:00,34.88
基隆市,2026-06-13 17:00:00,36.62
基隆市,2026-06-13 18:00:00,38.25
基隆市,2026-06-13 19:00:00,40.3
基隆市,2026-06-13 20:00:00,40.99
基隆市,2026-06-13 21:00:00,40.56
基隆市,2026-06-13 22:00:00,40.44
基隆市,2026-06-13 23:00:00,39.85
基隆市,2026-06-14 00:00:00,39.39
基隆市,2026-06-14 01:00:00,38.26
基隆市,2026-06-14 02:00:00,38.21
基隆市,2026-06-14 03:00:00,37.07
基隆市,2026-06-14 04:00:00,36.97
基隆市,2026-06-14 05:00:00,36.82
基隆市,2026-06-14 06:00:00,37.03
基隆市,2026-06-14 07:00:00,36.82
基隆市,2026-06-14 08:00:00,37.06
基隆市,2026-06-14 09:00:00,36.96
基隆市,2026-06-14 10:00:00,36.96
基隆市,2026-06-14 11:00:00,36.37
基隆市,2026-06-14 12:00:00,36.18
宜蘭縣,2026-06-13 13:00:00,36.56
宜蘭縣,2026-06-13 14:00:00,37.96
宜蘭縣,2026-06-13 15:00:00,39.42
宜蘭縣,2026-06-13 16:00:00,40.66
宜蘭縣,2026-06-13 17:00:00,42.33
宜蘭縣,2026-06-13 18:00:00,43.21
宜蘭縣,2026-06-13 19:00:00,43.96
宜蘭縣,2026-06-13 20:00:00,44.6
宜蘭縣,2026-06-13 21:00:00,43.97
宜蘭縣,2026-06-13 22:00:00,42.81
宜蘭縣,2026-06-13 23:00:00,41.07
宜蘭縣,2026-06-14 00:00:00,39.73
宜蘭縣,2026-06-14 01:00:00,39.19
宜蘭縣,2026-06-14 02:00:00,38.29
宜蘭縣,2026-06-14 03:00:00,37.49
宜蘭縣,2026-06-14 04:00:00,37.02
宜蘭縣,2026-06-14 05:00:00,36.6
宜蘭縣,2026-06-14 06:00:00,36.54
宜蘭縣,2026-06-14 07:00:00,36.54
宜蘭縣,2026-06-14 08:00:00,36.59
宜蘭縣,2026-06-14 09:00:00,36.59
宜蘭縣,2026-06-14 10:00:00,36.55
宜蘭縣,2026-06-14 11:00:00,36.18
宜蘭縣,2026-06-14 12:00:00,36.15
屏東縣,2026-06-13 13:00:00,37.24
屏東縣,2026-06-13 14:00:00,38.27
屏東縣,2026-06-13 15:00:00,40.23
屏東縣,2026-06-13 16:00:00,41.76
屏東縣,2026-06-13 17:00:00,42.74
屏東縣,2026-06-13 18:00:00,43.53
屏東縣,2026-06-13 19:00:00,44.06
屏東縣,2026-06-13 20:00:00,44.26
屏東縣,2026-06-13 21:00:00,43.04
屏東縣,2026-06-13 22:00:00,42.26
屏東縣,2026-06-13 23:00:00,41.59
屏東縣,2026-06-14 00:00:00,41.61
屏東縣,2026-06-14 01:00:00,40.92
屏東縣,2026-06-14 02:00:00,40.0
屏東縣,2026-06-14 03:00:00,40.41
屏東縣,2026-06-14 04:00:00,39.97
屏東縣,2026-06-14 05:00:00,40.61
屏東縣,2026-06-14 06:00:00,40.29
屏東縣,2026-06-14 07:00:00,40.59
屏東縣,2026-06-14 08:00:00,41.02
屏東縣,2026-06-14 09:00:00,41.35
