county,forecast_time,predicted_aqi
南投縣,2026-05-10 09:00:00,47.96
南投縣,2026-05-10 10:00:00,48.2
南投縣,2026-05-10 11:00:00,48.28
南投縣,2026-05-10 12:00:00,48.51
南投縣,2026-05-10 13:00:00,48.64
南投縣,2026-05-10 14:00:00,48.93
南投縣,2026-05-10 15:00:00,49.19
南投縣,2026-05-10 16:00:00,49.86
南投縣,2026-05-10 17:00:00,50.94
南投縣,2026-05-10 18:00:00,51.57
南投縣,2026-05-10 19:00:00,51.72
南投縣,2026-05-10 20:00:00,52.25
南投縣,2026-05-10 21:00:00,52.6
南投縣,2026-05-10 22:00:00,53.26
南投縣,2026-05-10 23:00:00,53.55
南投縣,2026-05-11 00:00:00,52.57
南投縣,2026-05-11 01:00:00,51.31
南投縣,2026-05-11 02:00:00,50.64
南投縣,2026-05-11 03:00:00,50.02
南投縣,2026-05-11 04:00:00,49.05
南投縣,2026-05-11 05:00:00,48.29
南投縣,2026-05-11 06:00:00,48.0
南投縣,2026-05-11 07:00:00,47.96
南投縣,2026-05-11 08:00:00,48.21
嘉義市,2026-05-10 09:00:00,46.06
嘉義市,2026-05-10 10:00:00,46.17
嘉義市,2026-05-10 11:00:00,46.32
嘉義市,2026-05-10 12:00:00,46.79
嘉義市,2026-05-10 13:00:00,47.63
嘉義市,2026-05-10 14:00:00,48.77
嘉義市,2026-05-10 15:00:00,48.9
嘉義市,2026-05-10 16:00:00,48.98
嘉義市,2026-05-10 17:00:00,49.04
嘉義市,2026-05-10 18:00:00,48.59
嘉義市,2026-05-10 19:00:00,48.16
嘉義市,2026-05-10 20:00:00,48.06
嘉義市,2026-05-10 21:00:00,47.75
嘉義市,2026-05-10 22:00:00,47.71
嘉義市,2026-05-10 23:00:00,47.25
嘉義市,2026-05-11 00:00:00,47.03
嘉義市,2026-05-11 01:00:00,46.53
嘉義市,2026-05-11 02:00:00,46.27
嘉義市,2026-05-11 03:00:00,46.12
嘉義市,2026-05-11 04:00:00,46.37
嘉義市,2026-05-11 05:00:00,46.41
嘉義市,2026-05-11 06:00:00,46.66
嘉義市,2026-05-11 07:00:00,46.91
嘉義市,2026-05-11 08:00:00,47.11
嘉義縣,2026-05-10 09:00:00,40.5
嘉義縣,2026-05-10 10:00:00,40.14
嘉義縣,2026-05-10 11:00:00,40.23
嘉義縣,2026-05-10 12:00:00,40.94
嘉義縣,2026-05-10 13:00:00,41.25
嘉義縣,2026-05-10 14:00:00,42.15
嘉義縣,2026-05-10 15:00:00,40.24
嘉義縣,2026-05-10 16:00:00,42.37
嘉義縣,2026-05-10 17:00:00,40.0
嘉義縣,2026-05-10 18:00:00,41.05
嘉義縣,2026-05-10 19:00:00,41.25
嘉義縣,2026-05-10 20:00:00,41.0
嘉義縣,2026-05-10 21:00:00,40.16
嘉義縣,2026-05-10 22:00:00,40.4
嘉義縣,2026-05-10 23:00:00,39.72
嘉義縣,2026-05-11 00:00:00,38.66
嘉義縣,2026-05-11 01:00:00,38.45
嘉義縣,2026-05-11 02:00:00,37.89
嘉義縣,2026-05-11 03:00:00,37.96
嘉義縣,2026-05-11 04:00:00,38.27
嘉義縣,2026-05-11 05:00:00,38.29
嘉義縣,2026-05-11 06:00:00,38.21
嘉義縣,2026-05-11 07:00:00,38.33
嘉義縣,2026-05-11 08:00:00,38.31
基隆市,2026-05-10 09:00:00,30.96
基隆市,2026-05-10 10:00:00,31.27
基隆市,2026-05-10 11:00:00,31.92
基隆市,2026-05-10 12:00:00,32.55
基隆市,2026-05-10 13:00:00,33.71
基隆市,2026-05-10 14:00:00,35.56
基隆市,2026-05-10 15:00:00,37.25
基隆市,2026-05-10 16:00:00,38.9
基隆市,2026-05-10 17:00:00,40.93
基隆市,2026-05-10 18:00:00,42.7
基隆市,2026-05-10 19:00:00,43.3
基隆市,2026-05-10 20:00:00,43.93
基隆市,2026-05-10 21:00:00,42.67
基隆市,2026-05-10 22:00:00,43.55
基隆市,2026-05-10 23:00:00,42.03
基隆市,2026-05-11 00:00:00,41.92
基隆市,2026-05-11 01:00:00,41.93
基隆市,2026-05-11 02:00:00,42.11
基隆市,2026-05-11 03:00:00,42.13
基隆市,2026-05-11 04:00:00,42.4
基隆市,2026-05-11 05:00:00,42.37
基隆市,2026-05-11 06:00:00,42.38
基隆市,2026-05-11 07:00:00,42.99
基隆市,2026-05-11 08:00:00,45.57
宜蘭縣,2026-05-10 09:00:00,21.61
宜蘭縣,2026-05-10 10:00:00,22.13
宜蘭縣,2026-05-10 11:00:00,23.3
宜蘭縣,2026-05-10 12:00:00,24.66
宜蘭縣,2026-05-10 13:00:00,26.65
宜蘭縣,2026-05-10 14:00:00,28.36
宜蘭縣,2026-05-10 15:00:00,30.37
宜蘭縣,2026-05-10 16:00:00,31.85
宜蘭縣,2026-05-10 17:00:00,33.4
宜蘭縣,2026-05-10 18:00:00,34.44
宜蘭縣,2026-05-10 19:00:00,35.05
宜蘭縣,2026-05-10 20:00:00,35.76
宜蘭縣,2026-05-10 21:00:00,35.64
宜蘭縣,2026-05-10 22:00:00,35.41
宜蘭縣,2026-05-10 23:00:00,35.22
宜蘭縣,2026-05-11 00:00:00,33.85
宜蘭縣,2026-05-11 01:00:00,33.0
宜蘭縣,2026-05-11 02:00:00,33.01
宜蘭縣,2026-05-11 03:00:00,33.06
宜蘭縣,2026-05-11 04:00:00,32.98
