county,forecast_time,predicted_aqi
南投縣,2026-05-21 15:00:00,40.16
南投縣,2026-05-21 16:00:00,41.3
南投縣,2026-05-21 17:00:00,42.72
南投縣,2026-05-21 18:00:00,43.24
南投縣,2026-05-21 19:00:00,43.88
南投縣,2026-05-21 20:00:00,44.22
南投縣,2026-05-21 21:00:00,43.13
南投縣,2026-05-21 22:00:00,42.84
南投縣,2026-05-21 23:00:00,40.76
南投縣,2026-05-22 00:00:00,40.11
南投縣,2026-05-22 01:00:00,39.83
南投縣,2026-05-22 02:00:00,39.33
南投縣,2026-05-22 03:00:00,38.83
南投縣,2026-05-22 04:00:00,38.99
南投縣,2026-05-22 05:00:00,38.91
南投縣,2026-05-22 06:00:00,39.34
南投縣,2026-05-22 07:00:00,39.42
南投縣,2026-05-22 08:00:00,39.37
南投縣,2026-05-22 09:00:00,39.2
南投縣,2026-05-22 10:00:00,39.21
南投縣,2026-05-22 11:00:00,39.22
南投縣,2026-05-22 12:00:00,39.69
南投縣,2026-05-22 13:00:00,40.78
南投縣,2026-05-22 14:00:00,42.13
嘉義市,2026-05-21 15:00:00,42.54
嘉義市,2026-05-21 16:00:00,43.47
嘉義市,2026-05-21 17:00:00,44.88
嘉義市,2026-05-21 18:00:00,47.04
嘉義市,2026-05-21 19:00:00,47.15
嘉義市,2026-05-21 20:00:00,46.5
嘉義市,2026-05-21 21:00:00,45.9
嘉義市,2026-05-21 22:00:00,45.91
嘉義市,2026-05-21 23:00:00,46.97
嘉義市,2026-05-22 00:00:00,46.72
嘉義市,2026-05-22 01:00:00,46.68
嘉義市,2026-05-22 02:00:00,46.7
嘉義市,2026-05-22 03:00:00,46.72
嘉義市,2026-05-22 04:00:00,46.65
嘉義市,2026-05-22 05:00:00,47.17
嘉義市,2026-05-22 06:00:00,47.33
嘉義市,2026-05-22 07:00:00,47.29
嘉義市,2026-05-22 08:00:00,47.38
嘉義市,2026-05-22 09:00:00,47.87
嘉義市,2026-05-22 10:00:00,47.91
嘉義市,2026-05-22 11:00:00,47.9
嘉義市,2026-05-22 12:00:00,48.09
嘉義市,2026-05-22 13:00:00,48.1
嘉義市,2026-05-22 14:00:00,48.79
嘉義縣,2026-05-21 15:00:00,42.03
嘉義縣,2026-05-21 16:00:00,40.01
嘉義縣,2026-05-21 17:00:00,41.35
嘉義縣,2026-05-21 18:00:00,41.78
嘉義縣,2026-05-21 19:00:00,39.95
嘉義縣,2026-05-21 20:00:00,40.74
嘉義縣,2026-05-21 21:00:00,40.66
嘉義縣,2026-05-21 22:00:00,40.59
嘉義縣,2026-05-21 23:00:00,39.9
嘉義縣,2026-05-22 00:00:00,39.62
嘉義縣,2026-05-22 01:00:00,39.15
嘉義縣,2026-05-22 02:00:00,38.43
嘉義縣,2026-05-22 03:00:00,38.08
嘉義縣,2026-05-22 04:00:00,38.08
嘉義縣,2026-05-22 05:00:00,38.31
嘉義縣,2026-05-22 06:00:00,38.13
嘉義縣,2026-05-22 07:00:00,38.07
嘉義縣,2026-05-22 08:00:00,38.07
嘉義縣,2026-05-22 09:00:00,38.1
嘉義縣,2026-05-22 10:00:00,38.16
嘉義縣,2026-05-22 11:00:00,38.14
嘉義縣,2026-05-22 12:00:00,38.22
嘉義縣,2026-05-22 13:00:00,39.17
嘉義縣,2026-05-22 14:00:00,40.27
基隆市,2026-05-21 15:00:00,49.0
基隆市,2026-05-21 16:00:00,49.28
基隆市,2026-05-21 17:00:00,49.7
基隆市,2026-05-21 18:00:00,51.02
基隆市,2026-05-21 19:00:00,51.87
基隆市,2026-05-21 20:00:00,51.8
基隆市,2026-05-21 21:00:00,51.9
基隆市,2026-05-21 22:00:00,51.86
基隆市,2026-05-21 23:00:00,52.1
基隆市,2026-05-22 00:00:00,51.98
基隆市,2026-05-22 01:00:00,51.46
基隆市,2026-05-22 02:00:00,51.01
基隆市,2026-05-22 03:00:00,50.95
基隆市,2026-05-22 04:00:00,50.83
基隆市,2026-05-22 05:00:00,51.04
基隆市,2026-05-22 06:00:00,51.47
基隆市,2026-05-22 07:00:00,51.05
基隆市,2026-05-22 08:00:00,51.03
基隆市,2026-05-22 09:00:00,51.66
基隆市,2026-05-22 10:00:00,51.57
基隆市,2026-05-22 11:00:00,51.42
基隆市,2026-05-22 12:00:00,51.45
基隆市,2026-05-22 13:00:00,51.25
基隆市,2026-05-22 14:00:00,51.64
宜蘭縣,2026-05-21 15:00:00,41.79
宜蘭縣,2026-05-21 16:00:00,42.98
宜蘭縣,2026-05-21 17:00:00,44.5
宜蘭縣,2026-05-21 18:00:00,45.29
宜蘭縣,2026-05-21 19:00:00,46.44
宜蘭縣,2026-05-21 20:00:00,46.83
宜蘭縣,2026-05-21 21:00:00,46.56
宜蘭縣,2026-05-21 22:00:00,46.48
宜蘭縣,2026-05-21 23:00:00,46.98
宜蘭縣,2026-05-22 00:00:00,46.78
宜蘭縣,2026-05-22 01:00:00,46.78
