county,forecast_time,predicted_aqi
南投縣,2026-06-18 01:00:00,26.68
南投縣,2026-06-18 02:00:00,26.33
南投縣,2026-06-18 03:00:00,26.28
南投縣,2026-06-18 04:00:00,26.12
南投縣,2026-06-18 05:00:00,26.12
南投縣,2026-06-18 06:00:00,26.3
南投縣,2026-06-18 07:00:00,26.32
南投縣,2026-06-18 08:00:00,26.37
南投縣,2026-06-18 09:00:00,26.83
南投縣,2026-06-18 10:00:00,28.27
南投縣,2026-06-18 11:00:00,30.02
南投縣,2026-06-18 12:00:00,31.27
南投縣,2026-06-18 13:00:00,31.15
南投縣,2026-06-18 14:00:00,31.42
南投縣,2026-06-18 15:00:00,31.59
南投縣,2026-06-18 16:00:00,32.0
南投縣,2026-06-18 17:00:00,33.43
南投縣,2026-06-18 18:00:00,34.12
南投縣,2026-06-18 19:00:00,34.51
南投縣,2026-06-18 20:00:00,34.67
南投縣,2026-06-18 21:00:00,35.14
南投縣,2026-06-18 22:00:00,34.97
南投縣,2026-06-18 23:00:00,34.92
南投縣,2026-06-19 00:00:00,33.57
嘉義市,2026-06-18 01:00:00,26.57
嘉義市,2026-06-18 02:00:00,26.2
嘉義市,2026-06-18 03:00:00,26.25
嘉義市,2026-06-18 04:00:00,26.12
嘉義市,2026-06-18 05:00:00,26.12
嘉義市,2026-06-18 06:00:00,26.3
嘉義市,2026-06-18 07:00:00,26.32
嘉義市,2026-06-18 08:00:00,26.37
嘉義市,2026-06-18 09:00:00,26.96
嘉義市,2026-06-18 10:00:00,28.74
嘉義市,2026-06-18 11:00:00,30.02
嘉義市,2026-06-18 12:00:00,31.29
嘉義市,2026-06-18 13:00:00,31.28
嘉義市,2026-06-18 14:00:00,31.62
嘉義市,2026-06-18 15:00:00,31.39
嘉義市,2026-06-18 16:00:00,31.72
嘉義市,2026-06-18 17:00:00,32.62
嘉義市,2026-06-18 18:00:00,34.02
嘉義市,2026-06-18 19:00:00,34.47
嘉義市,2026-06-18 20:00:00,34.71
嘉義市,2026-06-18 21:00:00,35.15
嘉義市,2026-06-18 22:00:00,34.99
嘉義市,2026-06-18 23:00:00,34.95
嘉義市,2026-06-19 00:00:00,33.59
嘉義縣,2026-06-18 01:00:00,25.15
嘉義縣,2026-06-18 02:00:00,24.81
嘉義縣,2026-06-18 03:00:00,24.38
嘉義縣,2026-06-18 04:00:00,23.9
嘉義縣,2026-06-18 05:00:00,23.35
嘉義縣,2026-06-18 06:00:00,23.38
嘉義縣,2026-06-18 07:00:00,24.09
嘉義縣,2026-06-18 08:00:00,24.2
嘉義縣,2026-06-18 09:00:00,24.65
嘉義縣,2026-06-18 10:00:00,24.79
嘉義縣,2026-06-18 11:00:00,24.92
嘉義縣,2026-06-18 12:00:00,25.13
嘉義縣,2026-06-18 13:00:00,26.44
嘉義縣,2026-06-18 14:00:00,27.78
嘉義縣,2026-06-18 15:00:00,30.14
嘉義縣,2026-06-18 16:00:00,31.58
嘉義縣,2026-06-18 17:00:00,32.04
嘉義縣,2026-06-18 18:00:00,33.71
嘉義縣,2026-06-18 19:00:00,34.78
嘉義縣,2026-06-18 20:00:00,35.13
嘉義縣,2026-06-18 21:00:00,35.84
嘉義縣,2026-06-18 22:00:00,35.81
嘉義縣,2026-06-18 23:00:00,35.7
嘉義縣,2026-06-19 00:00:00,33.5
基隆市,2026-06-18 01:00:00,30.09
基隆市,2026-06-18 02:00:00,30.01
基隆市,2026-06-18 03:00:00,29.51
基隆市,2026-06-18 04:00:00,27.86
基隆市,2026-06-18 05:00:00,26.81
基隆市,2026-06-18 06:00:00,28.29
基隆市,2026-06-18 07:00:00,27.98
基隆市,2026-06-18 08:00:00,28.1
基隆市,2026-06-18 09:00:00,29.53
基隆市,2026-06-18 10:00:00,30.71
基隆市,2026-06-18 11:00:00,31.81
基隆市,2026-06-18 12:00:00,32.68
基隆市,2026-06-18 13:00:00,34.08
基隆市,2026-06-18 14:00:00,35.47
基隆市,2026-06-18 15:00:00,35.71
基隆市,2026-06-18 16:00:00,36.86
基隆市,2026-06-18 17:00:00,37.69
基隆市,2026-06-18 18:00:00,39.27
基隆市,2026-06-18 19:00:00,40.3
基隆市,2026-06-18 20:00:00,41.53
基隆市,2026-06-18 21:00:00,41.37
基隆市,2026-06-18 22:00:00,40.88
基隆市,2026-06-18 23:00:00,40.41
基隆市,2026-06-19 00:00:00,40.0
宜蘭縣,2026-06-18 01:00:00,30.34
宜蘭縣,2026-06-18 02:00:00,30.34
宜蘭縣,2026-06-18 03:00:00,30.14
宜蘭縣,2026-06-18 04:00:00,29.52
宜蘭縣,2026-06-18 05:00:00,28.0
宜蘭縣,2026-06-18 06:00:00,27.29
宜蘭縣,2026-06-18 07:00:00,27.03
宜蘭縣,2026-06-18 08:00:00,27.09
宜蘭縣,2026-06-18 09:00:00,28.86
宜蘭縣,2026-06-18 10:00:00,30.33
宜蘭縣,2026-06-18 11:00:00,31.42
宜蘭縣,2026-06-18 12:00:00,31.19
宜蘭縣,2026-06-18 13:00:00,31.21
宜蘭縣,2026-06-18 14:00:00,31.55
宜蘭縣,2026-06-18 15:00:00,31.92
宜蘭縣,2026-06-18 16:00:00,33.6
宜蘭縣,2026-06-18 17:00:00,34.51
宜蘭縣,2026-06-18 18:00:00,35.34
宜蘭縣,2026-06-18 19:00:00,37.04
宜蘭縣,2026-06-18 20:00:00,36.57
宜蘭縣,2026-06-18 21:00:00,36.03
宜蘭縣,2026-06-18 22:00:00,36.02
宜蘭縣,2026-06-18 23:00:00,35.83
宜蘭縣,2026-06-19 00:00:00,33.99
屏東縣,2026-06-18 01:00:00,27.59
屏東縣,2026-06-18 02:00:00,26.63
