county,forecast_time,predicted_aqi
南投縣,2026-05-10 06:00:00,47.7
南投縣,2026-05-10 07:00:00,47.57
南投縣,2026-05-10 08:00:00,47.71
南投縣,2026-05-10 09:00:00,47.97
南投縣,2026-05-10 10:00:00,48.2
南投縣,2026-05-10 11:00:00,48.28
南投縣,2026-05-10 12:00:00,48.51
南投縣,2026-05-10 13:00:00,48.64
南投縣,2026-05-10 14:00:00,48.93
南投縣,2026-05-10 15:00:00,49.19
南投縣,2026-05-10 16:00:00,49.86
南投縣,2026-05-10 17:00:00,50.94
南投縣,2026-05-10 18:00:00,51.57
南投縣,2026-05-10 19:00:00,51.72
南投縣,2026-05-10 20:00:00,52.25
南投縣,2026-05-10 21:00:00,52.6
南投縣,2026-05-10 22:00:00,53.26
南投縣,2026-05-10 23:00:00,53.55
南投縣,2026-05-11 00:00:00,52.57
南投縣,2026-05-11 01:00:00,51.31
南投縣,2026-05-11 02:00:00,50.64
南投縣,2026-05-11 03:00:00,50.02
南投縣,2026-05-11 04:00:00,49.05
南投縣,2026-05-11 05:00:00,48.29
嘉義市,2026-05-10 06:00:00,46.82
嘉義市,2026-05-10 07:00:00,46.88
嘉義市,2026-05-10 08:00:00,47.0
嘉義市,2026-05-10 09:00:00,46.36
嘉義市,2026-05-10 10:00:00,46.11
嘉義市,2026-05-10 11:00:00,46.29
嘉義市,2026-05-10 12:00:00,46.8
嘉義市,2026-05-10 13:00:00,47.63
嘉義市,2026-05-10 14:00:00,48.77
嘉義市,2026-05-10 15:00:00,48.9
嘉義市,2026-05-10 16:00:00,48.98
嘉義市,2026-05-10 17:00:00,49.04
嘉義市,2026-05-10 18:00:00,48.59
嘉義市,2026-05-10 19:00:00,48.16
嘉義市,2026-05-10 20:00:00,48.06
嘉義市,2026-05-10 21:00:00,47.75
嘉義市,2026-05-10 22:00:00,47.71
嘉義市,2026-05-10 23:00:00,47.25
嘉義市,2026-05-11 00:00:00,47.03
嘉義市,2026-05-11 01:00:00,46.53
嘉義市,2026-05-11 02:00:00,46.27
嘉義市,2026-05-11 03:00:00,46.12
嘉義市,2026-05-11 04:00:00,46.37
嘉義市,2026-05-11 05:00:00,46.41
嘉義縣,2026-05-10 06:00:00,42.45
嘉義縣,2026-05-10 07:00:00,39.16
嘉義縣,2026-05-10 08:00:00,39.59
嘉義縣,2026-05-10 09:00:00,40.4
嘉義縣,2026-05-10 10:00:00,40.1
嘉義縣,2026-05-10 11:00:00,40.22
嘉義縣,2026-05-10 12:00:00,40.97
嘉義縣,2026-05-10 13:00:00,41.25
嘉義縣,2026-05-10 14:00:00,42.15
嘉義縣,2026-05-10 15:00:00,40.24
嘉義縣,2026-05-10 16:00:00,42.37
嘉義縣,2026-05-10 17:00:00,40.0
嘉義縣,2026-05-10 18:00:00,41.05
嘉義縣,2026-05-10 19:00:00,41.25
嘉義縣,2026-05-10 20:00:00,41.0
嘉義縣,2026-05-10 21:00:00,40.16
嘉義縣,2026-05-10 22:00:00,40.4
嘉義縣,2026-05-10 23:00:00,39.72
嘉義縣,2026-05-11 00:00:00,38.66
嘉義縣,2026-05-11 01:00:00,38.45
嘉義縣,2026-05-11 02:00:00,37.89
嘉義縣,2026-05-11 03:00:00,37.96
嘉義縣,2026-05-11 04:00:00,38.27
嘉義縣,2026-05-11 05:00:00,38.29
基隆市,2026-05-10 06:00:00,39.73
基隆市,2026-05-10 07:00:00,40.25
基隆市,2026-05-10 08:00:00,40.32
基隆市,2026-05-10 09:00:00,40.23
基隆市,2026-05-10 10:00:00,40.12
基隆市,2026-05-10 11:00:00,40.15
基隆市,2026-05-10 12:00:00,40.83
基隆市,2026-05-10 13:00:00,41.73
基隆市,2026-05-10 14:00:00,43.49
基隆市,2026-05-10 15:00:00,46.51
基隆市,2026-05-10 16:00:00,48.98
基隆市,2026-05-10 17:00:00,49.08
基隆市,2026-05-10 18:00:00,49.11
基隆市,2026-05-10 19:00:00,48.77
基隆市,2026-05-10 20:00:00,48.58
基隆市,2026-05-10 21:00:00,48.36
基隆市,2026-05-10 22:00:00,47.92
基隆市,2026-05-10 23:00:00,47.67
基隆市,2026-05-11 00:00:00,45.11
基隆市,2026-05-11 01:00:00,43.97
基隆市,2026-05-11 02:00:00,43.38
基隆市,2026-05-11 03:00:00,43.06
基隆市,2026-05-11 04:00:00,42.79
基隆市,2026-05-11 05:00:00,42.35
宜蘭縣,2026-05-10 06:00:00,26.81
宜蘭縣,2026-05-10 07:00:00,26.2
宜蘭縣,2026-05-10 08:00:00,26.15
宜蘭縣,2026-05-10 09:00:00,26.83
宜蘭縣,2026-05-10 10:00:00,28.59
宜蘭縣,2026-05-10 11:00:00,30.05
宜蘭縣,2026-05-10 12:00:00,31.29
宜蘭縣,2026-05-10 13:00:00,31.54
宜蘭縣,2026-05-10 14:00:00,32.33
宜蘭縣,2026-05-10 15:00:00,33.2
宜蘭縣,2026-05-10 16:00:00,34.82
宜蘭縣,2026-05-10 17:00:00,36.12
宜蘭縣,2026-05-10 18:00:00,38.78
宜蘭縣,2026-05-10 19:00:00,39.99
宜蘭縣,2026-05-10 20:00:00,40.86
宜蘭縣,2026-05-10 21:00:00,40.43
宜蘭縣,2026-05-10 22:00:00,40.4
宜蘭縣,2026-05-10 23:00:00,39.85
宜蘭縣,2026-05-11 00:00:00,38.78
宜蘭縣,2026-05-11 01:00:00,38.7
宜蘭縣,2026-05-11 02:00:00,38.96
宜蘭縣,2026-05-11 03:00:00,38.04
