county,forecast_time,predicted_aqi
南投縣,2026-05-07 08:00:00,45.72
南投縣,2026-05-07 09:00:00,45.27
南投縣,2026-05-07 10:00:00,45.37
南投縣,2026-05-07 11:00:00,45.59
南投縣,2026-05-07 12:00:00,46.12
南投縣,2026-05-07 13:00:00,47.3
南投縣,2026-05-07 14:00:00,48.22
南投縣,2026-05-07 15:00:00,49.0
南投縣,2026-05-07 16:00:00,49.23
南投縣,2026-05-07 17:00:00,50.09
南投縣,2026-05-07 18:00:00,50.87
南投縣,2026-05-07 19:00:00,51.2
南投縣,2026-05-07 20:00:00,51.23
南投縣,2026-05-07 21:00:00,51.26
南投縣,2026-05-07 22:00:00,51.76
南投縣,2026-05-07 23:00:00,51.94
南投縣,2026-05-08 00:00:00,51.9
南投縣,2026-05-08 01:00:00,51.7
南投縣,2026-05-08 02:00:00,51.64
南投縣,2026-05-08 03:00:00,51.65
南投縣,2026-05-08 04:00:00,51.74
南投縣,2026-05-08 05:00:00,51.68
南投縣,2026-05-08 06:00:00,51.89
南投縣,2026-05-08 07:00:00,51.93
嘉義市,2026-05-07 08:00:00,54.85
嘉義市,2026-05-07 09:00:00,55.23
嘉義市,2026-05-07 10:00:00,55.93
嘉義市,2026-05-07 11:00:00,56.6
嘉義市,2026-05-07 12:00:00,57.86
嘉義市,2026-05-07 13:00:00,58.41
嘉義市,2026-05-07 14:00:00,60.12
嘉義市,2026-05-07 15:00:00,60.54
嘉義市,2026-05-07 16:00:00,60.94
嘉義市,2026-05-07 17:00:00,60.93
嘉義市,2026-05-07 18:00:00,61.04
嘉義市,2026-05-07 19:00:00,60.94
嘉義市,2026-05-07 20:00:00,60.51
嘉義市,2026-05-07 21:00:00,59.89
嘉義市,2026-05-07 22:00:00,60.4
嘉義市,2026-05-07 23:00:00,59.6
嘉義市,2026-05-08 00:00:00,60.71
嘉義市,2026-05-08 01:00:00,60.79
嘉義市,2026-05-08 02:00:00,61.1
嘉義市,2026-05-08 03:00:00,60.82
嘉義市,2026-05-08 04:00:00,60.49
嘉義市,2026-05-08 05:00:00,60.53
嘉義市,2026-05-08 06:00:00,60.52
嘉義市,2026-05-08 07:00:00,60.71
嘉義縣,2026-05-07 08:00:00,51.69
嘉義縣,2026-05-07 09:00:00,51.66
嘉義縣,2026-05-07 10:00:00,51.59
嘉義縣,2026-05-07 11:00:00,51.78
嘉義縣,2026-05-07 12:00:00,51.82
嘉義縣,2026-05-07 13:00:00,51.54
嘉義縣,2026-05-07 14:00:00,50.87
嘉義縣,2026-05-07 15:00:00,51.38
嘉義縣,2026-05-07 16:00:00,51.25
嘉義縣,2026-05-07 17:00:00,51.38
嘉義縣,2026-05-07 18:00:00,51.06
嘉義縣,2026-05-07 19:00:00,50.5
嘉義縣,2026-05-07 20:00:00,50.8
嘉義縣,2026-05-07 21:00:00,50.67
嘉義縣,2026-05-07 22:00:00,51.32
嘉義縣,2026-05-07 23:00:00,51.1
