county,forecast_time,predicted_aqi
南投縣,2026-06-10 01:00:00,23.42
南投縣,2026-06-10 02:00:00,23.55
南投縣,2026-06-10 03:00:00,23.44
南投縣,2026-06-10 04:00:00,23.8
南投縣,2026-06-10 05:00:00,23.38
南投縣,2026-06-10 06:00:00,23.33
南投縣,2026-06-10 07:00:00,23.98
南投縣,2026-06-10 08:00:00,24.14
南投縣,2026-06-10 09:00:00,24.52
南投縣,2026-06-10 10:00:00,24.84
南投縣,2026-06-10 11:00:00,24.93
南投縣,2026-06-10 12:00:00,25.11
南投縣,2026-06-10 13:00:00,25.97
南投縣,2026-06-10 14:00:00,27.68
南投縣,2026-06-10 15:00:00,29.87
南投縣,2026-06-10 16:00:00,31.07
南投縣,2026-06-10 17:00:00,31.47
南投縣,2026-06-10 18:00:00,31.67
南投縣,2026-06-10 19:00:00,31.88
南投縣,2026-06-10 20:00:00,32.15
南投縣,2026-06-10 21:00:00,30.7
南投縣,2026-06-10 22:00:00,29.73
南投縣,2026-06-10 23:00:00,28.2
南投縣,2026-06-11 00:00:00,26.83
嘉義市,2026-06-10 01:00:00,18.12
嘉義市,2026-06-10 02:00:00,18.33
嘉義市,2026-06-10 03:00:00,17.97
嘉義市,2026-06-10 04:00:00,18.33
嘉義市,2026-06-10 05:00:00,18.01
嘉義市,2026-06-10 06:00:00,18.49
嘉義市,2026-06-10 07:00:00,19.13
嘉義市,2026-06-10 08:00:00,19.65
嘉義市,2026-06-10 09:00:00,21.32
嘉義市,2026-06-10 10:00:00,22.87
嘉義市,2026-06-10 11:00:00,23.54
嘉義市,2026-06-10 12:00:00,24.48
嘉義市,2026-06-10 13:00:00,26.03
嘉義市,2026-06-10 14:00:00,27.68
嘉義市,2026-06-10 15:00:00,29.89
嘉義市,2026-06-10 16:00:00,31.08
嘉義市,2026-06-10 17:00:00,31.57
嘉義市,2026-06-10 18:00:00,31.89
嘉義市,2026-06-10 19:00:00,32.76
嘉義市,2026-06-10 20:00:00,33.12
嘉義市,2026-06-10 21:00:00,33.18
嘉義市,2026-06-10 22:00:00,33.61
嘉義市,2026-06-10 23:00:00,33.91
嘉義市,2026-06-11 00:00:00,32.61
嘉義縣,2026-06-10 01:00:00,28.84
嘉義縣,2026-06-10 02:00:00,28.82
嘉義縣,2026-06-10 03:00:00,28.63
嘉義縣,2026-06-10 04:00:00,28.41
嘉義縣,2026-06-10 05:00:00,28.4
嘉義縣,2026-06-10 06:00:00,28.81
嘉義縣,2026-06-10 07:00:00,29.03
嘉義縣,2026-06-10 08:00:00,29.3
嘉義縣,2026-06-10 09:00:00,30.56
嘉義縣,2026-06-10 10:00:00,31.36
嘉義縣,2026-06-10 11:00:00,31.48
嘉義縣,2026-06-10 12:00:00,31.28
嘉義縣,2026-06-10 13:00:00,31.28
嘉義縣,2026-06-10 14:00:00,31.56
嘉義縣,2026-06-10 15:00:00,31.81
嘉義縣,2026-06-10 16:00:00,33.05
嘉義縣,2026-06-10 17:00:00,33.65
嘉義縣,2026-06-10 18:00:00,34.57
嘉義縣,2026-06-10 19:00:00,35.71
嘉義縣,2026-06-10 20:00:00,36.54
嘉義縣,2026-06-10 21:00:00,37.53
嘉義縣,2026-06-10 22:00:00,37.25
嘉義縣,2026-06-10 23:00:00,36.85
嘉義縣,2026-06-11 00:00:00,37.33
基隆市,2026-06-10 01:00:00,57.18
基隆市,2026-06-10 02:00:00,57.39
基隆市,2026-06-10 03:00:00,56.81
基隆市,2026-06-10 04:00:00,57.35
基隆市,2026-06-10 05:00:00,56.91
基隆市,2026-06-10 06:00:00,57.28
基隆市,2026-06-10 07:00:00,56.95
基隆市,2026-06-10 08:00:00,56.59
基隆市,2026-06-10 09:00:00,57.51
基隆市,2026-06-10 10:00:00,57.19
基隆市,2026-06-10 11:00:00,57.11
基隆市,2026-06-10 12:00:00,57.36
基隆市,2026-06-10 13:00:00,58.31
基隆市,2026-06-10 14:00:00,58.48
基隆市,2026-06-10 15:00:00,58.73
基隆市,2026-06-10 16:00:00,59.04
基隆市,2026-06-10 17:00:00,59.32
基隆市,2026-06-10 18:00:00,59.4
基隆市,2026-06-10 19:00:00,59.12
基隆市,2026-06-10 20:00:00,57.94
基隆市,2026-06-10 21:00:00,57.98
基隆市,2026-06-10 22:00:00,57.92
基隆市,2026-06-10 23:00:00,57.87
基隆市,2026-06-11 00:00:00,56.97
宜蘭縣,2026-06-10 01:00:00,44.59
宜蘭縣,2026-06-10 02:00:00,43.56
宜蘭縣,2026-06-10 03:00:00,42.91
宜蘭縣,2026-06-10 04:00:00,42.45
宜蘭縣,2026-06-10 05:00:00,41.79
宜蘭縣,2026-06-10 06:00:00,41.97
