county,forecast_time,predicted_aqi
南投縣,2026-04-30 18:00:00,37.89
南投縣,2026-04-30 19:00:00,38.65
南投縣,2026-04-30 20:00:00,38.75
南投縣,2026-04-30 21:00:00,38.58
南投縣,2026-04-30 22:00:00,38.79
南投縣,2026-04-30 23:00:00,38.22
南投縣,2026-05-01 00:00:00,37.58
南投縣,2026-05-01 01:00:00,37.52
南投縣,2026-05-01 02:00:00,36.97
南投縣,2026-05-01 03:00:00,36.6
南投縣,2026-05-01 04:00:00,36.67
南投縣,2026-05-01 05:00:00,36.76
南投縣,2026-05-01 06:00:00,36.79
南投縣,2026-05-01 07:00:00,36.78
南投縣,2026-05-01 08:00:00,36.74
南投縣,2026-05-01 09:00:00,36.83
南投縣,2026-05-01 10:00:00,36.82
南投縣,2026-05-01 11:00:00,36.39
南投縣,2026-05-01 12:00:00,36.21
南投縣,2026-05-01 13:00:00,36.89
南投縣,2026-05-01 14:00:00,38.03
南投縣,2026-05-01 15:00:00,39.55
南投縣,2026-05-01 16:00:00,41.09
南投縣,2026-05-01 17:00:00,42.43
嘉義市,2026-04-30 18:00:00,58.68
嘉義市,2026-04-30 19:00:00,58.82
嘉義市,2026-04-30 20:00:00,58.39
嘉義市,2026-04-30 21:00:00,58.25
嘉義市,2026-04-30 22:00:00,57.9
嘉義市,2026-04-30 23:00:00,57.48
嘉義市,2026-05-01 00:00:00,58.27
嘉義市,2026-05-01 01:00:00,57.99
嘉義市,2026-05-01 02:00:00,58.37
嘉義市,2026-05-01 03:00:00,59.36
嘉義市,2026-05-01 04:00:00,60.58
嘉義市,2026-05-01 05:00:00,60.74
嘉義市,2026-05-01 06:00:00,60.82
嘉義市,2026-05-01 07:00:00,61.0
嘉義市,2026-05-01 08:00:00,60.97
嘉義市,2026-05-01 09:00:00,61.1
嘉義市,2026-05-01 10:00:00,61.08
嘉義市,2026-05-01 11:00:00,61.2
嘉義市,2026-05-01 12:00:00,61.24
嘉義市,2026-05-01 13:00:00,61.23
嘉義市,2026-05-01 14:00:00,61.36
嘉義市,2026-05-01 15:00:00,62.03
嘉義市,2026-05-01 16:00:00,63.57
嘉義市,2026-05-01 17:00:00,65.04
嘉義縣,2026-04-30 18:00:00,41.22
嘉義縣,2026-04-30 19:00:00,41.75
嘉義縣,2026-04-30 20:00:00,39.71
嘉義縣,2026-04-30 21:00:00,40.31
嘉義縣,2026-04-30 22:00:00,40.37
嘉義縣,2026-04-30 23:00:00,39.9
嘉義縣,2026-05-01 00:00:00,39.63
嘉義縣,2026-05-01 01:00:00,39.34
嘉義縣,2026-05-01 02:00:00,38.39
嘉義縣,2026-05-01 03:00:00,38.02
嘉義縣,2026-05-01 04:00:00,37.8
嘉義縣,2026-05-01 05:00:00,37.92
嘉義縣,2026-05-01 06:00:00,38.11
嘉義縣,2026-05-01 07:00:00,38.21
嘉義縣,2026-05-01 08:00:00,38.05
嘉義縣,2026-05-01 09:00:00,38.17
嘉義縣,2026-05-01 10:00:00,38.15
嘉義縣,2026-05-01 11:00:00,38.14
嘉義縣,2026-05-01 12:00:00,37.62
嘉義縣,2026-05-01 13:00:00,38.93
嘉義縣,2026-05-01 14:00:00,40.18
嘉義縣,2026-05-01 15:00:00,41.34
嘉義縣,2026-05-01 16:00:00,41.77
嘉義縣,2026-05-01 17:00:00,40.22
基隆市,2026-04-30 18:00:00,48.88
基隆市,2026-04-30 19:00:00,49.14
基隆市,2026-04-30 20:00:00,48.78
基隆市,2026-04-30 21:00:00,48.41
基隆市,2026-04-30 22:00:00,48.74
基隆市,2026-04-30 23:00:00,47.99
基隆市,2026-05-01 00:00:00,45.36
基隆市,2026-05-01 01:00:00,45.28
