county,forecast_time,predicted_aqi
南投縣,2026-05-31 00:00:00,82.06
南投縣,2026-05-31 01:00:00,84.59
南投縣,2026-05-31 02:00:00,85.15
南投縣,2026-05-31 03:00:00,85.12
南投縣,2026-05-31 04:00:00,85.34
南投縣,2026-05-31 05:00:00,85.26
南投縣,2026-05-31 06:00:00,85.74
南投縣,2026-05-31 07:00:00,86.38
南投縣,2026-05-31 08:00:00,87.09
南投縣,2026-05-31 09:00:00,88.82
南投縣,2026-05-31 10:00:00,88.67
南投縣,2026-05-31 11:00:00,88.33
南投縣,2026-05-31 12:00:00,89.19
南投縣,2026-05-31 13:00:00,88.23
南投縣,2026-05-31 14:00:00,87.46
南投縣,2026-05-31 15:00:00,87.86
南投縣,2026-05-31 16:00:00,87.64
南投縣,2026-05-31 17:00:00,88.15
南投縣,2026-05-31 18:00:00,88.44
南投縣,2026-05-31 19:00:00,88.79
南投縣,2026-05-31 20:00:00,88.55
南投縣,2026-05-31 21:00:00,88.27
南投縣,2026-05-31 22:00:00,88.62
南投縣,2026-05-31 23:00:00,89.87
嘉義市,2026-05-31 00:00:00,79.71
嘉義市,2026-05-31 01:00:00,78.51
嘉義市,2026-05-31 02:00:00,78.63
嘉義市,2026-05-31 03:00:00,78.72
嘉義市,2026-05-31 04:00:00,78.44
嘉義市,2026-05-31 05:00:00,79.17
嘉義市,2026-05-31 06:00:00,79.69
嘉義市,2026-05-31 07:00:00,80.63
嘉義市,2026-05-31 08:00:00,83.75
嘉義市,2026-05-31 09:00:00,85.42
嘉義市,2026-05-31 10:00:00,86.19
嘉義市,2026-05-31 11:00:00,85.94
嘉義市,2026-05-31 12:00:00,85.91
嘉義市,2026-05-31 13:00:00,84.86
嘉義市,2026-05-31 14:00:00,82.51
嘉義市,2026-05-31 15:00:00,82.5
嘉義市,2026-05-31 16:00:00,82.44
嘉義市,2026-05-31 17:00:00,83.8
嘉義市,2026-05-31 18:00:00,83.11
嘉義市,2026-05-31 19:00:00,83.03
嘉義市,2026-05-31 20:00:00,82.41
嘉義市,2026-05-31 21:00:00,82.44
嘉義市,2026-05-31 22:00:00,81.91
嘉義市,2026-05-31 23:00:00,82.22
嘉義縣,2026-05-31 00:00:00,83.83
嘉義縣,2026-05-31 01:00:00,84.08
嘉義縣,2026-05-31 02:00:00,84.86
嘉義縣,2026-05-31 03:00:00,85.0
嘉義縣,2026-05-31 04:00:00,85.19
嘉義縣,2026-05-31 05:00:00,84.98
嘉義縣,2026-05-31 06:00:00,86.09
嘉義縣,2026-05-31 07:00:00,86.86
嘉義縣,2026-05-31 08:00:00,90.33
嘉義縣,2026-05-31 09:00:00,91.06
嘉義縣,2026-05-31 10:00:00,92.25
嘉義縣,2026-05-31 11:00:00,91.22
嘉義縣,2026-05-31 12:00:00,90.32
嘉義縣,2026-05-31 13:00:00,89.02
嘉義縣,2026-05-31 14:00:00,88.82
嘉義縣,2026-05-31 15:00:00,89.51
嘉義縣,2026-05-31 16:00:00,89.42
嘉義縣,2026-05-31 17:00:00,89.38
嘉義縣,2026-05-31 18:00:00,88.65
嘉義縣,2026-05-31 19:00:00,88.17
嘉義縣,2026-05-31 20:00:00,88.49
嘉義縣,2026-05-31 21:00:00,87.82
嘉義縣,2026-05-31 22:00:00,88.97
嘉義縣,2026-05-31 23:00:00,89.2
基隆市,2026-05-31 00:00:00,80.19
基隆市,2026-05-31 01:00:00,81.05
基隆市,2026-05-31 02:00:00,81.62
基隆市,2026-05-31 03:00:00,81.95
基隆市,2026-05-31 04:00:00,84.75
基隆市,2026-05-31 05:00:00,85.56
基隆市,2026-05-31 06:00:00,86.8
基隆市,2026-05-31 07:00:00,88.9
基隆市,2026-05-31 08:00:00,89.99
基隆市,2026-05-31 09:00:00,91.05
基隆市,2026-05-31 10:00:00,92.11
基隆市,2026-05-31 11:00:00,92.06
基隆市,2026-05-31 12:00:00,91.49
基隆市,2026-05-31 13:00:00,90.55
基隆市,2026-05-31 14:00:00,88.4
基隆市,2026-05-31 15:00:00,86.9
基隆市,2026-05-31 16:00:00,86.34
基隆市,2026-05-31 17:00:00,86.29
基隆市,2026-05-31 18:00:00,86.82
基隆市,2026-05-31 19:00:00,86.94
基隆市,2026-05-31 20:00:00,85.93
基隆市,2026-05-31 21:00:00,86.87
基隆市,2026-05-31 22:00:00,86.41
基隆市,2026-05-31 23:00:00,85.68
宜蘭縣,2026-05-31 00:00:00,72.82
宜蘭縣,2026-05-31 01:00:00,72.31
宜蘭縣,2026-05-31 02:00:00,72.21
宜蘭縣,2026-05-31 03:00:00,72.18
宜蘭縣,2026-05-31 04:00:00,71.85
宜蘭縣,2026-05-31 05:00:00,72.0
宜蘭縣,2026-05-31 06:00:00,72.5
宜蘭縣,2026-05-31 07:00:00,72.89
宜蘭縣,2026-05-31 08:00:00,73.09
宜蘭縣,2026-05-31 09:00:00,73.26
宜蘭縣,2026-05-31 10:00:00,73.81
宜蘭縣,2026-05-31 11:00:00,73.9
宜蘭縣,2026-05-31 12:00:00,74.13
宜蘭縣,2026-05-31 13:00:00,73.99
宜蘭縣,2026-05-31 14:00:00,73.87
宜蘭縣,2026-05-31 15:00:00,73.52
宜蘭縣,2026-05-31 16:00:00,73.72
宜蘭縣,2026-05-31 17:00:00,73.93
宜蘭縣,2026-05-31 18:00:00,75.11
宜蘭縣,2026-05-31 19:00:00,74.67
宜蘭縣,2026-05-31 20:00:00,73.84
宜蘭縣,2026-05-31 21:00:00,72.36
宜蘭縣,2026-05-31 22:00:00,72.39
宜蘭縣,2026-05-31 23:00:00,72.68
屏東縣,2026-05-31 00:00:00,50.31
屏東縣,2026-05-31 01:00:00,50.48
屏東縣,2026-05-31 02:00:00,50.01
屏東縣,2026-05-31 03:00:00,48.4
屏東縣,2026-05-31 04:00:00,48.73
屏東縣,2026-05-31 05:00:00,48.54
屏東縣,2026-05-31 06:00:00,48.59
屏東縣,2026-05-31 07:00:00,48.57
屏東縣,2026-05-31 08:00:00,48.6
屏東縣,2026-05-31 09:00:00,48.82
屏東縣,2026-05-31 10:00:00,48.95
屏東縣,2026-05-31 11:00:00,49.03
屏東縣,2026-05-31 12:00:00,49.19
屏東縣,2026-05-31 13:00:00,49.54
屏東縣,2026-05-31 14:00:00,51.21
屏東縣,2026-05-31 15:00:00,52.14
屏東縣,2026-05-31 16:00:00,52.71
屏東縣,2026-05-31 17:00:00,53.11
屏東縣,2026-05-31 18:00:00,54.17
屏東縣,2026-05-31 19:00:00,54.96
屏東縣,2026-05-31 20:00:00,55.38
屏東縣,2026-05-31 21:00:00,55.82
屏東縣,2026-05-31 22:00:00,56.94
屏東縣,2026-05-31 23:00:00,56.54
彰化縣,2026-05-31 00:00:00,89.5
彰化縣,2026-05-31 01:00:00,89.47
彰化縣,2026-05-31 02:00:00,89.82
彰化縣,2026-05-31 03:00:00,90.27
彰化縣,2026-05-31 04:00:00,90.45
彰化縣,2026-05-31 05:00:00,90.68
彰化縣,2026-05-31 06:00:00,90.46
彰化縣,2026-05-31 07:00:00,90.8
彰化縣,2026-05-31 08:00:00,90.43
彰化縣,2026-05-31 09:00:00,90.78
彰化縣,2026-05-31 10:00:00,90.05
彰化縣,2026-05-31 11:00:00,89.61
彰化縣,2026-05-31 12:00:00,89.11
彰化縣,2026-05-31 13:00:00,87.85
彰化縣,2026-05-31 14:00:00,86.96
彰化縣,2026-05-31 15:00:00,86.29
彰化縣,2026-05-31 16:00:00,85.73
彰化縣,2026-05-31 17:00:00,87.37
彰化縣,2026-05-31 18:00:00,87.52
彰化縣,2026-05-31 19:00:00,87.32
彰化縣,2026-05-31 20:00:00,85.66
彰化縣,2026-05-31 21:00:00,87.23
彰化縣,2026-05-31 22:00:00,85.82
彰化縣,2026-05-31 23:00:00,87.61
新北市,2026-05-31 00:00:00,85.74
新北市,2026-05-31 01:00:00,85.29
新北市,2026-05-31 02:00:00,85.32
新北市,2026-05-31 03:00:00,84.95
新北市,2026-05-31 04:00:00,85.07
新北市,2026-05-31 05:00:00,85.66
新北市,2026-05-31 06:00:00,85.87
新北市,2026-05-31 07:00:00,86.46
新北市,2026-05-31 08:00:00,87.55
新北市,2026-05-31 09:00:00,89.65
新北市,2026-05-31 10:00:00,89.95
新北市,2026-05-31 11:00:00,89.5
新北市,2026-05-31 12:00:00,89.05
新北市,2026-05-31 13:00:00,87.8
新北市,2026-05-31 14:00:00,86.87
新北市,2026-05-31 15:00:00,86.39
新北市,2026-05-31 16:00:00,85.55
新北市,2026-05-31 17:00:00,86.74
新北市,2026-05-31 18:00:00,87.52
新北市,2026-05-31 19:00:00,87.14
新北市,2026-05-31 20:00:00,85.84
新北市,2026-05-31 21:00:00,87.17
新北市,2026-05-31 22:00:00,86.22
新北市,2026-05-31 23:00:00,86.59
新竹市,2026-05-31 00:00:00,80.28
新竹市,2026-05-31 01:00:00,80.8
新竹市,2026-05-31 02:00:00,80.46
新竹市,2026-05-31 03:00:00,80.46
新竹市,2026-05-31 04:00:00,80.68
新竹市,2026-05-31 05:00:00,80.38
新竹市,2026-05-31 06:00:00,80.84
新竹市,2026-05-31 07:00:00,80.77
新竹市,2026-05-31 08:00:00,80.92
新竹市,2026-05-31 09:00:00,80.77
新竹市,2026-05-31 10:00:00,80.78
新竹市,2026-05-31 11:00:00,80.43
新竹市,2026-05-31 12:00:00,80.05
新竹市,2026-05-31 13:00:00,79.25
新竹市,2026-05-31 14:00:00,79.23
新竹市,2026-05-31 15:00:00,79.03
新竹市,2026-05-31 16:00:00,79.33
新竹市,2026-05-31 17:00:00,79.81
新竹市,2026-05-31 18:00:00,80.37
新竹市,2026-05-31 19:00:00,80.57
新竹市,2026-05-31 20:00:00,78.29
新竹市,2026-05-31 21:00:00,78.56
新竹市,2026-05-31 22:00:00,78.73
新竹市,2026-05-31 23:00:00,79.42
新竹縣,2026-05-31 00:00:00,93.17
新竹縣,2026-05-31 01:00:00,94.51
新竹縣,2026-05-31 02:00:00,94.98
新竹縣,2026-05-31 03:00:00,96.08
新竹縣,2026-05-31 04:00:00,96.02
新竹縣,2026-05-31 05:00:00,96.8
新竹縣,2026-05-31 06:00:00,97.1
新竹縣,2026-05-31 07:00:00,98.02
新竹縣,2026-05-31 08:00:00,98.51
新竹縣,2026-05-31 09:00:00,98.65
新竹縣,2026-05-31 10:00:00,99.23
新竹縣,2026-05-31 11:00:00,99.02
新竹縣,2026-05-31 12:00:00,100.09
新竹縣,2026-05-31 13:00:00,96.35
新竹縣,2026-05-31 14:00:00,94.11
新竹縣,2026-05-31 15:00:00,91.33
新竹縣,2026-05-31 16:00:00,90.72
新竹縣,2026-05-31 17:00:00,89.16
新竹縣,2026-05-31 18:00:00,89.15
新竹縣,2026-05-31 19:00:00,88.94
新竹縣,2026-05-31 20:00:00,88.27
新竹縣,2026-05-31 21:00:00,87.63
新竹縣,2026-05-31 22:00:00,86.48
新竹縣,2026-05-31 23:00:00,86.45
桃園市,2026-05-31 00:00:00,85.46
桃園市,2026-05-31 01:00:00,85.29
桃園市,2026-05-31 02:00:00,85.27
桃園市,2026-05-31 03:00:00,84.99
桃園市,2026-05-31 04:00:00,85.23
桃園市,2026-05-31 05:00:00,85.28
桃園市,2026-05-31 06:00:00,85.92
桃園市,2026-05-31 07:00:00,86.52
桃園市,2026-05-31 08:00:00,87.5
桃園市,2026-05-31 09:00:00,89.59
桃園市,2026-05-31 10:00:00,89.86
桃園市,2026-05-31 11:00:00,89.65
桃園市,2026-05-31 12:00:00,89.74
桃園市,2026-05-31 13:00:00,88.74
桃園市,2026-05-31 14:00:00,87.87
桃園市,2026-05-31 15:00:00,87.05
桃園市,2026-05-31 16:00:00,86.21
桃園市,2026-05-31 17:00:00,86.26
桃園市,2026-05-31 18:00:00,86.98
