county,forecast_time,predicted_aqi
南投縣,2026-05-05 18:00:00,70.87
南投縣,2026-05-05 19:00:00,70.7
南投縣,2026-05-05 20:00:00,70.12
南投縣,2026-05-05 21:00:00,69.46
南投縣,2026-05-05 22:00:00,68.59
南投縣,2026-05-05 23:00:00,68.86
南投縣,2026-05-06 00:00:00,69.07
南投縣,2026-05-06 01:00:00,69.18
南投縣,2026-05-06 02:00:00,69.26
南投縣,2026-05-06 03:00:00,69.23
南投縣,2026-05-06 04:00:00,69.26
南投縣,2026-05-06 05:00:00,69.14
南投縣,2026-05-06 06:00:00,69.25
南投縣,2026-05-06 07:00:00,69.07
南投縣,2026-05-06 08:00:00,69.2
南投縣,2026-05-06 09:00:00,69.24
南投縣,2026-05-06 10:00:00,69.19
南投縣,2026-05-06 11:00:00,69.12
南投縣,2026-05-06 12:00:00,69.21
南投縣,2026-05-06 13:00:00,69.18
南投縣,2026-05-06 14:00:00,69.21
南投縣,2026-05-06 15:00:00,69.57
南投縣,2026-05-06 16:00:00,69.75
南投縣,2026-05-06 17:00:00,70.47
嘉義市,2026-05-05 18:00:00,100.89
嘉義市,2026-05-05 19:00:00,99.51
嘉義市,2026-05-05 20:00:00,97.95
嘉義市,2026-05-05 21:00:00,95.42
嘉義市,2026-05-05 22:00:00,95.42
嘉義市,2026-05-05 23:00:00,96.51
嘉義市,2026-05-06 00:00:00,98.05
嘉義市,2026-05-06 01:00:00,98.73
嘉義市,2026-05-06 02:00:00,101.08
嘉義市,2026-05-06 03:00:00,100.71
嘉義市,2026-05-06 04:00:00,101.99
嘉義市,2026-05-06 05:00:00,103.58
嘉義市,2026-05-06 06:00:00,105.34
嘉義市,2026-05-06 07:00:00,107.43
嘉義市,2026-05-06 08:00:00,108.22
嘉義市,2026-05-06 09:00:00,107.06
嘉義市,2026-05-06 10:00:00,106.01
嘉義市,2026-05-06 11:00:00,103.35
嘉義市,2026-05-06 12:00:00,100.55
嘉義市,2026-05-06 13:00:00,95.89
嘉義市,2026-05-06 14:00:00,94.65
嘉義市,2026-05-06 15:00:00,91.87
嘉義市,2026-05-06 16:00:00,90.8
嘉義市,2026-05-06 17:00:00,88.38
嘉義縣,2026-05-05 18:00:00,64.31
嘉義縣,2026-05-05 19:00:00,63.76
嘉義縣,2026-05-05 20:00:00,63.56
嘉義縣,2026-05-05 21:00:00,62.87
嘉義縣,2026-05-05 22:00:00,63.14
嘉義縣,2026-05-05 23:00:00,63.17
嘉義縣,2026-05-06 00:00:00,63.21
嘉義縣,2026-05-06 01:00:00,63.38
嘉義縣,2026-05-06 02:00:00,63.11
嘉義縣,2026-05-06 03:00:00,63.48
嘉義縣,2026-05-06 04:00:00,63.17
嘉義縣,2026-05-06 05:00:00,63.65
嘉義縣,2026-05-06 06:00:00,63.24
嘉義縣,2026-05-06 07:00:00,63.67
嘉義縣,2026-05-06 08:00:00,63.52
嘉義縣,2026-05-06 09:00:00,63.47
嘉義縣,2026-05-06 10:00:00,63.51
嘉義縣,2026-05-06 11:00:00,63.44
嘉義縣,2026-05-06 12:00:00,63.45
嘉義縣,2026-05-06 13:00:00,63.62
嘉義縣,2026-05-06 14:00:00,63.73
嘉義縣,2026-05-06 15:00:00,64.25
嘉義縣,2026-05-06 16:00:00,65.65
嘉義縣,2026-05-06 17:00:00,65.13
基隆市,2026-05-05 18:00:00,42.3
