county,forecast_time,predicted_aqi
南投縣,2026-04-28 07:00:00,66.09
南投縣,2026-04-28 08:00:00,66.4
南投縣,2026-04-28 09:00:00,66.81
南投縣,2026-04-28 10:00:00,67.49
南投縣,2026-04-28 11:00:00,68.99
南投縣,2026-04-28 12:00:00,69.25
南投縣,2026-04-28 13:00:00,69.23
南投縣,2026-04-28 14:00:00,69.84
南投縣,2026-04-28 15:00:00,70.02
南投縣,2026-04-28 16:00:00,70.13
南投縣,2026-04-28 17:00:00,70.07
南投縣,2026-04-28 18:00:00,70.22
南投縣,2026-04-28 19:00:00,69.72
南投縣,2026-04-28 20:00:00,68.81
南投縣,2026-04-28 21:00:00,69.33
南投縣,2026-04-28 22:00:00,68.78
南投縣,2026-04-28 23:00:00,69.44
南投縣,2026-04-29 00:00:00,69.3
南投縣,2026-04-29 01:00:00,68.93
南投縣,2026-04-29 02:00:00,69.18
南投縣,2026-04-29 03:00:00,69.27
南投縣,2026-04-29 04:00:00,69.13
南投縣,2026-04-29 05:00:00,69.26
南投縣,2026-04-29 06:00:00,69.09
嘉義市,2026-04-28 07:00:00,58.52
嘉義市,2026-04-28 08:00:00,60.11
嘉義市,2026-04-28 09:00:00,60.63
嘉義市,2026-04-28 10:00:00,60.86
嘉義市,2026-04-28 11:00:00,61.26
嘉義市,2026-04-28 12:00:00,61.31
嘉義市,2026-04-28 13:00:00,61.57
嘉義市,2026-04-28 14:00:00,63.08
嘉義市,2026-04-28 15:00:00,63.8
嘉義市,2026-04-28 16:00:00,64.44
嘉義市,2026-04-28 17:00:00,63.92
嘉義市,2026-04-28 18:00:00,64.84
嘉義市,2026-04-28 19:00:00,64.54
嘉義市,2026-04-28 20:00:00,63.85
嘉義市,2026-04-28 21:00:00,62.97
嘉義市,2026-04-28 22:00:00,63.33
嘉義市,2026-04-28 23:00:00,62.15
嘉義市,2026-04-29 00:00:00,62.23
嘉義市,2026-04-29 01:00:00,62.35
嘉義市,2026-04-29 02:00:00,61.96
嘉義市,2026-04-29 03:00:00,62.31
嘉義市,2026-04-29 04:00:00,62.23
嘉義市,2026-04-29 05:00:00,62.56
嘉義市,2026-04-29 06:00:00,62.59
嘉義縣,2026-04-28 07:00:00,79.62
