county,forecast_time,predicted_aqi
南投縣,2026-04-26 05:00:00,61.72
南投縣,2026-04-26 06:00:00,61.82
南投縣,2026-04-26 07:00:00,62.86
南投縣,2026-04-26 08:00:00,63.48
南投縣,2026-04-26 09:00:00,63.82
南投縣,2026-04-26 10:00:00,63.93
南投縣,2026-04-26 11:00:00,64.54
南投縣,2026-04-26 12:00:00,65.29
南投縣,2026-04-26 13:00:00,67.59
南投縣,2026-04-26 14:00:00,68.94
南投縣,2026-04-26 15:00:00,70.23
南投縣,2026-04-26 16:00:00,71.48
南投縣,2026-04-26 17:00:00,72.36
南投縣,2026-04-26 18:00:00,73.42
南投縣,2026-04-26 19:00:00,74.04
南投縣,2026-04-26 20:00:00,72.57
南投縣,2026-04-26 21:00:00,74.21
南投縣,2026-04-26 22:00:00,73.89
南投縣,2026-04-26 23:00:00,73.21
南投縣,2026-04-27 00:00:00,73.28
南投縣,2026-04-27 01:00:00,73.37
南投縣,2026-04-27 02:00:00,73.41
南投縣,2026-04-27 03:00:00,73.15
南投縣,2026-04-27 04:00:00,72.75
嘉義市,2026-04-26 05:00:00,83.46
嘉義市,2026-04-26 06:00:00,85.51
嘉義市,2026-04-26 07:00:00,86.52
嘉義市,2026-04-26 08:00:00,87.64
嘉義市,2026-04-26 09:00:00,90.31
嘉義市,2026-04-26 10:00:00,90.71
嘉義市,2026-04-26 11:00:00,90.4
嘉義市,2026-04-26 12:00:00,88.47
嘉義市,2026-04-26 13:00:00,88.26
嘉義市,2026-04-26 14:00:00,87.31
嘉義市,2026-04-26 15:00:00,87.09
嘉義市,2026-04-26 16:00:00,86.43
嘉義市,2026-04-26 17:00:00,86.5
嘉義市,2026-04-26 18:00:00,86.98
嘉義市,2026-04-26 19:00:00,88.32
嘉義市,2026-04-26 20:00:00,88.02
嘉義市,2026-04-26 21:00:00,88.46
嘉義市,2026-04-26 22:00:00,89.57
嘉義市,2026-04-26 23:00:00,88.88
嘉義市,2026-04-27 00:00:00,89.38
嘉義市,2026-04-27 01:00:00,90.25
嘉義市,2026-04-27 02:00:00,91.32
嘉義市,2026-04-27 03:00:00,93.56
嘉義市,2026-04-27 04:00:00,94.43
嘉義縣,2026-04-26 05:00:00,74.64
嘉義縣,2026-04-26 06:00:00,74.68
嘉義縣,2026-04-26 07:00:00,74.65
嘉義縣,2026-04-26 08:00:00,75.5
嘉義縣,2026-04-26 09:00:00,76.87
嘉義縣,2026-04-26 10:00:00,78.12
嘉義縣,2026-04-26 11:00:00,78.91
嘉義縣,2026-04-26 12:00:00,78.55
嘉義縣,2026-04-26 13:00:00,78.8
嘉義縣,2026-04-26 14:00:00,78.26
嘉義縣,2026-04-26 15:00:00,78.5
嘉義縣,2026-04-26 16:00:00,77.74
嘉義縣,2026-04-26 17:00:00,78.08
嘉義縣,2026-04-26 18:00:00,79.0
嘉義縣,2026-04-26 19:00:00,79.85
嘉義縣,2026-04-26 20:00:00,77.87
嘉義縣,2026-04-26 21:00:00,77.19
嘉義縣,2026-04-26 22:00:00,76.42
嘉義縣,2026-04-26 23:00:00,75.63
嘉義縣,2026-04-27 00:00:00,77.83
嘉義縣,2026-04-27 01:00:00,77.99
嘉義縣,2026-04-27 02:00:00,78.13
嘉義縣,2026-04-27 03:00:00,78.32
