county,forecast_time,predicted_aqi
南投縣,2026-04-26 16:00:00,58.31
南投縣,2026-04-26 17:00:00,59.58
南投縣,2026-04-26 18:00:00,60.33
南投縣,2026-04-26 19:00:00,60.42
南投縣,2026-04-26 20:00:00,59.96
南投縣,2026-04-26 21:00:00,59.48
南投縣,2026-04-26 22:00:00,59.37
南投縣,2026-04-26 23:00:00,58.51
南投縣,2026-04-27 00:00:00,58.24
南投縣,2026-04-27 01:00:00,57.72
南投縣,2026-04-27 02:00:00,56.82
南投縣,2026-04-27 03:00:00,56.91
南投縣,2026-04-27 04:00:00,57.01
南投縣,2026-04-27 05:00:00,56.96
南投縣,2026-04-27 06:00:00,57.01
南投縣,2026-04-27 07:00:00,57.03
南投縣,2026-04-27 08:00:00,56.72
南投縣,2026-04-27 09:00:00,56.72
南投縣,2026-04-27 10:00:00,56.7
南投縣,2026-04-27 11:00:00,56.73
南投縣,2026-04-27 12:00:00,56.94
南投縣,2026-04-27 13:00:00,57.18
南投縣,2026-04-27 14:00:00,57.8
南投縣,2026-04-27 15:00:00,58.01
嘉義市,2026-04-26 16:00:00,61.9
嘉義市,2026-04-26 17:00:00,63.61
嘉義市,2026-04-26 18:00:00,64.61
嘉義市,2026-04-26 19:00:00,65.26
嘉義市,2026-04-26 20:00:00,66.02
嘉義市,2026-04-26 21:00:00,66.4
嘉義市,2026-04-26 22:00:00,66.44
嘉義市,2026-04-26 23:00:00,66.43
嘉義市,2026-04-27 00:00:00,66.85
嘉義市,2026-04-27 01:00:00,66.56
嘉義市,2026-04-27 02:00:00,66.0
嘉義市,2026-04-27 03:00:00,67.45
嘉義市,2026-04-27 04:00:00,67.65
嘉義市,2026-04-27 05:00:00,67.74
嘉義市,2026-04-27 06:00:00,67.88
嘉義市,2026-04-27 07:00:00,67.9
嘉義市,2026-04-27 08:00:00,68.49
嘉義市,2026-04-27 09:00:00,68.93
嘉義市,2026-04-27 10:00:00,69.72
嘉義市,2026-04-27 11:00:00,69.7
嘉義市,2026-04-27 12:00:00,69.45
嘉義市,2026-04-27 13:00:00,69.6
嘉義市,2026-04-27 14:00:00,69.66
嘉義市,2026-04-27 15:00:00,69.71
嘉義縣,2026-04-26 16:00:00,51.67
嘉義縣,2026-04-26 17:00:00,51.78
嘉義縣,2026-04-26 18:00:00,51.89
嘉義縣,2026-04-26 19:00:00,51.99
嘉義縣,2026-04-26 20:00:00,52.38
嘉義縣,2026-04-26 21:00:00,52.47
嘉義縣,2026-04-26 22:00:00,52.66
嘉義縣,2026-04-26 23:00:00,52.81
嘉義縣,2026-04-27 00:00:00,51.69
嘉義縣,2026-04-27 01:00:00,50.95
嘉義縣,2026-04-27 02:00:00,49.9
嘉義縣,2026-04-27 03:00:00,49.04
嘉義縣,2026-04-27 04:00:00,49.8
嘉義縣,2026-04-27 05:00:00,49.94
嘉義縣,2026-04-27 06:00:00,49.66
嘉義縣,2026-04-27 07:00:00,49.91
嘉義縣,2026-04-27 08:00:00,50.35
嘉義縣,2026-04-27 09:00:00,50.17
嘉義縣,2026-04-27 10:00:00,50.32
嘉義縣,2026-04-27 11:00:00,50.05
嘉義縣,2026-04-27 12:00:00,50.65
嘉義縣,2026-04-27 13:00:00,49.96
嘉義縣,2026-04-27 14:00:00,51.41
嘉義縣,2026-04-27 15:00:00,51.28
基隆市,2026-04-26 16:00:00,61.78
基隆市,2026-04-26 17:00:00,62.98
基隆市,2026-04-26 18:00:00,64.25
基隆市,2026-04-26 19:00:00,65.24
基隆市,2026-04-26 20:00:00,65.88
基隆市,2026-04-26 21:00:00,67.63
基隆市,2026-04-26 22:00:00,68.08
基隆市,2026-04-26 23:00:00,68.03
基隆市,2026-04-27 00:00:00,69.8
基隆市,2026-04-27 01:00:00,71.2
基隆市,2026-04-27 02:00:00,71.37
基隆市,2026-04-27 03:00:00,72.27
基隆市,2026-04-27 04:00:00,73.09
基隆市,2026-04-27 05:00:00,73.11
基隆市,2026-04-27 06:00:00,73.16
基隆市,2026-04-27 07:00:00,73.13
基隆市,2026-04-27 08:00:00,72.94
基隆市,2026-04-27 09:00:00,73.13
基隆市,2026-04-27 10:00:00,72.93
基隆市,2026-04-27 11:00:00,71.91
基隆市,2026-04-27 12:00:00,71.08
基隆市,2026-04-27 13:00:00,70.99
基隆市,2026-04-27 14:00:00,71.42
基隆市,2026-04-27 15:00:00,70.98
宜蘭縣,2026-04-26 16:00:00,53.23
宜蘭縣,2026-04-26 17:00:00,54.37
宜蘭縣,2026-04-26 18:00:00,55.11
宜蘭縣,2026-04-26 19:00:00,56.42
宜蘭縣,2026-04-26 20:00:00,56.31
宜蘭縣,2026-04-26 21:00:00,56.92
宜蘭縣,2026-04-26 22:00:00,57.04
宜蘭縣,2026-04-26 23:00:00,57.14
宜蘭縣,2026-04-27 00:00:00,56.48
宜蘭縣,2026-04-27 01:00:00,55.35
宜蘭縣,2026-04-27 02:00:00,54.45
宜蘭縣,2026-04-27 03:00:00,53.19
宜蘭縣,2026-04-27 04:00:00,52.15
宜蘭縣,2026-04-27 05:00:00,46.84
宜蘭縣,2026-04-27 06:00:00,46.71
宜蘭縣,2026-04-27 07:00:00,46.86
宜蘭縣,2026-04-27 08:00:00,47.15
宜蘭縣,2026-04-27 09:00:00,46.34
宜蘭縣,2026-04-27 10:00:00,46.05
宜蘭縣,2026-04-27 11:00:00,46.37
宜蘭縣,2026-04-27 12:00:00,46.8
宜蘭縣,2026-04-27 13:00:00,47.42
宜蘭縣,2026-04-27 14:00:00,48.97
宜蘭縣,2026-04-27 15:00:00,49.17
屏東縣,2026-04-26 16:00:00,60.94
屏東縣,2026-04-26 17:00:00,62.12
屏東縣,2026-04-26 18:00:00,63.89
屏東縣,2026-04-26 19:00:00,64.51
屏東縣,2026-04-26 20:00:00,65.0
屏東縣,2026-04-26 21:00:00,66.32
屏東縣,2026-04-26 22:00:00,66.26
屏東縣,2026-04-26 23:00:00,65.93
屏東縣,2026-04-27 00:00:00,65.65
屏東縣,2026-04-27 01:00:00,66.13
屏東縣,2026-04-27 02:00:00,65.64
屏東縣,2026-04-27 03:00:00,67.25
屏東縣,2026-04-27 04:00:00,67.0
屏東縣,2026-04-27 05:00:00,67.61
屏東縣,2026-04-27 06:00:00,68.5
屏東縣,2026-04-27 07:00:00,68.61
屏東縣,2026-04-27 08:00:00,69.0
屏東縣,2026-04-27 09:00:00,69.4
屏東縣,2026-04-27 10:00:00,69.3
屏東縣,2026-04-27 11:00:00,68.71
屏東縣,2026-04-27 12:00:00,69.16
屏東縣,2026-04-27 13:00:00,69.22
屏東縣,2026-04-27 14:00:00,69.64
屏東縣,2026-04-27 15:00:00,69.84
彰化縣,2026-04-26 16:00:00,56.86
彰化縣,2026-04-26 17:00:00,57.87
彰化縣,2026-04-26 18:00:00,58.44
彰化縣,2026-04-26 19:00:00,58.95
彰化縣,2026-04-26 20:00:00,59.05
彰化縣,2026-04-26 21:00:00,58.83
彰化縣,2026-04-26 22:00:00,58.94
彰化縣,2026-04-26 23:00:00,58.97
彰化縣,2026-04-27 00:00:00,57.67
彰化縣,2026-04-27 01:00:00,57.24
彰化縣,2026-04-27 02:00:00,56.53
彰化縣,2026-04-27 03:00:00,55.98
彰化縣,2026-04-27 04:00:00,55.17
彰化縣,2026-04-27 05:00:00,54.99
彰化縣,2026-04-27 06:00:00,54.87
彰化縣,2026-04-27 07:00:00,54.99
彰化縣,2026-04-27 08:00:00,55.06
彰化縣,2026-04-27 09:00:00,55.09
彰化縣,2026-04-27 10:00:00,55.24
彰化縣,2026-04-27 11:00:00,56.41
彰化縣,2026-04-27 12:00:00,56.53
彰化縣,2026-04-27 13:00:00,56.9
彰化縣,2026-04-27 14:00:00,57.73
彰化縣,2026-04-27 15:00:00,57.47
新北市,2026-04-26 16:00:00,61.52
新北市,2026-04-26 17:00:00,63.89
新北市,2026-04-26 18:00:00,65.33
新北市,2026-04-26 19:00:00,65.97
新北市,2026-04-26 20:00:00,66.1
新北市,2026-04-26 21:00:00,66.55
新北市,2026-04-26 22:00:00,66.57
新北市,2026-04-26 23:00:00,66.74
新北市,2026-04-27 00:00:00,65.78
新北市,2026-04-27 01:00:00,66.18
新北市,2026-04-27 02:00:00,65.54
新北市,2026-04-27 03:00:00,66.5
新北市,2026-04-27 04:00:00,66.85
新北市,2026-04-27 05:00:00,67.87
新北市,2026-04-27 06:00:00,69.7
新北市,2026-04-27 07:00:00,70.65
新北市,2026-04-27 08:00:00,71.12
新北市,2026-04-27 09:00:00,71.4
新北市,2026-04-27 10:00:00,71.58
新北市,2026-04-27 11:00:00,71.29
新北市,2026-04-27 12:00:00,70.92
新北市,2026-04-27 13:00:00,70.66
新北市,2026-04-27 14:00:00,69.87
新北市,2026-04-27 15:00:00,70.1
新竹市,2026-04-26 16:00:00,67.88
新竹市,2026-04-26 17:00:00,68.11
新竹市,2026-04-26 18:00:00,68.06
新竹市,2026-04-26 19:00:00,68.22
新竹市,2026-04-26 20:00:00,67.89
新竹市,2026-04-26 21:00:00,68.3
新竹市,2026-04-26 22:00:00,67.65
新竹市,2026-04-26 23:00:00,69.0
新竹市,2026-04-27 00:00:00,69.43
新竹市,2026-04-27 01:00:00,70.03
新竹市,2026-04-27 02:00:00,70.23
新竹市,2026-04-27 03:00:00,71.01
新竹市,2026-04-27 04:00:00,71.72
新竹市,2026-04-27 05:00:00,71.96
新竹市,2026-04-27 06:00:00,71.65
新竹市,2026-04-27 07:00:00,71.79
新竹市,2026-04-27 08:00:00,71.38
新竹市,2026-04-27 09:00:00,71.43
新竹市,2026-04-27 10:00:00,71.34
新竹市,2026-04-27 11:00:00,71.74
新竹市,2026-04-27 12:00:00,70.6
新竹市,2026-04-27 13:00:00,70.56
新竹市,2026-04-27 14:00:00,70.32
新竹市,2026-04-27 15:00:00,70.24
新竹縣,2026-04-26 16:00:00,60.95
新竹縣,2026-04-26 17:00:00,61.45
新竹縣,2026-04-26 18:00:00,62.15
新竹縣,2026-04-26 19:00:00,63.29
新竹縣,2026-04-26 20:00:00,63.69
新竹縣,2026-04-26 21:00:00,63.69
新竹縣,2026-04-26 22:00:00,63.76
新竹縣,2026-04-26 23:00:00,63.81
新竹縣,2026-04-27 00:00:00,63.27
新竹縣,2026-04-27 01:00:00,63.31
新竹縣,2026-04-27 02:00:00,63.16
新竹縣,2026-04-27 03:00:00,63.24
新竹縣,2026-04-27 04:00:00,63.63
新竹縣,2026-04-27 05:00:00,63.5
新竹縣,2026-04-27 06:00:00,63.65
新竹縣,2026-04-27 07:00:00,63.57
新竹縣,2026-04-27 08:00:00,63.31
新竹縣,2026-04-27 09:00:00,63.28
新竹縣,2026-04-27 10:00:00,63.04
新竹縣,2026-04-27 11:00:00,63.19
新竹縣,2026-04-27 12:00:00,62.94
新竹縣,2026-04-27 13:00:00,62.41
新竹縣,2026-04-27 14:00:00,62.54
新竹縣,2026-04-27 15:00:00,61.97
桃園市,2026-04-26 16:00:00,60.83
桃園市,2026-04-26 17:00:00,61.36
桃園市,2026-04-26 18:00:00,61.7
桃園市,2026-04-26 19:00:00,63.23
桃園市,2026-04-26 20:00:00,63.74
桃園市,2026-04-26 21:00:00,63.84
桃園市,2026-04-26 22:00:00,63.65
桃園市,2026-04-26 23:00:00,64.27
桃園市,2026-04-27 00:00:00,64.59
桃園市,2026-04-27 01:00:00,64.56
桃園市,2026-04-27 02:00:00,64.43
桃園市,2026-04-27 03:00:00,64.72
桃園市,2026-04-27 04:00:00,65.47
桃園市,2026-04-27 05:00:00,66.76
桃園市,2026-04-27 06:00:00,66.99
桃園市,2026-04-27 07:00:00,67.59
