county,forecast_time,predicted_aqi
南投縣,2026-08-19 22:00:00,36.23
南投縣,2026-08-19 23:00:00,37.22
南投縣,2026-08-20 00:00:00,36.99
南投縣,2026-08-20 01:00:00,36.52
南投縣,2026-08-20 02:00:00,36.49
南投縣,2026-08-20 03:00:00,36.48
南投縣,2026-08-20 04:00:00,36.61
南投縣,2026-08-20 05:00:00,36.8
南投縣,2026-08-20 06:00:00,36.82
南投縣,2026-08-20 07:00:00,36.83
南投縣,2026-08-20 08:00:00,36.95
南投縣,2026-08-20 09:00:00,36.99
南投縣,2026-08-20 10:00:00,36.92
南投縣,2026-08-20 11:00:00,36.87
南投縣,2026-08-20 12:00:00,36.68
南投縣,2026-08-20 13:00:00,37.2
南投縣,2026-08-20 14:00:00,37.86
南投縣,2026-08-20 15:00:00,39.08
南投縣,2026-08-20 16:00:00,40.43
南投縣,2026-08-20 17:00:00,41.8
南投縣,2026-08-20 18:00:00,42.98
南投縣,2026-08-20 19:00:00,43.5
南投縣,2026-08-20 20:00:00,43.76
南投縣,2026-08-20 21:00:00,42.41
嘉義市,2026-08-19 22:00:00,28.5
嘉義市,2026-08-19 23:00:00,28.5
嘉義市,2026-08-20 00:00:00,27.15
嘉義市,2026-08-20 01:00:00,27.04
嘉義市,2026-08-20 02:00:00,26.76
嘉義市,2026-08-20 03:00:00,26.66
嘉義市,2026-08-20 04:00:00,26.21
嘉義市,2026-08-20 05:00:00,26.06
嘉義市,2026-08-20 06:00:00,27.13
嘉義市,2026-08-20 07:00:00,27.52
嘉義市,2026-08-20 08:00:00,27.32
嘉義市,2026-08-20 09:00:00,29.53
嘉義市,2026-08-20 10:00:00,30.69
嘉義市,2026-08-20 11:00:00,32.05
嘉義市,2026-08-20 12:00:00,32.33
嘉義市,2026-08-20 13:00:00,32.83
嘉義市,2026-08-20 14:00:00,34.38
嘉義市,2026-08-20 15:00:00,35.73
嘉義市,2026-08-20 16:00:00,36.88
嘉義市,2026-08-20 17:00:00,38.0
嘉義市,2026-08-20 18:00:00,39.52
嘉義市,2026-08-20 19:00:00,40.27
嘉義市,2026-08-20 20:00:00,40.99
嘉義市,2026-08-20 21:00:00,42.82
嘉義縣,2026-08-19 22:00:00,32.47
嘉義縣,2026-08-19 23:00:00,33.04
嘉義縣,2026-08-20 00:00:00,33.39
嘉義縣,2026-08-20 01:00:00,33.67
嘉義縣,2026-08-20 02:00:00,33.94
嘉義縣,2026-08-20 03:00:00,34.39
嘉義縣,2026-08-20 04:00:00,34.81
嘉義縣,2026-08-20 05:00:00,35.59
嘉義縣,2026-08-20 06:00:00,35.72
嘉義縣,2026-08-20 07:00:00,35.82
嘉義縣,2026-08-20 08:00:00,35.75
嘉義縣,2026-08-20 09:00:00,35.69
嘉義縣,2026-08-20 10:00:00,35.56
嘉義縣,2026-08-20 11:00:00,35.8
嘉義縣,2026-08-20 12:00:00,35.83
嘉義縣,2026-08-20 13:00:00,36.11
嘉義縣,2026-08-20 14:00:00,38.15
嘉義縣,2026-08-20 15:00:00,40.64
嘉義縣,2026-08-20 16:00:00,42.14
嘉義縣,2026-08-20 17:00:00,39.77
嘉義縣,2026-08-20 18:00:00,41.1
嘉義縣,2026-08-20 19:00:00,41.67
嘉義縣,2026-08-20 20:00:00,40.0
嘉義縣,2026-08-20 21:00:00,41.24
基隆市,2026-08-19 22:00:00,21.4
基隆市,2026-08-19 23:00:00,24.34
基隆市,2026-08-20 00:00:00,27.54
基隆市,2026-08-20 01:00:00,27.35
基隆市,2026-08-20 02:00:00,27.34
基隆市,2026-08-20 03:00:00,27.23
基隆市,2026-08-20 04:00:00,27.08
基隆市,2026-08-20 05:00:00,27.01
基隆市,2026-08-20 06:00:00,28.3
基隆市,2026-08-20 07:00:00,27.65
基隆市,2026-08-20 08:00:00,28.07
基隆市,2026-08-20 09:00:00,30.08
基隆市,2026-08-20 10:00:00,31.79
基隆市,2026-08-20 11:00:00,30.22
基隆市,2026-08-20 12:00:00,31.46
基隆市,2026-08-20 13:00:00,31.52
基隆市,2026-08-20 14:00:00,32.59
基隆市,2026-08-20 15:00:00,33.49
基隆市,2026-08-20 16:00:00,34.56
基隆市,2026-08-20 17:00:00,35.25
基隆市,2026-08-20 18:00:00,35.71
基隆市,2026-08-20 19:00:00,36.06
基隆市,2026-08-20 20:00:00,37.65
基隆市,2026-08-20 21:00:00,37.34
宜蘭縣,2026-08-19 22:00:00,20.34
宜蘭縣,2026-08-19 23:00:00,22.56
宜蘭縣,2026-08-20 00:00:00,22.86
宜蘭縣,2026-08-20 01:00:00,23.21
宜蘭縣,2026-08-20 02:00:00,23.87
宜蘭縣,2026-08-20 03:00:00,23.98
宜蘭縣,2026-08-20 04:00:00,24.14
宜蘭縣,2026-08-20 05:00:00,23.87
宜蘭縣,2026-08-20 06:00:00,23.84
宜蘭縣,2026-08-20 07:00:00,25.55
宜蘭縣,2026-08-20 08:00:00,25.26
