county,forecast_time,predicted_aqi
南投縣,2026-07-15 07:00:00,29.3
南投縣,2026-07-15 08:00:00,28.75
南投縣,2026-07-15 09:00:00,30.16
南投縣,2026-07-15 10:00:00,31.2
南投縣,2026-07-15 11:00:00,31.04
南投縣,2026-07-15 12:00:00,31.06
南投縣,2026-07-15 13:00:00,30.97
南投縣,2026-07-15 14:00:00,31.31
南投縣,2026-07-15 15:00:00,31.59
南投縣,2026-07-15 16:00:00,31.88
南投縣,2026-07-15 17:00:00,32.56
南投縣,2026-07-15 18:00:00,33.01
南投縣,2026-07-15 19:00:00,33.11
南投縣,2026-07-15 20:00:00,34.09
南投縣,2026-07-15 21:00:00,34.1
南投縣,2026-07-15 22:00:00,34.16
南投縣,2026-07-15 23:00:00,33.94
南投縣,2026-07-16 00:00:00,32.96
南投縣,2026-07-16 01:00:00,32.79
南投縣,2026-07-16 02:00:00,32.31
南投縣,2026-07-16 03:00:00,31.14
南投縣,2026-07-16 04:00:00,30.25
南投縣,2026-07-16 05:00:00,30.68
南投縣,2026-07-16 06:00:00,30.77
嘉義市,2026-07-15 07:00:00,22.6
嘉義市,2026-07-15 08:00:00,24.46
嘉義市,2026-07-15 09:00:00,24.58
嘉義市,2026-07-15 10:00:00,24.84
嘉義市,2026-07-15 11:00:00,24.93
嘉義市,2026-07-15 12:00:00,25.11
嘉義市,2026-07-15 13:00:00,25.97
嘉義市,2026-07-15 14:00:00,27.69
嘉義市,2026-07-15 15:00:00,29.89
嘉義市,2026-07-15 16:00:00,31.08
嘉義市,2026-07-15 17:00:00,31.57
嘉義市,2026-07-15 18:00:00,31.85
嘉義市,2026-07-15 19:00:00,32.76
嘉義市,2026-07-15 20:00:00,33.27
嘉義市,2026-07-15 21:00:00,33.39
嘉義市,2026-07-15 22:00:00,34.45
嘉義市,2026-07-15 23:00:00,34.71
嘉義市,2026-07-16 00:00:00,33.23
嘉義市,2026-07-16 01:00:00,33.14
嘉義市,2026-07-16 02:00:00,32.31
嘉義市,2026-07-16 03:00:00,31.88
嘉義市,2026-07-16 04:00:00,29.43
嘉義市,2026-07-16 05:00:00,27.73
嘉義市,2026-07-16 06:00:00,27.32
嘉義縣,2026-07-15 07:00:00,19.33
嘉義縣,2026-07-15 08:00:00,19.65
嘉義縣,2026-07-15 09:00:00,20.91
嘉義縣,2026-07-15 10:00:00,22.09
嘉義縣,2026-07-15 11:00:00,23.54
嘉義縣,2026-07-15 12:00:00,24.48
嘉義縣,2026-07-15 13:00:00,25.95
嘉義縣,2026-07-15 14:00:00,27.58
嘉義縣,2026-07-15 15:00:00,29.88
嘉義縣,2026-07-15 16:00:00,31.12
嘉義縣,2026-07-15 17:00:00,31.83
嘉義縣,2026-07-15 18:00:00,33.38
嘉義縣,2026-07-15 19:00:00,33.94
嘉義縣,2026-07-15 20:00:00,34.45
嘉義縣,2026-07-15 21:00:00,35.02
嘉義縣,2026-07-15 22:00:00,35.67
嘉義縣,2026-07-15 23:00:00,35.89
嘉義縣,2026-07-16 00:00:00,34.48
嘉義縣,2026-07-16 01:00:00,34.05
嘉義縣,2026-07-16 02:00:00,33.64
嘉義縣,2026-07-16 03:00:00,34.3
嘉義縣,2026-07-16 04:00:00,33.61
嘉義縣,2026-07-16 05:00:00,34.37
嘉義縣,2026-07-16 06:00:00,33.71
基隆市,2026-07-15 07:00:00,40.01
基隆市,2026-07-15 08:00:00,40.09
基隆市,2026-07-15 09:00:00,39.95
基隆市,2026-07-15 10:00:00,39.86
基隆市,2026-07-15 11:00:00,40.24
基隆市,2026-07-15 12:00:00,40.65
基隆市,2026-07-15 13:00:00,41.34
基隆市,2026-07-15 14:00:00,41.95
基隆市,2026-07-15 15:00:00,43.35
基隆市,2026-07-15 16:00:00,46.65
基隆市,2026-07-15 17:00:00,47.77
基隆市,2026-07-15 18:00:00,47.92
基隆市,2026-07-15 19:00:00,48.69
基隆市,2026-07-15 20:00:00,48.93
基隆市,2026-07-15 21:00:00,48.41
基隆市,2026-07-15 22:00:00,48.95
基隆市,2026-07-15 23:00:00,48.04
基隆市,2026-07-16 00:00:00,45.61
基隆市,2026-07-16 01:00:00,45.21
基隆市,2026-07-16 02:00:00,45.24
基隆市,2026-07-16 03:00:00,45.45
基隆市,2026-07-16 04:00:00,44.07
基隆市,2026-07-16 05:00:00,43.43
基隆市,2026-07-16 06:00:00,43.5
宜蘭縣,2026-07-15 07:00:00,34.46
宜蘭縣,2026-07-15 08:00:00,34.59
宜蘭縣,2026-07-15 09:00:00,34.54
宜蘭縣,2026-07-15 10:00:00,34.53
宜蘭縣,2026-07-15 11:00:00,34.56
宜蘭縣,2026-07-15 12:00:00,34.69
宜蘭縣,2026-07-15 13:00:00,35.54
宜蘭縣,2026-07-15 14:00:00,37.13
宜蘭縣,2026-07-15 15:00:00,37.87
宜蘭縣,2026-07-15 16:00:00,38.94
宜蘭縣,2026-07-15 17:00:00,40.21
宜蘭縣,2026-07-15 18:00:00,41.27
宜蘭縣,2026-07-15 19:00:00,42.22
宜蘭縣,2026-07-15 20:00:00,42.26
宜蘭縣,2026-07-15 21:00:00,42.05
宜蘭縣,2026-07-15 22:00:00,41.98
宜蘭縣,2026-07-15 23:00:00,41.35
宜蘭縣,2026-07-16 00:00:00,40.71
宜蘭縣,2026-07-16 01:00:00,40.17
宜蘭縣,2026-07-16 02:00:00,40.69
宜蘭縣,2026-07-16 03:00:00,40.32
宜蘭縣,2026-07-16 04:00:00,40.51
宜蘭縣,2026-07-16 05:00:00,39.91
宜蘭縣,2026-07-16 06:00:00,40.56
屏東縣,2026-07-15 07:00:00,29.18
屏東縣,2026-07-15 08:00:00,28.72
屏東縣,2026-07-15 09:00:00,30.2
屏東縣,2026-07-15 10:00:00,31.25
屏東縣,2026-07-15 11:00:00,31.34
屏東縣,2026-07-15 12:00:00,31.17
屏東縣,2026-07-15 13:00:00,31.13
屏東縣,2026-07-15 14:00:00,31.35
屏東縣,2026-07-15 15:00:00,31.66
屏東縣,2026-07-15 16:00:00,32.27
屏東縣,2026-07-15 17:00:00,32.95
屏東縣,2026-07-15 18:00:00,33.25
屏東縣,2026-07-15 19:00:00,33.51
屏東縣,2026-07-15 20:00:00,33.72
屏東縣,2026-07-15 21:00:00,34.25
屏東縣,2026-07-15 22:00:00,34.24
屏東縣,2026-07-15 23:00:00,34.26
屏東縣,2026-07-16 00:00:00,33.52
屏東縣,2026-07-16 01:00:00,33.4
屏東縣,2026-07-16 02:00:00,33.35
屏東縣,2026-07-16 03:00:00,33.47
