county,forecast_time,predicted_aqi
南投縣,2026-08-17 12:00:00,25.56
南投縣,2026-08-17 13:00:00,25.82
南投縣,2026-08-17 14:00:00,26.68
南投縣,2026-08-17 15:00:00,27.94
南投縣,2026-08-17 16:00:00,29.53
南投縣,2026-08-17 17:00:00,29.91
南投縣,2026-08-17 18:00:00,31.22
南投縣,2026-08-17 19:00:00,31.82
南投縣,2026-08-17 20:00:00,30.65
南投縣,2026-08-17 21:00:00,30.4
南投縣,2026-08-17 22:00:00,29.38
南投縣,2026-08-17 23:00:00,28.03
南投縣,2026-08-18 00:00:00,27.03
南投縣,2026-08-18 01:00:00,27.06
南投縣,2026-08-18 02:00:00,27.08
南投縣,2026-08-18 03:00:00,27.08
南投縣,2026-08-18 04:00:00,27.07
南投縣,2026-08-18 05:00:00,26.95
南投縣,2026-08-18 06:00:00,28.18
南投縣,2026-08-18 07:00:00,27.8
南投縣,2026-08-18 08:00:00,28.01
南投縣,2026-08-18 09:00:00,29.48
南投縣,2026-08-18 10:00:00,30.24
南投縣,2026-08-18 11:00:00,30.68
嘉義市,2026-08-17 12:00:00,41.31
嘉義市,2026-08-17 13:00:00,41.83
嘉義市,2026-08-17 14:00:00,42.19
嘉義市,2026-08-17 15:00:00,42.45
嘉義市,2026-08-17 16:00:00,42.65
嘉義市,2026-08-17 17:00:00,42.59
嘉義市,2026-08-17 18:00:00,42.74
嘉義市,2026-08-17 19:00:00,42.12
嘉義市,2026-08-17 20:00:00,42.0
嘉義市,2026-08-17 21:00:00,41.96
嘉義市,2026-08-17 22:00:00,41.92
嘉義市,2026-08-17 23:00:00,41.28
嘉義市,2026-08-18 00:00:00,41.21
嘉義市,2026-08-18 01:00:00,41.47
嘉義市,2026-08-18 02:00:00,41.66
嘉義市,2026-08-18 03:00:00,41.55
嘉義市,2026-08-18 04:00:00,41.54
嘉義市,2026-08-18 05:00:00,41.46
嘉義市,2026-08-18 06:00:00,41.01
嘉義市,2026-08-18 07:00:00,41.12
嘉義市,2026-08-18 08:00:00,41.71
嘉義市,2026-08-18 09:00:00,41.81
嘉義市,2026-08-18 10:00:00,41.72
嘉義市,2026-08-18 11:00:00,41.69
嘉義縣,2026-08-17 12:00:00,36.98
嘉義縣,2026-08-17 13:00:00,37.11
嘉義縣,2026-08-17 14:00:00,37.62
嘉義縣,2026-08-17 15:00:00,39.58
嘉義縣,2026-08-17 16:00:00,40.87
嘉義縣,2026-08-17 17:00:00,41.54
嘉義縣,2026-08-17 18:00:00,40.82
嘉義縣,2026-08-17 19:00:00,41.46
嘉義縣,2026-08-17 20:00:00,40.71
嘉義縣,2026-08-17 21:00:00,40.89
嘉義縣,2026-08-17 22:00:00,41.78
嘉義縣,2026-08-17 23:00:00,39.57
嘉義縣,2026-08-18 00:00:00,39.1
嘉義縣,2026-08-18 01:00:00,38.25
嘉義縣,2026-08-18 02:00:00,37.69
嘉義縣,2026-08-18 03:00:00,37.76
嘉義縣,2026-08-18 04:00:00,37.54
嘉義縣,2026-08-18 05:00:00,38.33
嘉義縣,2026-08-18 06:00:00,37.88
嘉義縣,2026-08-18 07:00:00,37.32
嘉義縣,2026-08-18 08:00:00,37.95
嘉義縣,2026-08-18 09:00:00,37.86
嘉義縣,2026-08-18 10:00:00,38.11
嘉義縣,2026-08-18 11:00:00,38.2
基隆市,2026-08-17 12:00:00,28.99
基隆市,2026-08-17 13:00:00,29.32
基隆市,2026-08-17 14:00:00,29.86
基隆市,2026-08-17 15:00:00,32.19
基隆市,2026-08-17 16:00:00,35.32
基隆市,2026-08-17 17:00:00,36.27
基隆市,2026-08-17 18:00:00,37.74
基隆市,2026-08-17 19:00:00,38.81
基隆市,2026-08-17 20:00:00,38.65
基隆市,2026-08-17 21:00:00,38.64
基隆市,2026-08-17 22:00:00,38.63
基隆市,2026-08-17 23:00:00,38.71
基隆市,2026-08-18 00:00:00,38.67
基隆市,2026-08-18 01:00:00,38.76
基隆市,2026-08-18 02:00:00,38.69
基隆市,2026-08-18 03:00:00,39.18
基隆市,2026-08-18 04:00:00,39.0
基隆市,2026-08-18 05:00:00,39.08
基隆市,2026-08-18 06:00:00,39.68
基隆市,2026-08-18 07:00:00,40.26
基隆市,2026-08-18 08:00:00,40.27
基隆市,2026-08-18 09:00:00,39.99
基隆市,2026-08-18 10:00:00,39.82
基隆市,2026-08-18 11:00:00,40.23
宜蘭縣,2026-08-17 12:00:00,31.11
宜蘭縣,2026-08-17 13:00:00,31.66
宜蘭縣,2026-08-17 14:00:00,32.69
宜蘭縣,2026-08-17 15:00:00,33.22
宜蘭縣,2026-08-17 16:00:00,33.57
