county,forecast_time,predicted_aqi
南投縣,2026-04-13 21:00:00,65.04
南投縣,2026-04-13 22:00:00,64.7
南投縣,2026-04-13 23:00:00,64.21
南投縣,2026-04-14 00:00:00,63.62
南投縣,2026-04-14 01:00:00,63.19
南投縣,2026-04-14 02:00:00,63.28
南投縣,2026-04-14 03:00:00,63.05
南投縣,2026-04-14 04:00:00,63.33
南投縣,2026-04-14 05:00:00,63.21
南投縣,2026-04-14 06:00:00,63.29
南投縣,2026-04-14 07:00:00,63.29
南投縣,2026-04-14 08:00:00,63.33
南投縣,2026-04-14 09:00:00,63.39
南投縣,2026-04-14 10:00:00,63.45
南投縣,2026-04-14 11:00:00,63.65
南投縣,2026-04-14 12:00:00,63.34
南投縣,2026-04-14 13:00:00,63.51
南投縣,2026-04-14 14:00:00,63.8
南投縣,2026-04-14 15:00:00,64.12
南投縣,2026-04-14 16:00:00,64.43
南投縣,2026-04-14 17:00:00,64.35
南投縣,2026-04-14 18:00:00,64.7
南投縣,2026-04-14 19:00:00,65.19
南投縣,2026-04-14 20:00:00,65.34
嘉義市,2026-04-13 21:00:00,51.52
嘉義市,2026-04-13 22:00:00,51.64
嘉義市,2026-04-13 23:00:00,51.88
嘉義市,2026-04-14 00:00:00,51.89
嘉義市,2026-04-14 01:00:00,51.69
嘉義市,2026-04-14 02:00:00,51.46
嘉義市,2026-04-14 03:00:00,51.42
嘉義市,2026-04-14 04:00:00,51.44
嘉義市,2026-04-14 05:00:00,51.36
嘉義市,2026-04-14 06:00:00,51.42
嘉義市,2026-04-14 07:00:00,51.58
嘉義市,2026-04-14 08:00:00,52.38
嘉義市,2026-04-14 09:00:00,52.69
嘉義市,2026-04-14 10:00:00,52.75
嘉義市,2026-04-14 11:00:00,53.25
嘉義市,2026-04-14 12:00:00,53.38
嘉義市,2026-04-14 13:00:00,54.03
嘉義市,2026-04-14 14:00:00,54.63
嘉義市,2026-04-14 15:00:00,55.4
嘉義市,2026-04-14 16:00:00,56.27
嘉義市,2026-04-14 17:00:00,57.96
嘉義市,2026-04-14 18:00:00,58.44
嘉義市,2026-04-14 19:00:00,58.48
嘉義市,2026-04-14 20:00:00,58.55
嘉義縣,2026-04-13 21:00:00,49.96
嘉義縣,2026-04-13 22:00:00,49.34
嘉義縣,2026-04-13 23:00:00,49.38
嘉義縣,2026-04-14 00:00:00,49.53
嘉義縣,2026-04-14 01:00:00,49.43
嘉義縣,2026-04-14 02:00:00,48.98
嘉義縣,2026-04-14 03:00:00,49.37
嘉義縣,2026-04-14 04:00:00,50.01
嘉義縣,2026-04-14 05:00:00,49.97
嘉義縣,2026-04-14 06:00:00,49.93
嘉義縣,2026-04-14 07:00:00,50.08
嘉義縣,2026-04-14 08:00:00,50.36
嘉義縣,2026-04-14 09:00:00,50.16
嘉義縣,2026-04-14 10:00:00,50.44
嘉義縣,2026-04-14 11:00:00,49.99
嘉義縣,2026-04-14 12:00:00,50.76
嘉義縣,2026-04-14 13:00:00,49.79
嘉義縣,2026-04-14 14:00:00,50.38
嘉義縣,2026-04-14 15:00:00,50.61
嘉義縣,2026-04-14 16:00:00,50.56
嘉義縣,2026-04-14 17:00:00,50.48
嘉義縣,2026-04-14 18:00:00,50.31
嘉義縣,2026-04-14 19:00:00,50.45
嘉義縣,2026-04-14 20:00:00,50.49
基隆市,2026-04-13 21:00:00,67.54
基隆市,2026-04-13 22:00:00,67.63
基隆市,2026-04-13 23:00:00,67.66
基隆市,2026-04-14 00:00:00,68.26
基隆市,2026-04-14 01:00:00,68.06
基隆市,2026-04-14 02:00:00,68.08
基隆市,2026-04-14 03:00:00,68.09
基隆市,2026-04-14 04:00:00,68.07
基隆市,2026-04-14 05:00:00,68.06
基隆市,2026-04-14 06:00:00,68.04
基隆市,2026-04-14 07:00:00,68.05
基隆市,2026-04-14 08:00:00,68.13
基隆市,2026-04-14 09:00:00,68.11
基隆市,2026-04-14 10:00:00,68.06
基隆市,2026-04-14 11:00:00,68.0
基隆市,2026-04-14 12:00:00,67.98
基隆市,2026-04-14 13:00:00,67.94
基隆市,2026-04-14 14:00:00,68.06
基隆市,2026-04-14 15:00:00,68.07
基隆市,2026-04-14 16:00:00,67.76
基隆市,2026-04-14 17:00:00,68.14
基隆市,2026-04-14 18:00:00,67.86
基隆市,2026-04-14 19:00:00,67.68
基隆市,2026-04-14 20:00:00,67.72
宜蘭縣,2026-04-13 21:00:00,74.11
宜蘭縣,2026-04-13 22:00:00,73.87
宜蘭縣,2026-04-13 23:00:00,73.39
宜蘭縣,2026-04-14 00:00:00,73.61
宜蘭縣,2026-04-14 01:00:00,74.1
宜蘭縣,2026-04-14 02:00:00,74.06
宜蘭縣,2026-04-14 03:00:00,74.0
宜蘭縣,2026-04-14 04:00:00,73.91
宜蘭縣,2026-04-14 05:00:00,73.95
宜蘭縣,2026-04-14 06:00:00,73.96
宜蘭縣,2026-04-14 07:00:00,74.14
宜蘭縣,2026-04-14 08:00:00,74.23
宜蘭縣,2026-04-14 09:00:00,74.18
宜蘭縣,2026-04-14 10:00:00,74.05
宜蘭縣,2026-04-14 11:00:00,73.85
宜蘭縣,2026-04-14 12:00:00,73.53
宜蘭縣,2026-04-14 13:00:00,73.42
宜蘭縣,2026-04-14 14:00:00,72.72
宜蘭縣,2026-04-14 15:00:00,71.93
宜蘭縣,2026-04-14 16:00:00,70.82
宜蘭縣,2026-04-14 17:00:00,70.34
宜蘭縣,2026-04-14 18:00:00,70.56
宜蘭縣,2026-04-14 19:00:00,70.41
宜蘭縣,2026-04-14 20:00:00,69.97
屏東縣,2026-04-13 21:00:00,57.32
屏東縣,2026-04-13 22:00:00,57.71
屏東縣,2026-04-13 23:00:00,58.38
屏東縣,2026-04-14 00:00:00,58.9
屏東縣,2026-04-14 01:00:00,58.01
屏東縣,2026-04-14 02:00:00,57.95
屏東縣,2026-04-14 03:00:00,58.58
屏東縣,2026-04-14 04:00:00,58.77
屏東縣,2026-04-14 05:00:00,58.38
屏東縣,2026-04-14 06:00:00,59.39
屏東縣,2026-04-14 07:00:00,60.11
屏東縣,2026-04-14 08:00:00,60.57
屏東縣,2026-04-14 09:00:00,60.73
屏東縣,2026-04-14 10:00:00,60.86
屏東縣,2026-04-14 11:00:00,61.11
屏東縣,2026-04-14 12:00:00,61.11
屏東縣,2026-04-14 13:00:00,61.09
屏東縣,2026-04-14 14:00:00,61.2
屏東縣,2026-04-14 15:00:00,61.28
屏東縣,2026-04-14 16:00:00,61.31
屏東縣,2026-04-14 17:00:00,61.52
屏東縣,2026-04-14 18:00:00,61.95
屏東縣,2026-04-14 19:00:00,62.68
屏東縣,2026-04-14 20:00:00,62.89
彰化縣,2026-04-13 21:00:00,53.32
彰化縣,2026-04-13 22:00:00,53.2
彰化縣,2026-04-13 23:00:00,52.62
彰化縣,2026-04-14 00:00:00,52.08
彰化縣,2026-04-14 01:00:00,51.9
彰化縣,2026-04-14 02:00:00,51.87
彰化縣,2026-04-14 03:00:00,51.94
彰化縣,2026-04-14 04:00:00,52.12
彰化縣,2026-04-14 05:00:00,52.03
彰化縣,2026-04-14 06:00:00,52.35
彰化縣,2026-04-14 07:00:00,52.47
彰化縣,2026-04-14 08:00:00,52.24
彰化縣,2026-04-14 09:00:00,52.37
彰化縣,2026-04-14 10:00:00,52.35
彰化縣,2026-04-14 11:00:00,52.75
彰化縣,2026-04-14 12:00:00,52.46
彰化縣,2026-04-14 13:00:00,52.74
彰化縣,2026-04-14 14:00:00,52.6
彰化縣,2026-04-14 15:00:00,52.71
彰化縣,2026-04-14 16:00:00,52.77
彰化縣,2026-04-14 17:00:00,52.33
彰化縣,2026-04-14 18:00:00,53.1
彰化縣,2026-04-14 19:00:00,52.51
彰化縣,2026-04-14 20:00:00,52.52
新北市,2026-04-13 21:00:00,68.03
新北市,2026-04-13 22:00:00,68.25
新北市,2026-04-13 23:00:00,68.34
新北市,2026-04-14 00:00:00,68.24
新北市,2026-04-14 01:00:00,68.4
新北市,2026-04-14 02:00:00,68.5
新北市,2026-04-14 03:00:00,68.88
新北市,2026-04-14 04:00:00,69.4
新北市,2026-04-14 05:00:00,69.31
新北市,2026-04-14 06:00:00,69.09
新北市,2026-04-14 07:00:00,69.36
新北市,2026-04-14 08:00:00,68.99
新北市,2026-04-14 09:00:00,69.25
新北市,2026-04-14 10:00:00,69.19
新北市,2026-04-14 11:00:00,69.17
新北市,2026-04-14 12:00:00,69.16
新北市,2026-04-14 13:00:00,69.16
新北市,2026-04-14 14:00:00,69.15
新北市,2026-04-14 15:00:00,69.48
新北市,2026-04-14 16:00:00,69.77
新北市,2026-04-14 17:00:00,70.25
