county,forecast_time,predicted_aqi
南投縣,2026-04-21 00:00:00,97.61
南投縣,2026-04-21 01:00:00,98.17
南投縣,2026-04-21 02:00:00,98.52
南投縣,2026-04-21 03:00:00,99.36
南投縣,2026-04-21 04:00:00,100.09
南投縣,2026-04-21 05:00:00,100.35
南投縣,2026-04-21 06:00:00,100.21
南投縣,2026-04-21 07:00:00,99.79
南投縣,2026-04-21 08:00:00,101.03
南投縣,2026-04-21 09:00:00,101.1
南投縣,2026-04-21 10:00:00,100.28
南投縣,2026-04-21 11:00:00,99.65
南投縣,2026-04-21 12:00:00,97.46
南投縣,2026-04-21 13:00:00,95.54
南投縣,2026-04-21 14:00:00,93.12
南投縣,2026-04-21 15:00:00,91.51
南投縣,2026-04-21 16:00:00,91.49
南投縣,2026-04-21 17:00:00,90.98
南投縣,2026-04-21 18:00:00,91.03
南投縣,2026-04-21 19:00:00,90.72
南投縣,2026-04-21 20:00:00,89.36
南投縣,2026-04-21 21:00:00,89.54
南投縣,2026-04-21 22:00:00,89.03
南投縣,2026-04-21 23:00:00,89.52
嘉義市,2026-04-21 00:00:00,93.41
嘉義市,2026-04-21 01:00:00,93.47
嘉義市,2026-04-21 02:00:00,94.46
嘉義市,2026-04-21 03:00:00,95.96
嘉義市,2026-04-21 04:00:00,99.43
嘉義市,2026-04-21 05:00:00,101.76
嘉義市,2026-04-21 06:00:00,103.22
嘉義市,2026-04-21 07:00:00,104.97
嘉義市,2026-04-21 08:00:00,108.15
嘉義市,2026-04-21 09:00:00,107.52
嘉義市,2026-04-21 10:00:00,106.29
嘉義市,2026-04-21 11:00:00,105.68
嘉義市,2026-04-21 12:00:00,104.01
嘉義市,2026-04-21 13:00:00,99.13
嘉義市,2026-04-21 14:00:00,94.51
嘉義市,2026-04-21 15:00:00,91.09
嘉義市,2026-04-21 16:00:00,90.24
嘉義市,2026-04-21 17:00:00,88.87
嘉義市,2026-04-21 18:00:00,87.44
嘉義市,2026-04-21 19:00:00,85.99
嘉義市,2026-04-21 20:00:00,85.41
嘉義市,2026-04-21 21:00:00,86.74
嘉義市,2026-04-21 22:00:00,86.9
嘉義市,2026-04-21 23:00:00,87.02
嘉義縣,2026-04-21 00:00:00,89.46
嘉義縣,2026-04-21 01:00:00,90.4
嘉義縣,2026-04-21 02:00:00,90.76
嘉義縣,2026-04-21 03:00:00,90.68
嘉義縣,2026-04-21 04:00:00,90.78
嘉義縣,2026-04-21 05:00:00,90.45
嘉義縣,2026-04-21 06:00:00,90.84
嘉義縣,2026-04-21 07:00:00,90.56
嘉義縣,2026-04-21 08:00:00,91.02
嘉義縣,2026-04-21 09:00:00,92.73
嘉義縣,2026-04-21 10:00:00,92.6
嘉義縣,2026-04-21 11:00:00,91.18
嘉義縣,2026-04-21 12:00:00,89.38
嘉義縣,2026-04-21 13:00:00,88.36
嘉義縣,2026-04-21 14:00:00,87.3
嘉義縣,2026-04-21 15:00:00,85.05
嘉義縣,2026-04-21 16:00:00,82.23
