county,forecast_time,predicted_aqi
南投縣,2026-04-06 08:00:00,70.48
南投縣,2026-04-06 09:00:00,71.26
南投縣,2026-04-06 10:00:00,71.61
南投縣,2026-04-06 11:00:00,71.55
南投縣,2026-04-06 12:00:00,70.64
南投縣,2026-04-06 13:00:00,69.93
南投縣,2026-04-06 14:00:00,70.02
南投縣,2026-04-06 15:00:00,69.69
南投縣,2026-04-06 16:00:00,69.34
南投縣,2026-04-06 17:00:00,69.02
南投縣,2026-04-06 18:00:00,69.1
南投縣,2026-04-06 19:00:00,68.85
南投縣,2026-04-06 20:00:00,69.11
南投縣,2026-04-06 21:00:00,68.63
南投縣,2026-04-06 22:00:00,69.21
南投縣,2026-04-06 23:00:00,68.67
南投縣,2026-04-07 00:00:00,68.23
南投縣,2026-04-07 01:00:00,68.28
南投縣,2026-04-07 02:00:00,68.41
南投縣,2026-04-07 03:00:00,68.59
南投縣,2026-04-07 04:00:00,68.53
南投縣,2026-04-07 05:00:00,68.69
南投縣,2026-04-07 06:00:00,68.69
南投縣,2026-04-07 07:00:00,68.67
嘉義市,2026-04-06 08:00:00,57.99
嘉義市,2026-04-06 09:00:00,58.11
嘉義市,2026-04-06 10:00:00,58.08
嘉義市,2026-04-06 11:00:00,58.02
嘉義市,2026-04-06 12:00:00,58.22
嘉義市,2026-04-06 13:00:00,58.57
嘉義市,2026-04-06 14:00:00,60.36
嘉義市,2026-04-06 15:00:00,60.79
嘉義市,2026-04-06 16:00:00,61.08
嘉義市,2026-04-06 17:00:00,61.12
嘉義市,2026-04-06 18:00:00,60.26
嘉義市,2026-04-06 19:00:00,58.7
嘉義市,2026-04-06 20:00:00,58.66
嘉義市,2026-04-06 21:00:00,58.64
嘉義市,2026-04-06 22:00:00,58.67
嘉義市,2026-04-06 23:00:00,58.73
嘉義市,2026-04-07 00:00:00,59.77
嘉義市,2026-04-07 01:00:00,60.43
嘉義市,2026-04-07 02:00:00,60.36
嘉義市,2026-04-07 03:00:00,60.4
嘉義市,2026-04-07 04:00:00,60.37
嘉義市,2026-04-07 05:00:00,60.45
嘉義市,2026-04-07 06:00:00,60.48
嘉義市,2026-04-07 07:00:00,60.57
嘉義縣,2026-04-06 08:00:00,55.02
嘉義縣,2026-04-06 09:00:00,54.99
嘉義縣,2026-04-06 10:00:00,54.99
嘉義縣,2026-04-06 11:00:00,54.97
嘉義縣,2026-04-06 12:00:00,54.99
嘉義縣,2026-04-06 13:00:00,54.97
嘉義縣,2026-04-06 14:00:00,55.06
嘉義縣,2026-04-06 15:00:00,54.77
嘉義縣,2026-04-06 16:00:00,54.54
嘉義縣,2026-04-06 17:00:00,54.55
嘉義縣,2026-04-06 18:00:00,54.46
嘉義縣,2026-04-06 19:00:00,53.74
嘉義縣,2026-04-06 20:00:00,53.2
嘉義縣,2026-04-06 21:00:00,52.78
嘉義縣,2026-04-06 22:00:00,52.31
嘉義縣,2026-04-06 23:00:00,51.39
嘉義縣,2026-04-07 00:00:00,50.45
嘉義縣,2026-04-07 01:00:00,50.46
嘉義縣,2026-04-07 02:00:00,50.47
嘉義縣,2026-04-07 03:00:00,50.21
嘉義縣,2026-04-07 04:00:00,49.25
嘉義縣,2026-04-07 05:00:00,50.28
嘉義縣,2026-04-07 06:00:00,49.58
嘉義縣,2026-04-07 07:00:00,50.11
基隆市,2026-04-06 08:00:00,39.86
基隆市,2026-04-06 09:00:00,40.13
基隆市,2026-04-06 10:00:00,39.84
基隆市,2026-04-06 11:00:00,39.96
基隆市,2026-04-06 12:00:00,40.45
基隆市,2026-04-06 13:00:00,40.94
基隆市,2026-04-06 14:00:00,41.52
基隆市,2026-04-06 15:00:00,41.97
基隆市,2026-04-06 16:00:00,42.8
基隆市,2026-04-06 17:00:00,43.44
基隆市,2026-04-06 18:00:00,44.22
基隆市,2026-04-06 19:00:00,44.57
基隆市,2026-04-06 20:00:00,43.61
基隆市,2026-04-06 21:00:00,41.89
基隆市,2026-04-06 22:00:00,42.71
基隆市,2026-04-06 23:00:00,41.96
基隆市,2026-04-07 00:00:00,41.85
基隆市,2026-04-07 01:00:00,41.52
基隆市,2026-04-07 02:00:00,40.39
基隆市,2026-04-07 03:00:00,39.22
基隆市,2026-04-07 04:00:00,39.21
基隆市,2026-04-07 05:00:00,39.05
基隆市,2026-04-07 06:00:00,39.62
基隆市,2026-04-07 07:00:00,40.35
宜蘭縣,2026-04-06 08:00:00,43.75
宜蘭縣,2026-04-06 09:00:00,43.61
宜蘭縣,2026-04-06 10:00:00,43.48
宜蘭縣,2026-04-06 11:00:00,43.25
宜蘭縣,2026-04-06 12:00:00,43.42
宜蘭縣,2026-04-06 13:00:00,44.27
宜蘭縣,2026-04-06 14:00:00,44.34
宜蘭縣,2026-04-06 15:00:00,44.64
宜蘭縣,2026-04-06 16:00:00,44.68
宜蘭縣,2026-04-06 17:00:00,44.73
宜蘭縣,2026-04-06 18:00:00,44.88
宜蘭縣,2026-04-06 19:00:00,45.57
宜蘭縣,2026-04-06 20:00:00,46.01
宜蘭縣,2026-04-06 21:00:00,47.13
宜蘭縣,2026-04-06 22:00:00,46.66
宜蘭縣,2026-04-06 23:00:00,47.28
宜蘭縣,2026-04-07 00:00:00,47.43
宜蘭縣,2026-04-07 01:00:00,47.91
宜蘭縣,2026-04-07 02:00:00,48.1
宜蘭縣,2026-04-07 03:00:00,48.1
宜蘭縣,2026-04-07 04:00:00,47.96
宜蘭縣,2026-04-07 05:00:00,48.02
宜蘭縣,2026-04-07 06:00:00,48.43
宜蘭縣,2026-04-07 07:00:00,48.5
屏東縣,2026-04-06 08:00:00,49.35
屏東縣,2026-04-06 09:00:00,49.46
屏東縣,2026-04-06 10:00:00,49.59
屏東縣,2026-04-06 11:00:00,49.37
屏東縣,2026-04-06 12:00:00,49.56
屏東縣,2026-04-06 13:00:00,49.83
屏東縣,2026-04-06 14:00:00,50.87
屏東縣,2026-04-06 15:00:00,51.37
屏東縣,2026-04-06 16:00:00,51.41
屏東縣,2026-04-06 17:00:00,51.44
屏東縣,2026-04-06 18:00:00,51.24
屏東縣,2026-04-06 19:00:00,51.12
屏東縣,2026-04-06 20:00:00,51.4
屏東縣,2026-04-06 21:00:00,51.25
屏東縣,2026-04-06 22:00:00,51.2
屏東縣,2026-04-06 23:00:00,51.03
屏東縣,2026-04-07 00:00:00,51.19
屏東縣,2026-04-07 01:00:00,51.1
屏東縣,2026-04-07 02:00:00,51.11
屏東縣,2026-04-07 03:00:00,50.92
屏東縣,2026-04-07 04:00:00,50.9
屏東縣,2026-04-07 05:00:00,50.77
屏東縣,2026-04-07 06:00:00,50.5
屏東縣,2026-04-07 07:00:00,50.61
彰化縣,2026-04-06 08:00:00,60.29
彰化縣,2026-04-06 09:00:00,60.53
彰化縣,2026-04-06 10:00:00,60.48
彰化縣,2026-04-06 11:00:00,59.95
彰化縣,2026-04-06 12:00:00,60.53
彰化縣,2026-04-06 13:00:00,60.38
彰化縣,2026-04-06 14:00:00,60.75
彰化縣,2026-04-06 15:00:00,60.95
彰化縣,2026-04-06 16:00:00,61.13
彰化縣,2026-04-06 17:00:00,61.03
彰化縣,2026-04-06 18:00:00,60.54
彰化縣,2026-04-06 19:00:00,59.34
彰化縣,2026-04-06 20:00:00,57.09
彰化縣,2026-04-06 21:00:00,56.54
彰化縣,2026-04-06 22:00:00,56.51
彰化縣,2026-04-06 23:00:00,56.51
彰化縣,2026-04-07 00:00:00,56.41
彰化縣,2026-04-07 01:00:00,56.02
彰化縣,2026-04-07 02:00:00,55.84
彰化縣,2026-04-07 03:00:00,55.81
彰化縣,2026-04-07 04:00:00,55.67
彰化縣,2026-04-07 05:00:00,55.58
彰化縣,2026-04-07 06:00:00,55.63
彰化縣,2026-04-07 07:00:00,55.88
新北市,2026-04-06 08:00:00,50.68
新北市,2026-04-06 09:00:00,51.05
新北市,2026-04-06 10:00:00,51.4
新北市,2026-04-06 11:00:00,51.58
新北市,2026-04-06 12:00:00,51.67
新北市,2026-04-06 13:00:00,51.65
新北市,2026-04-06 14:00:00,51.46
新北市,2026-04-06 15:00:00,51.63
新北市,2026-04-06 16:00:00,51.51
新北市,2026-04-06 17:00:00,51.5
新北市,2026-04-06 18:00:00,51.25
新北市,2026-04-06 19:00:00,51.03
新北市,2026-04-06 20:00:00,51.4
新北市,2026-04-06 21:00:00,51.22
新北市,2026-04-06 22:00:00,51.13
新北市,2026-04-06 23:00:00,50.94
新北市,2026-04-07 00:00:00,51.18
新北市,2026-04-07 01:00:00,51.14
新北市,2026-04-07 02:00:00,51.24
新北市,2026-04-07 03:00:00,51.31
新北市,2026-04-07 04:00:00,51.42
新北市,2026-04-07 05:00:00,51.29
新北市,2026-04-07 06:00:00,51.14
新北市,2026-04-07 07:00:00,51.01
新竹市,2026-04-06 08:00:00,44.4
新竹市,2026-04-06 09:00:00,44.03
新竹市,2026-04-06 10:00:00,44.33
新竹市,2026-04-06 11:00:00,44.82
新竹市,2026-04-06 12:00:00,45.55
新竹市,2026-04-06 13:00:00,47.39
新竹市,2026-04-06 14:00:00,48.67
新竹市,2026-04-06 15:00:00,49.55
新竹市,2026-04-06 16:00:00,49.42
新竹市,2026-04-06 17:00:00,48.16
新竹市,2026-04-06 18:00:00,48.46
新竹市,2026-04-06 19:00:00,49.17
新竹市,2026-04-06 20:00:00,49.5
新竹市,2026-04-06 21:00:00,49.74
新竹市,2026-04-06 22:00:00,48.83
新竹市,2026-04-06 23:00:00,48.82
新竹市,2026-04-07 00:00:00,48.95
新竹市,2026-04-07 01:00:00,49.06
新竹市,2026-04-07 02:00:00,49.33
新竹市,2026-04-07 03:00:00,48.91
新竹市,2026-04-07 04:00:00,49.46
新竹市,2026-04-07 05:00:00,48.21
新竹市,2026-04-07 06:00:00,48.3
新竹市,2026-04-07 07:00:00,48.52
新竹縣,2026-04-06 08:00:00,51.54
新竹縣,2026-04-06 09:00:00,51.51
新竹縣,2026-04-06 10:00:00,51.55
新竹縣,2026-04-06 11:00:00,51.3
新竹縣,2026-04-06 12:00:00,51.71
新竹縣,2026-04-06 13:00:00,51.53
新竹縣,2026-04-06 14:00:00,51.8
新竹縣,2026-04-06 15:00:00,51.87
新竹縣,2026-04-06 16:00:00,51.87
新竹縣,2026-04-06 17:00:00,51.86
新竹縣,2026-04-06 18:00:00,51.81
新竹縣,2026-04-06 19:00:00,51.73
新竹縣,2026-04-06 20:00:00,51.99
新竹縣,2026-04-06 21:00:00,51.74
新竹縣,2026-04-06 22:00:00,51.76
新竹縣,2026-04-06 23:00:00,51.63
新竹縣,2026-04-07 00:00:00,51.57
新竹縣,2026-04-07 01:00:00,51.19
新竹縣,2026-04-07 02:00:00,51.27
新竹縣,2026-04-07 03:00:00,51.28
新竹縣,2026-04-07 04:00:00,51.35
新竹縣,2026-04-07 05:00:00,51.36
新竹縣,2026-04-07 06:00:00,51.42
新竹縣,2026-04-07 07:00:00,51.31
桃園市,2026-04-06 08:00:00,58.89
桃園市,2026-04-06 09:00:00,58.77
桃園市,2026-04-06 10:00:00,58.78
桃園市,2026-04-06 11:00:00,59.44
桃園市,2026-04-06 12:00:00,60.14
桃園市,2026-04-06 13:00:00,59.67
桃園市,2026-04-06 14:00:00,60.38
桃園市,2026-04-06 15:00:00,60.27
桃園市,2026-04-06 16:00:00,60.65
桃園市,2026-04-06 17:00:00,60.97
桃園市,2026-04-06 18:00:00,60.55
桃園市,2026-04-06 19:00:00,59.28
桃園市,2026-04-06 20:00:00,56.86
桃園市,2026-04-06 21:00:00,55.85
桃園市,2026-04-06 22:00:00,55.46
桃園市,2026-04-06 23:00:00,55.26
桃園市,2026-04-07 00:00:00,55.07
桃園市,2026-04-07 01:00:00,55.22
桃園市,2026-04-07 02:00:00,55.31
桃園市,2026-04-07 03:00:00,55.16
桃園市,2026-04-07 04:00:00,55.03
桃園市,2026-04-07 05:00:00,55.16
桃園市,2026-04-07 06:00:00,55.49
桃園市,2026-04-07 07:00:00,55.39
澎湖縣,2026-04-06 08:00:00,39.01
澎湖縣,2026-04-06 09:00:00,39.47
澎湖縣,2026-04-06 10:00:00,39.4
澎湖縣,2026-04-06 11:00:00,39.31
澎湖縣,2026-04-06 12:00:00,39.85
澎湖縣,2026-04-06 13:00:00,40.98
澎湖縣,2026-04-06 14:00:00,42.69
澎湖縣,2026-04-06 15:00:00,43.01
澎湖縣,2026-04-06 16:00:00,43.97
澎湖縣,2026-04-06 17:00:00,44.6
澎湖縣,2026-04-06 18:00:00,44.83
澎湖縣,2026-04-06 19:00:00,45.12
澎湖縣,2026-04-06 20:00:00,45.09
澎湖縣,2026-04-06 21:00:00,44.9
澎湖縣,2026-04-06 22:00:00,45.38
澎湖縣,2026-04-06 23:00:00,45.36
澎湖縣,2026-04-07 00:00:00,44.35
澎湖縣,2026-04-07 01:00:00,42.84
澎湖縣,2026-04-07 02:00:00,42.06
澎湖縣,2026-04-07 03:00:00,41.58
澎湖縣,2026-04-07 04:00:00,40.97
澎湖縣,2026-04-07 05:00:00,40.85
澎湖縣,2026-04-07 06:00:00,41.27
澎湖縣,2026-04-07 07:00:00,42.92
臺中市,2026-04-06 08:00:00,57.24
臺中市,2026-04-06 09:00:00,57.15
臺中市,2026-04-06 10:00:00,57.2
臺中市,2026-04-06 11:00:00,56.62
臺中市,2026-04-06 12:00:00,56.89
臺中市,2026-04-06 13:00:00,57.7
臺中市,2026-04-06 14:00:00,57.84
臺中市,2026-04-06 15:00:00,58.01
臺中市,2026-04-06 16:00:00,58.39
臺中市,2026-04-06 17:00:00,59.04
臺中市,2026-04-06 18:00:00,57.62
臺中市,2026-04-06 19:00:00,57.05
臺中市,2026-04-06 20:00:00,56.7
臺中市,2026-04-06 21:00:00,56.35
臺中市,2026-04-06 22:00:00,56.01
臺中市,2026-04-06 23:00:00,55.76
臺中市,2026-04-07 00:00:00,55.29
臺中市,2026-04-07 01:00:00,54.86
臺中市,2026-04-07 02:00:00,54.81
臺中市,2026-04-07 03:00:00,54.72
臺中市,2026-04-07 04:00:00,54.71
臺中市,2026-04-07 05:00:00,55.21
臺中市,2026-04-07 06:00:00,55.3
臺中市,2026-04-07 07:00:00,55.08
臺北市,2026-04-06 08:00:00,48.49
臺北市,2026-04-06 09:00:00,48.5
臺北市,2026-04-06 10:00:00,48.59
臺北市,2026-04-06 11:00:00,48.28
臺北市,2026-04-06 12:00:00,48.57
臺北市,2026-04-06 13:00:00,48.59
臺北市,2026-04-06 14:00:00,48.85
臺北市,2026-04-06 15:00:00,49.11
臺北市,2026-04-06 16:00:00,49.27
臺北市,2026-04-06 17:00:00,49.43
臺北市,2026-04-06 18:00:00,48.96
臺北市,2026-04-06 19:00:00,48.59
臺北市,2026-04-06 20:00:00,48.65
臺北市,2026-04-06 21:00:00,48.46
臺北市,2026-04-06 22:00:00,48.2
臺北市,2026-04-06 23:00:00,47.6
臺北市,2026-04-07 00:00:00,46.77
臺北市,2026-04-07 01:00:00,46.15
臺北市,2026-04-07 02:00:00,45.62
臺北市,2026-04-07 03:00:00,44.16
臺北市,2026-04-07 04:00:00,43.13
臺北市,2026-04-07 05:00:00,42.92
臺北市,2026-04-07 06:00:00,42.8
臺北市,2026-04-07 07:00:00,42.77
臺南市,2026-04-06 08:00:00,55.56
臺南市,2026-04-06 09:00:00,55.7
臺南市,2026-04-06 10:00:00,55.69
臺南市,2026-04-06 11:00:00,55.66
臺南市,2026-04-06 12:00:00,55.49
臺南市,2026-04-06 13:00:00,56.02
臺南市,2026-04-06 14:00:00,55.69
臺南市,2026-04-06 15:00:00,56.33
臺南市,2026-04-06 16:00:00,56.53
臺南市,2026-04-06 17:00:00,57.03
臺南市,2026-04-06 18:00:00,57.01
臺南市,2026-04-06 19:00:00,55.91
臺南市,2026-04-06 20:00:00,55.17
臺南市,2026-04-06 21:00:00,55.11
臺南市,2026-04-06 22:00:00,55.05
臺南市,2026-04-06 23:00:00,54.94
臺南市,2026-04-07 00:00:00,54.95
臺南市,2026-04-07 01:00:00,54.74
臺南市,2026-04-07 02:00:00,54.91
臺南市,2026-04-07 03:00:00,54.73
臺南市,2026-04-07 04:00:00,54.82
臺南市,2026-04-07 05:00:00,55.25
臺南市,2026-04-07 06:00:00,54.96
臺南市,2026-04-07 07:00:00,55.21
臺東縣,2026-04-06 08:00:00,47.9
臺東縣,2026-04-06 09:00:00,48.24
臺東縣,2026-04-06 10:00:00,48.37
臺東縣,2026-04-06 11:00:00,48.73
臺東縣,2026-04-06 12:00:00,48.65
臺東縣,2026-04-06 13:00:00,48.64
臺東縣,2026-04-06 14:00:00,48.87
臺東縣,2026-04-06 15:00:00,49.13
臺東縣,2026-04-06 16:00:00,49.4
臺東縣,2026-04-06 17:00:00,50.52
臺東縣,2026-04-06 18:00:00,51.22
臺東縣,2026-04-06 19:00:00,51.35
臺東縣,2026-04-06 20:00:00,51.44
臺東縣,2026-04-06 21:00:00,51.41
臺東縣,2026-04-06 22:00:00,51.32
臺東縣,2026-04-06 23:00:00,51.49
臺東縣,2026-04-07 00:00:00,51.02
臺東縣,2026-04-07 01:00:00,51.0
臺東縣,2026-04-07 02:00:00,50.96
臺東縣,2026-04-07 03:00:00,50.98
臺東縣,2026-04-07 04:00:00,51.03
臺東縣,2026-04-07 05:00:00,51.05
臺東縣,2026-04-07 06:00:00,51.25
臺東縣,2026-04-07 07:00:00,51.26
花蓮縣,2026-04-06 08:00:00,32.97
花蓮縣,2026-04-06 09:00:00,32.88
花蓮縣,2026-04-06 10:00:00,32.63
花蓮縣,2026-04-06 11:00:00,32.38
花蓮縣,2026-04-06 12:00:00,31.94
花蓮縣,2026-04-06 13:00:00,32.67
花蓮縣,2026-04-06 14:00:00,33.47
花蓮縣,2026-04-06 15:00:00,33.93
花蓮縣,2026-04-06 16:00:00,35.1
花蓮縣,2026-04-06 17:00:00,36.15
花蓮縣,2026-04-06 18:00:00,37.32
花蓮縣,2026-04-06 19:00:00,37.74
花蓮縣,2026-04-06 20:00:00,38.17
花蓮縣,2026-04-06 21:00:00,38.01
花蓮縣,2026-04-06 22:00:00,37.69
花蓮縣,2026-04-06 23:00:00,36.9
花蓮縣,2026-04-07 00:00:00,36.42
花蓮縣,2026-04-07 01:00:00,35.83
花蓮縣,2026-04-07 02:00:00,34.53
花蓮縣,2026-04-07 03:00:00,34.26
花蓮縣,2026-04-07 04:00:00,34.11
花蓮縣,2026-04-07 05:00:00,34.09
花蓮縣,2026-04-07 06:00:00,33.97
花蓮縣,2026-04-07 07:00:00,34.08
苗栗縣,2026-04-06 08:00:00,60.37
苗栗縣,2026-04-06 09:00:00,60.44
苗栗縣,2026-04-06 10:00:00,60.43
苗栗縣,2026-04-06 11:00:00,59.34
苗栗縣,2026-04-06 12:00:00,60.27
苗栗縣,2026-04-06 13:00:00,59.57
苗栗縣,2026-04-06 14:00:00,60.42
苗栗縣,2026-04-06 15:00:00,60.33
苗栗縣,2026-04-06 16:00:00,60.59
