county,forecast_time,predicted_aqi
南投縣,2026-05-31 13:00:00,71.99
南投縣,2026-05-31 14:00:00,72.12
南投縣,2026-05-31 15:00:00,72.33
南投縣,2026-05-31 16:00:00,72.43
南投縣,2026-05-31 17:00:00,73.28
南投縣,2026-05-31 18:00:00,74.47
南投縣,2026-05-31 19:00:00,74.94
南投縣,2026-05-31 20:00:00,73.81
南投縣,2026-05-31 21:00:00,72.34
南投縣,2026-05-31 22:00:00,72.35
南投縣,2026-05-31 23:00:00,72.42
南投縣,2026-06-01 00:00:00,73.36
南投縣,2026-06-01 01:00:00,73.37
南投縣,2026-06-01 02:00:00,73.41
南投縣,2026-06-01 03:00:00,73.25
南投縣,2026-06-01 04:00:00,73.35
南投縣,2026-06-01 05:00:00,73.33
南投縣,2026-06-01 06:00:00,73.48
南投縣,2026-06-01 07:00:00,73.95
南投縣,2026-06-01 08:00:00,73.97
南投縣,2026-06-01 09:00:00,73.97
南投縣,2026-06-01 10:00:00,73.62
南投縣,2026-06-01 11:00:00,73.45
南投縣,2026-06-01 12:00:00,72.35
嘉義市,2026-05-31 13:00:00,77.1
嘉義市,2026-05-31 14:00:00,77.47
嘉義市,2026-05-31 15:00:00,77.49
嘉義市,2026-05-31 16:00:00,77.19
嘉義市,2026-05-31 17:00:00,77.5
嘉義市,2026-05-31 18:00:00,78.6
嘉義市,2026-05-31 19:00:00,80.96
嘉義市,2026-05-31 20:00:00,80.97
嘉義市,2026-05-31 21:00:00,81.6
嘉義市,2026-05-31 22:00:00,80.91
嘉義市,2026-05-31 23:00:00,81.89
嘉義市,2026-06-01 00:00:00,83.08
嘉義市,2026-06-01 01:00:00,83.0
嘉義市,2026-06-01 02:00:00,83.17
嘉義市,2026-06-01 03:00:00,84.14
嘉義市,2026-06-01 04:00:00,86.23
嘉義市,2026-06-01 05:00:00,86.66
嘉義市,2026-06-01 06:00:00,87.44
嘉義市,2026-06-01 07:00:00,88.3
嘉義市,2026-06-01 08:00:00,89.23
嘉義市,2026-06-01 09:00:00,89.39
嘉義市,2026-06-01 10:00:00,89.04
嘉義市,2026-06-01 11:00:00,87.67
嘉義市,2026-06-01 12:00:00,85.36
嘉義縣,2026-05-31 13:00:00,66.74
嘉義縣,2026-05-31 14:00:00,67.51
嘉義縣,2026-05-31 15:00:00,69.81
嘉義縣,2026-05-31 16:00:00,70.61
嘉義縣,2026-05-31 17:00:00,71.52
嘉義縣,2026-05-31 18:00:00,74.71
嘉義縣,2026-05-31 19:00:00,75.34
嘉義縣,2026-05-31 20:00:00,73.62
嘉義縣,2026-05-31 21:00:00,73.29
嘉義縣,2026-05-31 22:00:00,72.99
嘉義縣,2026-05-31 23:00:00,73.67
嘉義縣,2026-06-01 00:00:00,73.2
嘉義縣,2026-06-01 01:00:00,73.57
嘉義縣,2026-06-01 02:00:00,73.91
嘉義縣,2026-06-01 03:00:00,74.05
嘉義縣,2026-06-01 04:00:00,74.03
嘉義縣,2026-06-01 05:00:00,74.09
嘉義縣,2026-06-01 06:00:00,74.45
嘉義縣,2026-06-01 07:00:00,74.28
嘉義縣,2026-06-01 08:00:00,74.55
嘉義縣,2026-06-01 09:00:00,74.93
嘉義縣,2026-06-01 10:00:00,74.49
嘉義縣,2026-06-01 11:00:00,74.16
嘉義縣,2026-06-01 12:00:00,73.43
基隆市,2026-05-31 13:00:00,48.45
基隆市,2026-05-31 14:00:00,48.57
基隆市,2026-05-31 15:00:00,44.16
基隆市,2026-05-31 16:00:00,46.3
基隆市,2026-05-31 17:00:00,48.58
基隆市,2026-05-31 18:00:00,44.16
基隆市,2026-05-31 19:00:00,44.28
基隆市,2026-05-31 20:00:00,44.46
基隆市,2026-05-31 21:00:00,43.34
基隆市,2026-05-31 22:00:00,42.34
基隆市,2026-05-31 23:00:00,42.76
基隆市,2026-06-01 00:00:00,41.88
基隆市,2026-06-01 01:00:00,41.26
基隆市,2026-06-01 02:00:00,38.87
基隆市,2026-06-01 03:00:00,38.61
基隆市,2026-06-01 04:00:00,39.21
基隆市,2026-06-01 05:00:00,38.97
基隆市,2026-06-01 06:00:00,39.65
基隆市,2026-06-01 07:00:00,40.23
