county,forecast_time,predicted_aqi
南投縣,2026-08-06 23:00:00,56.55
南投縣,2026-08-07 00:00:00,56.16
南投縣,2026-08-07 01:00:00,54.97
南投縣,2026-08-07 02:00:00,54.71
南投縣,2026-08-07 03:00:00,54.65
南投縣,2026-08-07 04:00:00,54.55
南投縣,2026-08-07 05:00:00,54.9
南投縣,2026-08-07 06:00:00,55.07
南投縣,2026-08-07 07:00:00,55.28
南投縣,2026-08-07 08:00:00,55.55
南投縣,2026-08-07 09:00:00,56.07
南投縣,2026-08-07 10:00:00,56.33
南投縣,2026-08-07 11:00:00,56.88
南投縣,2026-08-07 12:00:00,56.92
南投縣,2026-08-07 13:00:00,57.14
南投縣,2026-08-07 14:00:00,57.71
南投縣,2026-08-07 15:00:00,57.98
南投縣,2026-08-07 16:00:00,58.66
南投縣,2026-08-07 17:00:00,59.94
南投縣,2026-08-07 18:00:00,60.15
南投縣,2026-08-07 19:00:00,59.89
南投縣,2026-08-07 20:00:00,59.28
南投縣,2026-08-07 21:00:00,57.36
南投縣,2026-08-07 22:00:00,56.85
嘉義市,2026-08-06 23:00:00,46.36
嘉義市,2026-08-07 00:00:00,46.23
嘉義市,2026-08-07 01:00:00,45.87
嘉義市,2026-08-07 02:00:00,45.68
嘉義市,2026-08-07 03:00:00,46.47
嘉義市,2026-08-07 04:00:00,46.79
嘉義市,2026-08-07 05:00:00,46.65
嘉義市,2026-08-07 06:00:00,46.93
嘉義市,2026-08-07 07:00:00,47.34
嘉義市,2026-08-07 08:00:00,47.38
嘉義市,2026-08-07 09:00:00,47.81
嘉義市,2026-08-07 10:00:00,47.88
嘉義市,2026-08-07 11:00:00,47.96
嘉義市,2026-08-07 12:00:00,48.08
嘉義市,2026-08-07 13:00:00,48.1
嘉義市,2026-08-07 14:00:00,48.33
嘉義市,2026-08-07 15:00:00,48.16
嘉義市,2026-08-07 16:00:00,48.58
嘉義市,2026-08-07 17:00:00,48.38
嘉義市,2026-08-07 18:00:00,48.86
嘉義市,2026-08-07 19:00:00,48.61
嘉義市,2026-08-07 20:00:00,48.28
嘉義市,2026-08-07 21:00:00,47.75
嘉義市,2026-08-07 22:00:00,47.48
嘉義縣,2026-08-06 23:00:00,52.31
嘉義縣,2026-08-07 00:00:00,52.04
嘉義縣,2026-08-07 01:00:00,51.34
嘉義縣,2026-08-07 02:00:00,50.97
嘉義縣,2026-08-07 03:00:00,50.64
嘉義縣,2026-08-07 04:00:00,50.47
嘉義縣,2026-08-07 05:00:00,50.49
嘉義縣,2026-08-07 06:00:00,50.34
嘉義縣,2026-08-07 07:00:00,51.13
嘉義縣,2026-08-07 08:00:00,50.5
嘉義縣,2026-08-07 09:00:00,50.65
嘉義縣,2026-08-07 10:00:00,50.66
嘉義縣,2026-08-07 11:00:00,50.68
嘉義縣,2026-08-07 12:00:00,50.67
嘉義縣,2026-08-07 13:00:00,50.43
嘉義縣,2026-08-07 14:00:00,51.06
嘉義縣,2026-08-07 15:00:00,50.28
嘉義縣,2026-08-07 16:00:00,51.23
嘉義縣,2026-08-07 17:00:00,50.48
嘉義縣,2026-08-07 18:00:00,50.94
嘉義縣,2026-08-07 19:00:00,50.73
嘉義縣,2026-08-07 20:00:00,50.56
嘉義縣,2026-08-07 21:00:00,50.51
嘉義縣,2026-08-07 22:00:00,50.38
基隆市,2026-08-06 23:00:00,45.54
基隆市,2026-08-07 00:00:00,45.22
基隆市,2026-08-07 01:00:00,45.02
基隆市,2026-08-07 02:00:00,44.79
基隆市,2026-08-07 03:00:00,44.48
基隆市,2026-08-07 04:00:00,43.22
基隆市,2026-08-07 05:00:00,43.17
基隆市,2026-08-07 06:00:00,43.24
基隆市,2026-08-07 07:00:00,43.7
基隆市,2026-08-07 08:00:00,43.96
基隆市,2026-08-07 09:00:00,43.89
基隆市,2026-08-07 10:00:00,43.96
基隆市,2026-08-07 11:00:00,43.81
基隆市,2026-08-07 12:00:00,44.04
基隆市,2026-08-07 13:00:00,44.83
基隆市,2026-08-07 14:00:00,45.16
基隆市,2026-08-07 15:00:00,43.37
基隆市,2026-08-07 16:00:00,46.61
基隆市,2026-08-07 17:00:00,48.37
基隆市,2026-08-07 18:00:00,49.09
基隆市,2026-08-07 19:00:00,48.84
基隆市,2026-08-07 20:00:00,48.61
基隆市,2026-08-07 21:00:00,48.33
基隆市,2026-08-07 22:00:00,47.78
宜蘭縣,2026-08-06 23:00:00,59.17
宜蘭縣,2026-08-07 00:00:00,58.16
宜蘭縣,2026-08-07 01:00:00,57.11
宜蘭縣,2026-08-07 02:00:00,57.01
宜蘭縣,2026-08-07 03:00:00,56.41
宜蘭縣,2026-08-07 04:00:00,55.77
宜蘭縣,2026-08-07 05:00:00,55.57
宜蘭縣,2026-08-07 06:00:00,55.23
宜蘭縣,2026-08-07 07:00:00,55.42
宜蘭縣,2026-08-07 08:00:00,55.7
宜蘭縣,2026-08-07 09:00:00,56.0
宜蘭縣,2026-08-07 10:00:00,56.16
宜蘭縣,2026-08-07 11:00:00,56.93
宜蘭縣,2026-08-07 12:00:00,56.84
宜蘭縣,2026-08-07 13:00:00,57.06
宜蘭縣,2026-08-07 14:00:00,57.13
宜蘭縣,2026-08-07 15:00:00,58.76
宜蘭縣,2026-08-07 16:00:00,59.61
宜蘭縣,2026-08-07 17:00:00,59.93
宜蘭縣,2026-08-07 18:00:00,59.77
宜蘭縣,2026-08-07 19:00:00,59.45
宜蘭縣,2026-08-07 20:00:00,58.82
宜蘭縣,2026-08-07 21:00:00,57.93
宜蘭縣,2026-08-07 22:00:00,57.41
屏東縣,2026-08-06 23:00:00,58.53
屏東縣,2026-08-07 00:00:00,58.38
屏東縣,2026-08-07 01:00:00,59.4
屏東縣,2026-08-07 02:00:00,60.08
屏東縣,2026-08-07 03:00:00,60.97
屏東縣,2026-08-07 04:00:00,60.79
屏東縣,2026-08-07 05:00:00,61.06
屏東縣,2026-08-07 06:00:00,60.97
屏東縣,2026-08-07 07:00:00,60.63
屏東縣,2026-08-07 08:00:00,61.0
屏東縣,2026-08-07 09:00:00,61.08
屏東縣,2026-08-07 10:00:00,61.08
屏東縣,2026-08-07 11:00:00,60.98
屏東縣,2026-08-07 12:00:00,61.25
屏東縣,2026-08-07 13:00:00,61.25
屏東縣,2026-08-07 14:00:00,61.37
屏東縣,2026-08-07 15:00:00,61.86
屏東縣,2026-08-07 16:00:00,62.98
屏東縣,2026-08-07 17:00:00,64.56
屏東縣,2026-08-07 18:00:00,65.17
屏東縣,2026-08-07 19:00:00,64.93
屏東縣,2026-08-07 20:00:00,64.69
屏東縣,2026-08-07 21:00:00,64.23
屏東縣,2026-08-07 22:00:00,62.8
彰化縣,2026-08-06 23:00:00,68.63
彰化縣,2026-08-07 00:00:00,67.95
彰化縣,2026-08-07 01:00:00,67.62
彰化縣,2026-08-07 02:00:00,68.52
彰化縣,2026-08-07 03:00:00,67.6
彰化縣,2026-08-07 04:00:00,68.6
彰化縣,2026-08-07 05:00:00,68.6
彰化縣,2026-08-07 06:00:00,68.85
彰化縣,2026-08-07 07:00:00,69.59
彰化縣,2026-08-07 08:00:00,69.48
彰化縣,2026-08-07 09:00:00,69.47
彰化縣,2026-08-07 10:00:00,69.46
彰化縣,2026-08-07 11:00:00,69.34
彰化縣,2026-08-07 12:00:00,68.65
彰化縣,2026-08-07 13:00:00,68.93
彰化縣,2026-08-07 14:00:00,69.36
彰化縣,2026-08-07 15:00:00,69.24
彰化縣,2026-08-07 16:00:00,69.44
彰化縣,2026-08-07 17:00:00,69.73
彰化縣,2026-08-07 18:00:00,70.33
彰化縣,2026-08-07 19:00:00,69.89
彰化縣,2026-08-07 20:00:00,69.32
彰化縣,2026-08-07 21:00:00,67.88
彰化縣,2026-08-07 22:00:00,68.12
新北市,2026-08-06 23:00:00,58.35
新北市,2026-08-07 00:00:00,57.39
新北市,2026-08-07 01:00:00,57.36
新北市,2026-08-07 02:00:00,57.13
新北市,2026-08-07 03:00:00,57.6
新北市,2026-08-07 04:00:00,56.9
新北市,2026-08-07 05:00:00,57.13
新北市,2026-08-07 06:00:00,57.15
新北市,2026-08-07 07:00:00,57.86
新北市,2026-08-07 08:00:00,57.68
新北市,2026-08-07 09:00:00,57.4
新北市,2026-08-07 10:00:00,57.33
新北市,2026-08-07 11:00:00,57.75
新北市,2026-08-07 12:00:00,57.77
新北市,2026-08-07 13:00:00,57.98
新北市,2026-08-07 14:00:00,58.1
新北市,2026-08-07 15:00:00,58.67
新北市,2026-08-07 16:00:00,59.74
新北市,2026-08-07 17:00:00,60.89
新北市,2026-08-07 18:00:00,60.71
新北市,2026-08-07 19:00:00,60.37
新北市,2026-08-07 20:00:00,59.6
新北市,2026-08-07 21:00:00,59.1
新北市,2026-08-07 22:00:00,57.84
新竹市,2026-08-06 23:00:00,61.94
新竹市,2026-08-07 00:00:00,61.52
新竹市,2026-08-07 01:00:00,61.5
新竹市,2026-08-07 02:00:00,61.26
新竹市,2026-08-07 03:00:00,60.96
新竹市,2026-08-07 04:00:00,60.86
新竹市,2026-08-07 05:00:00,61.16
新竹市,2026-08-07 06:00:00,61.11
新竹市,2026-08-07 07:00:00,61.22
新竹市,2026-08-07 08:00:00,61.23
新竹市,2026-08-07 09:00:00,61.21
新竹市,2026-08-07 10:00:00,61.29
新竹市,2026-08-07 11:00:00,61.8
新竹市,2026-08-07 12:00:00,62.87
新竹市,2026-08-07 13:00:00,63.54
新竹市,2026-08-07 14:00:00,63.86
新竹市,2026-08-07 15:00:00,64.73
新竹市,2026-08-07 16:00:00,65.78
新竹市,2026-08-07 17:00:00,65.7
新竹市,2026-08-07 18:00:00,64.78
新竹市,2026-08-07 19:00:00,64.67
新竹市,2026-08-07 20:00:00,64.66
新竹市,2026-08-07 21:00:00,64.5
新竹市,2026-08-07 22:00:00,63.54
新竹縣,2026-08-06 23:00:00,45.3
新竹縣,2026-08-07 00:00:00,44.28
新竹縣,2026-08-07 01:00:00,42.57
新竹縣,2026-08-07 02:00:00,41.79
新竹縣,2026-08-07 03:00:00,41.36
新竹縣,2026-08-07 04:00:00,40.64
新竹縣,2026-08-07 05:00:00,40.12
新竹縣,2026-08-07 06:00:00,40.02
新竹縣,2026-08-07 07:00:00,40.01
新竹縣,2026-08-07 08:00:00,40.18
新竹縣,2026-08-07 09:00:00,40.05
新竹縣,2026-08-07 10:00:00,39.92
新竹縣,2026-08-07 11:00:00,40.34
新竹縣,2026-08-07 12:00:00,40.96
