county,forecast_time,predicted_aqi
南投縣,2026-04-16 20:00:00,69.54
南投縣,2026-04-16 21:00:00,67.76
南投縣,2026-04-16 22:00:00,68.67
南投縣,2026-04-16 23:00:00,69.05
南投縣,2026-04-17 00:00:00,68.93
南投縣,2026-04-17 01:00:00,69.2
南投縣,2026-04-17 02:00:00,69.32
南投縣,2026-04-17 03:00:00,69.0
南投縣,2026-04-17 04:00:00,69.36
南投縣,2026-04-17 05:00:00,69.11
南投縣,2026-04-17 06:00:00,69.31
南投縣,2026-04-17 07:00:00,69.05
南投縣,2026-04-17 08:00:00,69.42
南投縣,2026-04-17 09:00:00,69.59
南投縣,2026-04-17 10:00:00,69.47
南投縣,2026-04-17 11:00:00,69.25
南投縣,2026-04-17 12:00:00,69.26
南投縣,2026-04-17 13:00:00,69.25
南投縣,2026-04-17 14:00:00,69.43
南投縣,2026-04-17 15:00:00,69.65
南投縣,2026-04-17 16:00:00,69.34
南投縣,2026-04-17 17:00:00,68.97
南投縣,2026-04-17 18:00:00,69.44
南投縣,2026-04-17 19:00:00,67.89
嘉義市,2026-04-16 20:00:00,71.9
嘉義市,2026-04-16 21:00:00,71.75
嘉義市,2026-04-16 22:00:00,71.75
嘉義市,2026-04-16 23:00:00,71.77
嘉義市,2026-04-17 00:00:00,71.76
嘉義市,2026-04-17 01:00:00,72.05
嘉義市,2026-04-17 02:00:00,71.56
嘉義市,2026-04-17 03:00:00,72.19
嘉義市,2026-04-17 04:00:00,72.12
嘉義市,2026-04-17 05:00:00,72.36
嘉義市,2026-04-17 06:00:00,72.5
嘉義市,2026-04-17 07:00:00,73.0
嘉義市,2026-04-17 08:00:00,72.88
嘉義市,2026-04-17 09:00:00,73.15
嘉義市,2026-04-17 10:00:00,73.13
嘉義市,2026-04-17 11:00:00,72.64
嘉義市,2026-04-17 12:00:00,71.58
嘉義市,2026-04-17 13:00:00,71.86
嘉義市,2026-04-17 14:00:00,71.97
嘉義市,2026-04-17 15:00:00,72.01
嘉義市,2026-04-17 16:00:00,71.96
嘉義市,2026-04-17 17:00:00,72.11
嘉義市,2026-04-17 18:00:00,72.34
嘉義市,2026-04-17 19:00:00,72.66
嘉義縣,2026-04-16 20:00:00,66.72
嘉義縣,2026-04-16 21:00:00,66.02
嘉義縣,2026-04-16 22:00:00,66.45
嘉義縣,2026-04-16 23:00:00,66.86
嘉義縣,2026-04-17 00:00:00,66.28
嘉義縣,2026-04-17 01:00:00,65.85
嘉義縣,2026-04-17 02:00:00,66.16
嘉義縣,2026-04-17 03:00:00,65.61
嘉義縣,2026-04-17 04:00:00,66.17
嘉義縣,2026-04-17 05:00:00,66.19
嘉義縣,2026-04-17 06:00:00,66.35
嘉義縣,2026-04-17 07:00:00,66.39
嘉義縣,2026-04-17 08:00:00,66.55
嘉義縣,2026-04-17 09:00:00,66.57
嘉義縣,2026-04-17 10:00:00,66.61
嘉義縣,2026-04-17 11:00:00,67.5
嘉義縣,2026-04-17 12:00:00,68.83
嘉義縣,2026-04-17 13:00:00,69.26
嘉義縣,2026-04-17 14:00:00,69.05
嘉義縣,2026-04-17 15:00:00,69.38
嘉義縣,2026-04-17 16:00:00,68.88
嘉義縣,2026-04-17 17:00:00,69.46
嘉義縣,2026-04-17 18:00:00,69.09
嘉義縣,2026-04-17 19:00:00,68.34
基隆市,2026-04-16 20:00:00,34.55
基隆市,2026-04-16 21:00:00,35.07
基隆市,2026-04-16 22:00:00,35.01
基隆市,2026-04-16 23:00:00,34.92
基隆市,2026-04-17 00:00:00,34.37
基隆市,2026-04-17 01:00:00,33.49
基隆市,2026-04-17 02:00:00,33.2
基隆市,2026-04-17 03:00:00,33.2
基隆市,2026-04-17 04:00:00,33.27
基隆市,2026-04-17 05:00:00,33.25
基隆市,2026-04-17 06:00:00,33.45
基隆市,2026-04-17 07:00:00,33.48
基隆市,2026-04-17 08:00:00,33.58
基隆市,2026-04-17 09:00:00,33.87
基隆市,2026-04-17 10:00:00,34.03
基隆市,2026-04-17 11:00:00,34.16
基隆市,2026-04-17 12:00:00,34.12
基隆市,2026-04-17 13:00:00,35.08
基隆市,2026-04-17 14:00:00,36.54
基隆市,2026-04-17 15:00:00,37.87
基隆市,2026-04-17 16:00:00,39.54
基隆市,2026-04-17 17:00:00,41.19
基隆市,2026-04-17 18:00:00,42.74
基隆市,2026-04-17 19:00:00,43.39
宜蘭縣,2026-04-16 20:00:00,42.39
宜蘭縣,2026-04-16 21:00:00,42.28
宜蘭縣,2026-04-16 22:00:00,41.78
宜蘭縣,2026-04-16 23:00:00,41.06
宜蘭縣,2026-04-17 00:00:00,40.23
宜蘭縣,2026-04-17 01:00:00,39.91
宜蘭縣,2026-04-17 02:00:00,39.53
宜蘭縣,2026-04-17 03:00:00,38.42
宜蘭縣,2026-04-17 04:00:00,37.79
宜蘭縣,2026-04-17 05:00:00,37.02
宜蘭縣,2026-04-17 06:00:00,36.48
宜蘭縣,2026-04-17 07:00:00,36.45
宜蘭縣,2026-04-17 08:00:00,36.49
宜蘭縣,2026-04-17 09:00:00,36.5
宜蘭縣,2026-04-17 10:00:00,36.5
宜蘭縣,2026-04-17 11:00:00,35.89
宜蘭縣,2026-04-17 12:00:00,35.68
宜蘭縣,2026-04-17 13:00:00,36.13
宜蘭縣,2026-04-17 14:00:00,37.75
宜蘭縣,2026-04-17 15:00:00,39.02
宜蘭縣,2026-04-17 16:00:00,40.54
宜蘭縣,2026-04-17 17:00:00,41.78
宜蘭縣,2026-04-17 18:00:00,43.04
宜蘭縣,2026-04-17 19:00:00,43.51
屏東縣,2026-04-16 20:00:00,63.14
屏東縣,2026-04-16 21:00:00,61.86
屏東縣,2026-04-16 22:00:00,62.53
屏東縣,2026-04-16 23:00:00,63.16
屏東縣,2026-04-17 00:00:00,63.33
屏東縣,2026-04-17 01:00:00,63.69
屏東縣,2026-04-17 02:00:00,63.28
屏東縣,2026-04-17 03:00:00,63.62
屏東縣,2026-04-17 04:00:00,63.52
屏東縣,2026-04-17 05:00:00,63.99
屏東縣,2026-04-17 06:00:00,64.44
屏東縣,2026-04-17 07:00:00,64.68
屏東縣,2026-04-17 08:00:00,65.46
屏東縣,2026-04-17 09:00:00,65.93
屏東縣,2026-04-17 10:00:00,66.02
屏東縣,2026-04-17 11:00:00,66.31
屏東縣,2026-04-17 12:00:00,66.61
屏東縣,2026-04-17 13:00:00,67.3
屏東縣,2026-04-17 14:00:00,67.63
屏東縣,2026-04-17 15:00:00,69.29
屏東縣,2026-04-17 16:00:00,69.83
屏東縣,2026-04-17 17:00:00,70.41
屏東縣,2026-04-17 18:00:00,70.82
屏東縣,2026-04-17 19:00:00,70.41
彰化縣,2026-04-16 20:00:00,62.26
彰化縣,2026-04-16 21:00:00,62.23
彰化縣,2026-04-16 22:00:00,62.01
彰化縣,2026-04-16 23:00:00,62.26
彰化縣,2026-04-17 00:00:00,61.51
彰化縣,2026-04-17 01:00:00,61.29
彰化縣,2026-04-17 02:00:00,60.73
彰化縣,2026-04-17 03:00:00,60.84
彰化縣,2026-04-17 04:00:00,60.76
彰化縣,2026-04-17 05:00:00,60.78
彰化縣,2026-04-17 06:00:00,60.89
彰化縣,2026-04-17 07:00:00,61.0
彰化縣,2026-04-17 08:00:00,61.03
彰化縣,2026-04-17 09:00:00,61.05
彰化縣,2026-04-17 10:00:00,61.09
彰化縣,2026-04-17 11:00:00,61.11
彰化縣,2026-04-17 12:00:00,61.18
彰化縣,2026-04-17 13:00:00,61.04
彰化縣,2026-04-17 14:00:00,61.25
彰化縣,2026-04-17 15:00:00,61.42
彰化縣,2026-04-17 16:00:00,62.08
彰化縣,2026-04-17 17:00:00,62.67
彰化縣,2026-04-17 18:00:00,63.77
彰化縣,2026-04-17 19:00:00,63.4
新北市,2026-04-16 20:00:00,52.8
新北市,2026-04-16 21:00:00,52.25
