county,forecast_time,predicted_aqi
南投縣,2026-04-11 20:00:00,69.52
南投縣,2026-04-11 21:00:00,69.12
南投縣,2026-04-11 22:00:00,68.81
南投縣,2026-04-11 23:00:00,69.95
南投縣,2026-04-12 00:00:00,69.82
南投縣,2026-04-12 01:00:00,69.68
南投縣,2026-04-12 02:00:00,69.35
南投縣,2026-04-12 03:00:00,69.03
南投縣,2026-04-12 04:00:00,69.36
南投縣,2026-04-12 05:00:00,69.11
南投縣,2026-04-12 06:00:00,69.32
南投縣,2026-04-12 07:00:00,69.11
南投縣,2026-04-12 08:00:00,69.53
南投縣,2026-04-12 09:00:00,69.63
南投縣,2026-04-12 10:00:00,69.61
南投縣,2026-04-12 11:00:00,69.74
南投縣,2026-04-12 12:00:00,70.72
南投縣,2026-04-12 13:00:00,71.73
南投縣,2026-04-12 14:00:00,72.49
南投縣,2026-04-12 15:00:00,72.86
南投縣,2026-04-12 16:00:00,72.9
南投縣,2026-04-12 17:00:00,73.12
南投縣,2026-04-12 18:00:00,73.52
南投縣,2026-04-12 19:00:00,73.88
嘉義市,2026-04-11 20:00:00,63.38
嘉義市,2026-04-11 21:00:00,62.39
嘉義市,2026-04-11 22:00:00,62.83
嘉義市,2026-04-11 23:00:00,62.49
嘉義市,2026-04-12 00:00:00,62.34
嘉義市,2026-04-12 01:00:00,61.65
嘉義市,2026-04-12 02:00:00,62.06
嘉義市,2026-04-12 03:00:00,62.26
嘉義市,2026-04-12 04:00:00,62.2
嘉義市,2026-04-12 05:00:00,62.31
嘉義市,2026-04-12 06:00:00,61.83
嘉義市,2026-04-12 07:00:00,63.4
嘉義市,2026-04-12 08:00:00,63.43
嘉義市,2026-04-12 09:00:00,63.65
嘉義市,2026-04-12 10:00:00,63.69
嘉義市,2026-04-12 11:00:00,64.02
嘉義市,2026-04-12 12:00:00,64.15
嘉義市,2026-04-12 13:00:00,65.32
嘉義市,2026-04-12 14:00:00,67.16
嘉義市,2026-04-12 15:00:00,67.71
嘉義市,2026-04-12 16:00:00,69.72
