county,forecast_time,predicted_aqi
南投縣,2026-05-31 06:00:00,72.48
南投縣,2026-05-31 07:00:00,72.8
南投縣,2026-05-31 08:00:00,73.03
南投縣,2026-05-31 09:00:00,73.41
南投縣,2026-05-31 10:00:00,73.78
南投縣,2026-05-31 11:00:00,73.91
南投縣,2026-05-31 12:00:00,74.09
南投縣,2026-05-31 13:00:00,73.99
南投縣,2026-05-31 14:00:00,73.88
南投縣,2026-05-31 15:00:00,73.93
南投縣,2026-05-31 16:00:00,73.71
南投縣,2026-05-31 17:00:00,73.93
南投縣,2026-05-31 18:00:00,75.06
南投縣,2026-05-31 19:00:00,74.63
南投縣,2026-05-31 20:00:00,73.79
南投縣,2026-05-31 21:00:00,72.36
南投縣,2026-05-31 22:00:00,72.35
南投縣,2026-05-31 23:00:00,72.42
南投縣,2026-06-01 00:00:00,73.36
南投縣,2026-06-01 01:00:00,73.37
南投縣,2026-06-01 02:00:00,73.41
南投縣,2026-06-01 03:00:00,73.25
南投縣,2026-06-01 04:00:00,73.35
南投縣,2026-06-01 05:00:00,73.33
嘉義市,2026-05-31 06:00:00,77.65
嘉義市,2026-05-31 07:00:00,78.05
嘉義市,2026-05-31 08:00:00,79.02
嘉義市,2026-05-31 09:00:00,79.6
嘉義市,2026-05-31 10:00:00,80.05
嘉義市,2026-05-31 11:00:00,80.77
嘉義市,2026-05-31 12:00:00,82.35
嘉義市,2026-05-31 13:00:00,82.08
嘉義市,2026-05-31 14:00:00,81.59
嘉義市,2026-05-31 15:00:00,81.34
嘉義市,2026-05-31 16:00:00,80.75
嘉義市,2026-05-31 17:00:00,81.06
嘉義市,2026-05-31 18:00:00,81.28
嘉義市,2026-05-31 19:00:00,81.67
嘉義市,2026-05-31 20:00:00,81.16
嘉義市,2026-05-31 21:00:00,81.58
嘉義市,2026-05-31 22:00:00,80.91
嘉義市,2026-05-31 23:00:00,81.89
嘉義市,2026-06-01 00:00:00,83.08
嘉義市,2026-06-01 01:00:00,83.0
嘉義市,2026-06-01 02:00:00,83.17
嘉義市,2026-06-01 03:00:00,84.14
嘉義市,2026-06-01 04:00:00,86.23
嘉義市,2026-06-01 05:00:00,86.66
嘉義縣,2026-05-31 06:00:00,74.18
嘉義縣,2026-05-31 07:00:00,74.86
嘉義縣,2026-05-31 08:00:00,75.26
嘉義縣,2026-05-31 09:00:00,76.17
嘉義縣,2026-05-31 10:00:00,76.69
嘉義縣,2026-05-31 11:00:00,77.22
嘉義縣,2026-05-31 12:00:00,77.54
嘉義縣,2026-05-31 13:00:00,77.18
嘉義縣,2026-05-31 14:00:00,77.1
嘉義縣,2026-05-31 15:00:00,78.11
嘉義縣,2026-05-31 16:00:00,76.97
嘉義縣,2026-05-31 17:00:00,77.49
嘉義縣,2026-05-31 18:00:00,77.55
嘉義縣,2026-05-31 19:00:00,78.99
嘉義縣,2026-05-31 20:00:00,78.3
嘉義縣,2026-05-31 21:00:00,77.64
嘉義縣,2026-05-31 22:00:00,76.95
嘉義縣,2026-05-31 23:00:00,75.3
嘉義縣,2026-06-01 00:00:00,75.6
嘉義縣,2026-06-01 01:00:00,78.07
嘉義縣,2026-06-01 02:00:00,78.44
嘉義縣,2026-06-01 03:00:00,78.92
嘉義縣,2026-06-01 04:00:00,79.28
嘉義縣,2026-06-01 05:00:00,79.59
基隆市,2026-05-31 06:00:00,40.0
基隆市,2026-05-31 07:00:00,40.12
基隆市,2026-05-31 08:00:00,40.25
基隆市,2026-05-31 09:00:00,40.19
基隆市,2026-05-31 10:00:00,40.13
基隆市,2026-05-31 11:00:00,40.15
基隆市,2026-05-31 12:00:00,40.3
基隆市,2026-05-31 13:00:00,41.23
基隆市,2026-05-31 14:00:00,42.9
基隆市,2026-05-31 15:00:00,44.54
基隆市,2026-05-31 16:00:00,45.94
基隆市,2026-05-31 17:00:00,47.84
基隆市,2026-05-31 18:00:00,44.33
基隆市,2026-05-31 19:00:00,44.14
基隆市,2026-05-31 20:00:00,44.51
基隆市,2026-05-31 21:00:00,43.21
基隆市,2026-05-31 22:00:00,42.32
基隆市,2026-05-31 23:00:00,42.78
基隆市,2026-06-01 00:00:00,42.11
基隆市,2026-06-01 01:00:00,42.13
基隆市,2026-06-01 02:00:00,42.13
基隆市,2026-06-01 03:00:00,42.15
基隆市,2026-06-01 04:00:00,42.38
基隆市,2026-06-01 05:00:00,42.42
宜蘭縣,2026-05-31 06:00:00,51.02
宜蘭縣,2026-05-31 07:00:00,50.99
宜蘭縣,2026-05-31 08:00:00,51.08
宜蘭縣,2026-05-31 09:00:00,51.31
宜蘭縣,2026-05-31 10:00:00,51.43
宜蘭縣,2026-05-31 11:00:00,51.62
宜蘭縣,2026-05-31 12:00:00,52.16
宜蘭縣,2026-05-31 13:00:00,52.48
宜蘭縣,2026-05-31 14:00:00,52.84
宜蘭縣,2026-05-31 15:00:00,53.41
宜蘭縣,2026-05-31 16:00:00,53.81
宜蘭縣,2026-05-31 17:00:00,54.61
宜蘭縣,2026-05-31 18:00:00,55.3
宜蘭縣,2026-05-31 19:00:00,54.78
宜蘭縣,2026-05-31 20:00:00,55.33
宜蘭縣,2026-05-31 21:00:00,55.85
宜蘭縣,2026-05-31 22:00:00,55.16
宜蘭縣,2026-05-31 23:00:00,55.26
宜蘭縣,2026-06-01 00:00:00,54.39
宜蘭縣,2026-06-01 01:00:00,53.3
宜蘭縣,2026-06-01 02:00:00,52.06
宜蘭縣,2026-06-01 03:00:00,51.25
宜蘭縣,2026-06-01 04:00:00,50.8
宜蘭縣,2026-06-01 05:00:00,50.44
屏東縣,2026-05-31 06:00:00,56.35
屏東縣,2026-05-31 07:00:00,56.25
屏東縣,2026-05-31 08:00:00,56.17
屏東縣,2026-05-31 09:00:00,57.39
屏東縣,2026-05-31 10:00:00,57.65
屏東縣,2026-05-31 11:00:00,57.8
屏東縣,2026-05-31 12:00:00,58.94
屏東縣,2026-05-31 13:00:00,60.03
屏東縣,2026-05-31 14:00:00,61.0
屏東縣,2026-05-31 15:00:00,61.63
屏東縣,2026-05-31 16:00:00,63.95
屏東縣,2026-05-31 17:00:00,65.35
屏東縣,2026-05-31 18:00:00,66.4
屏東縣,2026-05-31 19:00:00,66.84
屏東縣,2026-05-31 20:00:00,67.25
屏東縣,2026-05-31 21:00:00,66.71
屏東縣,2026-05-31 22:00:00,67.16
屏東縣,2026-05-31 23:00:00,67.38
屏東縣,2026-06-01 00:00:00,68.53
屏東縣,2026-06-01 01:00:00,68.33
屏東縣,2026-06-01 02:00:00,68.47
屏東縣,2026-06-01 03:00:00,68.41
屏東縣,2026-06-01 04:00:00,68.53
屏東縣,2026-06-01 05:00:00,68.83
彰化縣,2026-05-31 06:00:00,63.54
彰化縣,2026-05-31 07:00:00,63.73
彰化縣,2026-05-31 08:00:00,63.77
彰化縣,2026-05-31 09:00:00,64.0
彰化縣,2026-05-31 10:00:00,64.18
彰化縣,2026-05-31 11:00:00,64.61
彰化縣,2026-05-31 12:00:00,65.15
彰化縣,2026-05-31 13:00:00,66.79
彰化縣,2026-05-31 14:00:00,67.51
彰化縣,2026-05-31 15:00:00,69.11
彰化縣,2026-05-31 16:00:00,70.15
彰化縣,2026-05-31 17:00:00,71.38
彰化縣,2026-05-31 18:00:00,72.96
彰化縣,2026-05-31 19:00:00,74.87
彰化縣,2026-05-31 20:00:00,73.95
彰化縣,2026-05-31 21:00:00,72.58
彰化縣,2026-05-31 22:00:00,73.53
彰化縣,2026-05-31 23:00:00,72.45
彰化縣,2026-06-01 00:00:00,73.54
彰化縣,2026-06-01 01:00:00,73.63
彰化縣,2026-06-01 02:00:00,73.95
彰化縣,2026-06-01 03:00:00,73.7
彰化縣,2026-06-01 04:00:00,74.01
彰化縣,2026-06-01 05:00:00,74.37
新北市,2026-05-31 06:00:00,68.63
新北市,2026-05-31 07:00:00,68.84
新北市,2026-05-31 08:00:00,69.66
新北市,2026-05-31 09:00:00,69.59
新北市,2026-05-31 10:00:00,69.59
新北市,2026-05-31 11:00:00,69.58
新北市,2026-05-31 12:00:00,69.7
新北市,2026-05-31 13:00:00,69.79
新北市,2026-05-31 14:00:00,70.78
新北市,2026-05-31 15:00:00,72.32
新北市,2026-05-31 16:00:00,72.34
新北市,2026-05-31 17:00:00,72.7
新北市,2026-05-31 18:00:00,74.45
新北市,2026-05-31 19:00:00,75.16
新北市,2026-05-31 20:00:00,73.42
新北市,2026-05-31 21:00:00,73.05
新北市,2026-05-31 22:00:00,73.36
新北市,2026-05-31 23:00:00,72.91
新北市,2026-06-01 00:00:00,73.43
新北市,2026-06-01 01:00:00,73.61
新北市,2026-06-01 02:00:00,73.94
新北市,2026-06-01 03:00:00,73.98
新北市,2026-06-01 04:00:00,73.91
新北市,2026-06-01 05:00:00,74.24
新竹市,2026-05-31 06:00:00,57.93
新竹市,2026-05-31 07:00:00,57.48
新竹市,2026-05-31 08:00:00,57.14
