county,forecast_time,predicted_aqi
南投縣,2026-07-04 09:00:00,34.1
南投縣,2026-07-04 10:00:00,34.14
南投縣,2026-07-04 11:00:00,34.14
南投縣,2026-07-04 12:00:00,34.08
南投縣,2026-07-04 13:00:00,35.07
南投縣,2026-07-04 14:00:00,36.53
南投縣,2026-07-04 15:00:00,38.35
南投縣,2026-07-04 16:00:00,40.39
南投縣,2026-07-04 17:00:00,41.81
南投縣,2026-07-04 18:00:00,43.05
南投縣,2026-07-04 19:00:00,43.32
南投縣,2026-07-04 20:00:00,43.69
南投縣,2026-07-04 21:00:00,42.53
南投縣,2026-07-04 22:00:00,42.22
南投縣,2026-07-04 23:00:00,41.62
南投縣,2026-07-05 00:00:00,41.29
南投縣,2026-07-05 01:00:00,40.11
南投縣,2026-07-05 02:00:00,40.61
南投縣,2026-07-05 03:00:00,39.73
南投縣,2026-07-05 04:00:00,39.56
南投縣,2026-07-05 05:00:00,39.32
南投縣,2026-07-05 06:00:00,39.6
南投縣,2026-07-05 07:00:00,40.42
南投縣,2026-07-05 08:00:00,40.51
嘉義市,2026-07-04 09:00:00,46.39
嘉義市,2026-07-04 10:00:00,46.16
嘉義市,2026-07-04 11:00:00,46.4
嘉義市,2026-07-04 12:00:00,46.57
嘉義市,2026-07-04 13:00:00,47.59
嘉義市,2026-07-04 14:00:00,48.71
嘉義市,2026-07-04 15:00:00,48.96
嘉義市,2026-07-04 16:00:00,49.04
嘉義市,2026-07-04 17:00:00,49.08
嘉義市,2026-07-04 18:00:00,49.12
嘉義市,2026-07-04 19:00:00,49.04
嘉義市,2026-07-04 20:00:00,48.58
嘉義市,2026-07-04 21:00:00,48.27
嘉義市,2026-07-04 22:00:00,48.22
嘉義市,2026-07-04 23:00:00,47.58
嘉義市,2026-07-05 00:00:00,46.51
嘉義市,2026-07-05 01:00:00,46.27
嘉義市,2026-07-05 02:00:00,45.09
嘉義市,2026-07-05 03:00:00,45.88
嘉義市,2026-07-05 04:00:00,45.82
嘉義市,2026-07-05 05:00:00,46.03
嘉義市,2026-07-05 06:00:00,46.19
嘉義市,2026-07-05 07:00:00,46.7
嘉義市,2026-07-05 08:00:00,47.0
嘉義縣,2026-07-04 09:00:00,46.04
嘉義縣,2026-07-04 10:00:00,46.31
嘉義縣,2026-07-04 11:00:00,46.41
嘉義縣,2026-07-04 12:00:00,46.99
嘉義縣,2026-07-04 13:00:00,47.66
嘉義縣,2026-07-04 14:00:00,49.86
嘉義縣,2026-07-04 15:00:00,51.73
嘉義縣,2026-07-04 16:00:00,52.6
嘉義縣,2026-07-04 17:00:00,52.54
嘉義縣,2026-07-04 18:00:00,52.53
嘉義縣,2026-07-04 19:00:00,53.15
嘉義縣,2026-07-04 20:00:00,52.56
嘉義縣,2026-07-04 21:00:00,52.14
嘉義縣,2026-07-04 22:00:00,52.32
嘉義縣,2026-07-04 23:00:00,51.82
嘉義縣,2026-07-05 00:00:00,51.23
嘉義縣,2026-07-05 01:00:00,50.41
嘉義縣,2026-07-05 02:00:00,50.47
嘉義縣,2026-07-05 03:00:00,49.98
嘉義縣,2026-07-05 04:00:00,49.8
嘉義縣,2026-07-05 05:00:00,50.06
嘉義縣,2026-07-05 06:00:00,50.35
嘉義縣,2026-07-05 07:00:00,50.58
嘉義縣,2026-07-05 08:00:00,51.39
基隆市,2026-07-04 09:00:00,31.04
基隆市,2026-07-04 10:00:00,31.31
基隆市,2026-07-04 11:00:00,31.87
基隆市,2026-07-04 12:00:00,32.7
基隆市,2026-07-04 13:00:00,34.05
基隆市,2026-07-04 14:00:00,35.55
基隆市,2026-07-04 15:00:00,37.08
基隆市,2026-07-04 16:00:00,38.11
基隆市,2026-07-04 17:00:00,40.6
基隆市,2026-07-04 18:00:00,42.2
基隆市,2026-07-04 19:00:00,42.91
基隆市,2026-07-04 20:00:00,43.62
基隆市,2026-07-04 21:00:00,42.23
基隆市,2026-07-04 22:00:00,43.33
基隆市,2026-07-04 23:00:00,41.78
基隆市,2026-07-05 00:00:00,41.51
基隆市,2026-07-05 01:00:00,39.77
基隆市,2026-07-05 02:00:00,39.82
基隆市,2026-07-05 03:00:00,39.63
基隆市,2026-07-05 04:00:00,39.99
基隆市,2026-07-05 05:00:00,39.76
基隆市,2026-07-05 06:00:00,40.78
基隆市,2026-07-05 07:00:00,41.38
基隆市,2026-07-05 08:00:00,41.55
宜蘭縣,2026-07-04 09:00:00,21.75
宜蘭縣,2026-07-04 10:00:00,22.16
宜蘭縣,2026-07-04 11:00:00,23.3
宜蘭縣,2026-07-04 12:00:00,25.52
宜蘭縣,2026-07-04 13:00:00,26.69
宜蘭縣,2026-07-04 14:00:00,28.34
宜蘭縣,2026-07-04 15:00:00,30.36
宜蘭縣,2026-07-04 16:00:00,31.71
宜蘭縣,2026-07-04 17:00:00,32.87
宜蘭縣,2026-07-04 18:00:00,33.95
宜蘭縣,2026-07-04 19:00:00,34.76
宜蘭縣,2026-07-04 20:00:00,34.98
宜蘭縣,2026-07-04 21:00:00,35.47
宜蘭縣,2026-07-04 22:00:00,34.39
宜蘭縣,2026-07-04 23:00:00,34.14
宜蘭縣,2026-07-05 00:00:00,32.67
宜蘭縣,2026-07-05 01:00:00,32.25
宜蘭縣,2026-07-05 02:00:00,29.5
宜蘭縣,2026-07-05 03:00:00,27.12
宜蘭縣,2026-07-05 04:00:00,25.58
宜蘭縣,2026-07-05 05:00:00,24.63
宜蘭縣,2026-07-05 06:00:00,24.6
宜蘭縣,2026-07-05 07:00:00,24.02
宜蘭縣,2026-07-05 08:00:00,25.16
屏東縣,2026-07-04 09:00:00,21.51
屏東縣,2026-07-04 10:00:00,22.11
屏東縣,2026-07-04 11:00:00,23.06
屏東縣,2026-07-04 12:00:00,24.03
屏東縣,2026-07-04 13:00:00,26.54
屏東縣,2026-07-04 14:00:00,27.88
屏東縣,2026-07-04 15:00:00,30.3
屏東縣,2026-07-04 16:00:00,31.81
屏東縣,2026-07-04 17:00:00,33.29
屏東縣,2026-07-04 18:00:00,34.1
屏東縣,2026-07-04 19:00:00,34.67
屏東縣,2026-07-04 20:00:00,34.92
屏東縣,2026-07-04 21:00:00,35.03
屏東縣,2026-07-04 22:00:00,34.26
屏東縣,2026-07-04 23:00:00,33.73
屏東縣,2026-07-05 00:00:00,32.76
屏東縣,2026-07-05 01:00:00,32.76
屏東縣,2026-07-05 02:00:00,31.46
屏東縣,2026-07-05 03:00:00,30.54
屏東縣,2026-07-05 04:00:00,29.68
屏東縣,2026-07-05 05:00:00,27.67
屏東縣,2026-07-05 06:00:00,26.7
屏東縣,2026-07-05 07:00:00,26.11
屏東縣,2026-07-05 08:00:00,26.26
彰化縣,2026-07-04 09:00:00,48.44
彰化縣,2026-07-04 10:00:00,48.62
彰化縣,2026-07-04 11:00:00,48.59
彰化縣,2026-07-04 12:00:00,48.65
彰化縣,2026-07-04 13:00:00,48.76
彰化縣,2026-07-04 14:00:00,49.0
彰化縣,2026-07-04 15:00:00,49.28
彰化縣,2026-07-04 16:00:00,49.71
彰化縣,2026-07-04 17:00:00,50.55
彰化縣,2026-07-04 18:00:00,52.11
彰化縣,2026-07-04 19:00:00,53.85
彰化縣,2026-07-04 20:00:00,53.83
彰化縣,2026-07-04 21:00:00,53.85
彰化縣,2026-07-04 22:00:00,54.02
彰化縣,2026-07-04 23:00:00,53.86
彰化縣,2026-07-05 00:00:00,53.19
彰化縣,2026-07-05 01:00:00,51.64
彰化縣,2026-07-05 02:00:00,51.76
彰化縣,2026-07-05 03:00:00,51.7
彰化縣,2026-07-05 04:00:00,51.81
彰化縣,2026-07-05 05:00:00,51.75
彰化縣,2026-07-05 06:00:00,52.01
彰化縣,2026-07-05 07:00:00,52.14
彰化縣,2026-07-05 08:00:00,53.23
新北市,2026-07-04 09:00:00,34.31
新北市,2026-07-04 10:00:00,34.65
新北市,2026-07-04 11:00:00,35.01
新北市,2026-07-04 12:00:00,36.05
新北市,2026-07-04 13:00:00,36.45
新北市,2026-07-04 14:00:00,37.97
新北市,2026-07-04 15:00:00,39.57
新北市,2026-07-04 16:00:00,41.26
新北市,2026-07-04 17:00:00,42.84
新北市,2026-07-04 18:00:00,43.81
新北市,2026-07-04 19:00:00,45.56
新北市,2026-07-04 20:00:00,45.34
新北市,2026-07-04 21:00:00,45.32
新北市,2026-07-04 22:00:00,46.02
新北市,2026-07-04 23:00:00,45.55
新北市,2026-07-05 00:00:00,44.61
新北市,2026-07-05 01:00:00,42.7
新北市,2026-07-05 02:00:00,41.49
新北市,2026-07-05 03:00:00,40.42
新北市,2026-07-05 04:00:00,40.09
新北市,2026-07-05 05:00:00,39.62
新北市,2026-07-05 06:00:00,40.54
新北市,2026-07-05 07:00:00,40.43
新北市,2026-07-05 08:00:00,40.54
新竹市,2026-07-04 09:00:00,34.12
新竹市,2026-07-04 10:00:00,34.14
新竹市,2026-07-04 11:00:00,34.12
新竹市,2026-07-04 12:00:00,34.08
新竹市,2026-07-04 13:00:00,34.91
新竹市,2026-07-04 14:00:00,36.26
新竹市,2026-07-04 15:00:00,38.05
新竹市,2026-07-04 16:00:00,39.96
新竹市,2026-07-04 17:00:00,41.3
新竹市,2026-07-04 18:00:00,42.71
新竹市,2026-07-04 19:00:00,42.31
新竹市,2026-07-04 20:00:00,42.38
新竹市,2026-07-04 21:00:00,42.37
新竹市,2026-07-04 22:00:00,41.92
新竹市,2026-07-04 23:00:00,41.79
新竹市,2026-07-05 00:00:00,41.73
新竹市,2026-07-05 01:00:00,41.08
新竹市,2026-07-05 02:00:00,40.78
新竹市,2026-07-05 03:00:00,39.97
新竹市,2026-07-05 04:00:00,40.06
新竹市,2026-07-05 05:00:00,39.83
新竹市,2026-07-05 06:00:00,40.75
新竹市,2026-07-05 07:00:00,41.39
新竹市,2026-07-05 08:00:00,41.61
新竹縣,2026-07-04 09:00:00,29.74
新竹縣,2026-07-04 10:00:00,30.74
新竹縣,2026-07-04 11:00:00,31.64
新竹縣,2026-07-04 12:00:00,31.29
新竹縣,2026-07-04 13:00:00,31.42
新竹縣,2026-07-04 14:00:00,31.94
新竹縣,2026-07-04 15:00:00,33.73
新竹縣,2026-07-04 16:00:00,35.75
新竹縣,2026-07-04 17:00:00,36.77
新竹縣,2026-07-04 18:00:00,38.82
新竹縣,2026-07-04 19:00:00,41.15
新竹縣,2026-07-04 20:00:00,41.44
新竹縣,2026-07-04 21:00:00,40.5
新竹縣,2026-07-04 22:00:00,41.26
新竹縣,2026-07-04 23:00:00,40.19
新竹縣,2026-07-05 00:00:00,40.38
新竹縣,2026-07-05 01:00:00,39.14
新竹縣,2026-07-05 02:00:00,38.0
新竹縣,2026-07-05 03:00:00,37.35
新竹縣,2026-07-05 04:00:00,37.23
新竹縣,2026-07-05 05:00:00,37.04
新竹縣,2026-07-05 06:00:00,36.88
新竹縣,2026-07-05 07:00:00,36.8
新竹縣,2026-07-05 08:00:00,36.89
桃園市,2026-07-04 09:00:00,35.49
桃園市,2026-07-04 10:00:00,35.46
桃園市,2026-07-04 11:00:00,35.5
桃園市,2026-07-04 12:00:00,35.89
桃園市,2026-07-04 13:00:00,36.19
桃園市,2026-07-04 14:00:00,37.92
桃園市,2026-07-04 15:00:00,39.35
桃園市,2026-07-04 16:00:00,42.0
桃園市,2026-07-04 17:00:00,43.2
桃園市,2026-07-04 18:00:00,45.14
桃園市,2026-07-04 19:00:00,45.93
桃園市,2026-07-04 20:00:00,45.89
桃園市,2026-07-04 21:00:00,45.23
桃園市,2026-07-04 22:00:00,46.1
