county,forecast_time,predicted_aqi
南投縣,2026-05-04 06:00:00,48.7
南投縣,2026-05-04 07:00:00,48.98
南投縣,2026-05-04 08:00:00,48.57
南投縣,2026-05-04 09:00:00,48.44
南投縣,2026-05-04 10:00:00,48.64
南投縣,2026-05-04 11:00:00,48.66
南投縣,2026-05-04 12:00:00,48.76
南投縣,2026-05-04 13:00:00,48.67
南投縣,2026-05-04 14:00:00,48.86
南投縣,2026-05-04 15:00:00,49.15
南投縣,2026-05-04 16:00:00,49.47
南投縣,2026-05-04 17:00:00,50.28
南投縣,2026-05-04 18:00:00,51.67
南投縣,2026-05-04 19:00:00,51.82
南投縣,2026-05-04 20:00:00,51.71
南投縣,2026-05-04 21:00:00,51.9
南投縣,2026-05-04 22:00:00,51.67
南投縣,2026-05-04 23:00:00,51.59
南投縣,2026-05-05 00:00:00,51.99
南投縣,2026-05-05 01:00:00,51.32
南投縣,2026-05-05 02:00:00,51.0
南投縣,2026-05-05 03:00:00,50.97
南投縣,2026-05-05 04:00:00,51.01
南投縣,2026-05-05 05:00:00,50.97
嘉義市,2026-05-04 06:00:00,48.33
嘉義市,2026-05-04 07:00:00,48.47
嘉義市,2026-05-04 08:00:00,48.13
嘉義市,2026-05-04 09:00:00,47.92
嘉義市,2026-05-04 10:00:00,47.98
嘉義市,2026-05-04 11:00:00,47.96
嘉義市,2026-05-04 12:00:00,47.87
嘉義市,2026-05-04 13:00:00,48.16
嘉義市,2026-05-04 14:00:00,48.36
嘉義市,2026-05-04 15:00:00,48.63
嘉義市,2026-05-04 16:00:00,48.58
嘉義市,2026-05-04 17:00:00,48.77
嘉義市,2026-05-04 18:00:00,48.31
嘉義市,2026-05-04 19:00:00,48.0
嘉義市,2026-05-04 20:00:00,48.1
嘉義市,2026-05-04 21:00:00,48.08
嘉義市,2026-05-04 22:00:00,47.65
嘉義市,2026-05-04 23:00:00,47.32
嘉義市,2026-05-05 00:00:00,47.42
嘉義市,2026-05-05 01:00:00,47.31
嘉義市,2026-05-05 02:00:00,47.26
嘉義市,2026-05-05 03:00:00,47.23
嘉義市,2026-05-05 04:00:00,47.26
嘉義市,2026-05-05 05:00:00,47.15
嘉義縣,2026-05-04 06:00:00,49.52
嘉義縣,2026-05-04 07:00:00,50.07
嘉義縣,2026-05-04 08:00:00,50.14
嘉義縣,2026-05-04 09:00:00,50.05
嘉義縣,2026-05-04 10:00:00,50.7
嘉義縣,2026-05-04 11:00:00,50.31
嘉義縣,2026-05-04 12:00:00,50.76
嘉義縣,2026-05-04 13:00:00,49.89
嘉義縣,2026-05-04 14:00:00,51.89
嘉義縣,2026-05-04 15:00:00,51.29
嘉義縣,2026-05-04 16:00:00,51.49
嘉義縣,2026-05-04 17:00:00,51.07
嘉義縣,2026-05-04 18:00:00,50.6
嘉義縣,2026-05-04 19:00:00,51.14
嘉義縣,2026-05-04 20:00:00,50.19
嘉義縣,2026-05-04 21:00:00,51.66
嘉義縣,2026-05-04 22:00:00,51.31
嘉義縣,2026-05-04 23:00:00,51.32
嘉義縣,2026-05-05 00:00:00,50.47
嘉義縣,2026-05-05 01:00:00,50.25
嘉義縣,2026-05-05 02:00:00,48.13
嘉義縣,2026-05-05 03:00:00,48.89
嘉義縣,2026-05-05 04:00:00,50.38
嘉義縣,2026-05-05 05:00:00,50.02
基隆市,2026-05-04 06:00:00,52.36
基隆市,2026-05-04 07:00:00,52.39
基隆市,2026-05-04 08:00:00,51.52
