county,forecast_time,predicted_aqi
南投縣,2026-07-08 18:00:00,42.31
南投縣,2026-07-08 19:00:00,42.45
南投縣,2026-07-08 20:00:00,41.96
南投縣,2026-07-08 21:00:00,42.07
南投縣,2026-07-08 22:00:00,41.81
南投縣,2026-07-08 23:00:00,41.08
南投縣,2026-07-09 00:00:00,40.43
南投縣,2026-07-09 01:00:00,40.66
南投縣,2026-07-09 02:00:00,40.33
南投縣,2026-07-09 03:00:00,39.7
南投縣,2026-07-09 04:00:00,39.98
南投縣,2026-07-09 05:00:00,40.3
南投縣,2026-07-09 06:00:00,40.27
南投縣,2026-07-09 07:00:00,40.52
南投縣,2026-07-09 08:00:00,40.58
南投縣,2026-07-09 09:00:00,40.89
南投縣,2026-07-09 10:00:00,41.44
南投縣,2026-07-09 11:00:00,41.52
南投縣,2026-07-09 12:00:00,41.67
南投縣,2026-07-09 13:00:00,42.14
南投縣,2026-07-09 14:00:00,42.93
南投縣,2026-07-09 15:00:00,44.57
南投縣,2026-07-09 16:00:00,45.42
南投縣,2026-07-09 17:00:00,46.69
嘉義市,2026-07-08 18:00:00,33.23
嘉義市,2026-07-08 19:00:00,33.46
嘉義市,2026-07-08 20:00:00,34.24
嘉義市,2026-07-08 21:00:00,34.21
嘉義市,2026-07-08 22:00:00,33.98
嘉義市,2026-07-08 23:00:00,34.18
嘉義市,2026-07-09 00:00:00,33.3
嘉義市,2026-07-09 01:00:00,32.4
嘉義市,2026-07-09 02:00:00,31.84
嘉義市,2026-07-09 03:00:00,31.95
嘉義市,2026-07-09 04:00:00,29.27
嘉義市,2026-07-09 05:00:00,27.45
嘉義市,2026-07-09 06:00:00,27.58
嘉義市,2026-07-09 07:00:00,26.86
嘉義市,2026-07-09 08:00:00,26.77
嘉義市,2026-07-09 09:00:00,28.07
嘉義市,2026-07-09 10:00:00,30.2
嘉義市,2026-07-09 11:00:00,31.25
嘉義市,2026-07-09 12:00:00,31.29
嘉義市,2026-07-09 13:00:00,31.28
嘉義市,2026-07-09 14:00:00,31.56
嘉義市,2026-07-09 15:00:00,31.93
嘉義市,2026-07-09 16:00:00,33.54
嘉義市,2026-07-09 17:00:00,34.44
嘉義縣,2026-07-08 18:00:00,29.85
嘉義縣,2026-07-08 19:00:00,31.11
嘉義縣,2026-07-08 20:00:00,31.28
嘉義縣,2026-07-08 21:00:00,30.97
嘉義縣,2026-07-08 22:00:00,29.85
嘉義縣,2026-07-08 23:00:00,28.76
嘉義縣,2026-07-09 00:00:00,27.17
嘉義縣,2026-07-09 01:00:00,26.85
嘉義縣,2026-07-09 02:00:00,26.48
嘉義縣,2026-07-09 03:00:00,26.28
嘉義縣,2026-07-09 04:00:00,26.35
嘉義縣,2026-07-09 05:00:00,26.32
嘉義縣,2026-07-09 06:00:00,26.37
嘉義縣,2026-07-09 07:00:00,26.24
嘉義縣,2026-07-09 08:00:00,26.29
嘉義縣,2026-07-09 09:00:00,26.91
嘉義縣,2026-07-09 10:00:00,28.74
嘉義縣,2026-07-09 11:00:00,29.79
嘉義縣,2026-07-09 12:00:00,31.0
嘉義縣,2026-07-09 13:00:00,31.27
嘉義縣,2026-07-09 14:00:00,31.33
嘉義縣,2026-07-09 15:00:00,31.75
嘉義縣,2026-07-09 16:00:00,33.47
嘉義縣,2026-07-09 17:00:00,35.24
基隆市,2026-07-08 18:00:00,37.55
基隆市,2026-07-08 19:00:00,38.69
基隆市,2026-07-08 20:00:00,38.85
基隆市,2026-07-08 21:00:00,38.76
基隆市,2026-07-08 22:00:00,38.58
基隆市,2026-07-08 23:00:00,38.34
基隆市,2026-07-09 00:00:00,39.28
基隆市,2026-07-09 01:00:00,38.15
基隆市,2026-07-09 02:00:00,39.22
基隆市,2026-07-09 03:00:00,38.7
基隆市,2026-07-09 04:00:00,39.5
基隆市,2026-07-09 05:00:00,39.01
基隆市,2026-07-09 06:00:00,39.76
基隆市,2026-07-09 07:00:00,40.27
基隆市,2026-07-09 08:00:00,40.37
基隆市,2026-07-09 09:00:00,40.22
基隆市,2026-07-09 10:00:00,40.1
基隆市,2026-07-09 11:00:00,40.02
