county,forecast_time,predicted_aqi
南投縣,2026-07-09 21:00:00,51.26
南投縣,2026-07-09 22:00:00,51.72
南投縣,2026-07-09 23:00:00,51.89
南投縣,2026-07-10 00:00:00,51.75
南投縣,2026-07-10 01:00:00,51.7
南投縣,2026-07-10 02:00:00,51.37
南投縣,2026-07-10 03:00:00,51.16
南投縣,2026-07-10 04:00:00,51.03
南投縣,2026-07-10 05:00:00,51.13
南投縣,2026-07-10 06:00:00,51.19
南投縣,2026-07-10 07:00:00,51.1
南投縣,2026-07-10 08:00:00,51.58
南投縣,2026-07-10 09:00:00,52.04
南投縣,2026-07-10 10:00:00,51.93
南投縣,2026-07-10 11:00:00,51.98
南投縣,2026-07-10 12:00:00,52.05
南投縣,2026-07-10 13:00:00,52.06
南投縣,2026-07-10 14:00:00,52.11
南投縣,2026-07-10 15:00:00,52.36
南投縣,2026-07-10 16:00:00,53.84
南投縣,2026-07-10 17:00:00,54.37
南投縣,2026-07-10 18:00:00,54.29
南投縣,2026-07-10 19:00:00,54.17
南投縣,2026-07-10 20:00:00,54.17
嘉義市,2026-07-09 21:00:00,33.64
嘉義市,2026-07-09 22:00:00,34.42
嘉義市,2026-07-09 23:00:00,34.67
嘉義市,2026-07-10 00:00:00,33.71
嘉義市,2026-07-10 01:00:00,33.46
嘉義市,2026-07-10 02:00:00,33.41
嘉義市,2026-07-10 03:00:00,33.4
嘉義市,2026-07-10 04:00:00,33.29
嘉義市,2026-07-10 05:00:00,33.28
嘉義市,2026-07-10 06:00:00,33.29
嘉義市,2026-07-10 07:00:00,33.33
嘉義市,2026-07-10 08:00:00,33.45
嘉義市,2026-07-10 09:00:00,33.33
嘉義市,2026-07-10 10:00:00,33.23
嘉義市,2026-07-10 11:00:00,33.12
嘉義市,2026-07-10 12:00:00,33.01
嘉義市,2026-07-10 13:00:00,34.62
嘉義市,2026-07-10 14:00:00,35.79
嘉義市,2026-07-10 15:00:00,36.82
嘉義市,2026-07-10 16:00:00,38.34
嘉義市,2026-07-10 17:00:00,40.38
嘉義市,2026-07-10 18:00:00,41.59
嘉義市,2026-07-10 19:00:00,42.58
嘉義市,2026-07-10 20:00:00,42.11
嘉義縣,2026-07-09 21:00:00,36.01
嘉義縣,2026-07-09 22:00:00,36.68
嘉義縣,2026-07-09 23:00:00,36.56
嘉義縣,2026-07-10 00:00:00,37.72
嘉義縣,2026-07-10 01:00:00,37.62
嘉義縣,2026-07-10 02:00:00,36.94
嘉義縣,2026-07-10 03:00:00,37.22
嘉義縣,2026-07-10 04:00:00,37.45
嘉義縣,2026-07-10 05:00:00,37.7
嘉義縣,2026-07-10 06:00:00,37.3
嘉義縣,2026-07-10 07:00:00,37.78
嘉義縣,2026-07-10 08:00:00,37.9
嘉義縣,2026-07-10 09:00:00,38.13
嘉義縣,2026-07-10 10:00:00,38.16
嘉義縣,2026-07-10 11:00:00,38.14
嘉義縣,2026-07-10 12:00:00,38.22
嘉義縣,2026-07-10 13:00:00,39.18
嘉義縣,2026-07-10 14:00:00,40.25
嘉義縣,2026-07-10 15:00:00,41.68
嘉義縣,2026-07-10 16:00:00,40.51
嘉義縣,2026-07-10 17:00:00,41.66
嘉義縣,2026-07-10 18:00:00,40.67
嘉義縣,2026-07-10 19:00:00,41.9
嘉義縣,2026-07-10 20:00:00,39.41
基隆市,2026-07-09 21:00:00,22.82
基隆市,2026-07-09 22:00:00,26.67
基隆市,2026-07-09 23:00:00,27.76
基隆市,2026-07-10 00:00:00,27.13
基隆市,2026-07-10 01:00:00,26.17
基隆市,2026-07-10 02:00:00,26.9
基隆市,2026-07-10 03:00:00,26.07
基隆市,2026-07-10 04:00:00,26.96
基隆市,2026-07-10 05:00:00,25.85
基隆市,2026-07-10 06:00:00,27.21
基隆市,2026-07-10 07:00:00,27.4
基隆市,2026-07-10 08:00:00,27.76
基隆市,2026-07-10 09:00:00,29.9
基隆市,2026-07-10 10:00:00,31.15
