county,forecast_time,predicted_aqi
南投縣,2026-04-07 02:00:00,75.2
南投縣,2026-04-07 03:00:00,74.3
南投縣,2026-04-07 04:00:00,74.33
南投縣,2026-04-07 05:00:00,74.51
南投縣,2026-04-07 06:00:00,74.41
南投縣,2026-04-07 07:00:00,74.47
南投縣,2026-04-07 08:00:00,74.38
南投縣,2026-04-07 09:00:00,74.29
南投縣,2026-04-07 10:00:00,74.09
南投縣,2026-04-07 11:00:00,74.13
南投縣,2026-04-07 12:00:00,73.7
南投縣,2026-04-07 13:00:00,73.61
南投縣,2026-04-07 14:00:00,73.77
南投縣,2026-04-07 15:00:00,73.8
南投縣,2026-04-07 16:00:00,73.75
南投縣,2026-04-07 17:00:00,73.95
南投縣,2026-04-07 18:00:00,73.92
南投縣,2026-04-07 19:00:00,73.81
南投縣,2026-04-07 20:00:00,74.05
南投縣,2026-04-07 21:00:00,74.09
南投縣,2026-04-07 22:00:00,74.56
南投縣,2026-04-07 23:00:00,74.62
南投縣,2026-04-08 00:00:00,73.97
南投縣,2026-04-08 01:00:00,73.79
嘉義市,2026-04-07 02:00:00,41.33
嘉義市,2026-04-07 03:00:00,41.06
嘉義市,2026-04-07 04:00:00,41.07
嘉義市,2026-04-07 05:00:00,40.88
嘉義市,2026-04-07 06:00:00,40.99
嘉義市,2026-04-07 07:00:00,41.45
嘉義市,2026-04-07 08:00:00,41.73
嘉義市,2026-04-07 09:00:00,41.77
嘉義市,2026-04-07 10:00:00,41.71
嘉義市,2026-04-07 11:00:00,41.75
嘉義市,2026-04-07 12:00:00,41.68
嘉義市,2026-04-07 13:00:00,41.96
嘉義市,2026-04-07 14:00:00,42.28
嘉義市,2026-04-07 15:00:00,42.79
嘉義市,2026-04-07 16:00:00,43.7
嘉義市,2026-04-07 17:00:00,44.46
嘉義市,2026-04-07 18:00:00,45.54
嘉義市,2026-04-07 19:00:00,46.86
嘉義市,2026-04-07 20:00:00,46.22
嘉義市,2026-04-07 21:00:00,46.27
嘉義市,2026-04-07 22:00:00,46.22
嘉義市,2026-04-07 23:00:00,46.48
嘉義市,2026-04-08 00:00:00,46.58
嘉義市,2026-04-08 01:00:00,46.45
嘉義縣,2026-04-07 02:00:00,43.29
嘉義縣,2026-04-07 03:00:00,43.29
嘉義縣,2026-04-07 04:00:00,43.41
嘉義縣,2026-04-07 05:00:00,43.3
嘉義縣,2026-04-07 06:00:00,43.45
嘉義縣,2026-04-07 07:00:00,43.87
嘉義縣,2026-04-07 08:00:00,44.32
嘉義縣,2026-04-07 09:00:00,44.28
嘉義縣,2026-04-07 10:00:00,44.22
