county,forecast_time,predicted_aqi
南投縣,2026-04-12 06:00:00,79.54
南投縣,2026-04-12 07:00:00,80.5
南投縣,2026-04-12 08:00:00,81.97
南投縣,2026-04-12 09:00:00,84.55
南投縣,2026-04-12 10:00:00,84.86
南投縣,2026-04-12 11:00:00,85.24
南投縣,2026-04-12 12:00:00,85.13
南投縣,2026-04-12 13:00:00,84.96
南投縣,2026-04-12 14:00:00,85.0
南投縣,2026-04-12 15:00:00,84.98
南投縣,2026-04-12 16:00:00,85.79
南投縣,2026-04-12 17:00:00,87.91
南投縣,2026-04-12 18:00:00,88.99
南投縣,2026-04-12 19:00:00,88.94
南投縣,2026-04-12 20:00:00,88.53
南投縣,2026-04-12 21:00:00,88.11
南投縣,2026-04-12 22:00:00,89.19
南投縣,2026-04-12 23:00:00,89.83
南投縣,2026-04-13 00:00:00,89.91
南投縣,2026-04-13 01:00:00,90.12
南投縣,2026-04-13 02:00:00,90.22
南投縣,2026-04-13 03:00:00,90.15
南投縣,2026-04-13 04:00:00,90.23
南投縣,2026-04-13 05:00:00,90.37
嘉義市,2026-04-12 06:00:00,72.29
嘉義市,2026-04-12 07:00:00,72.49
嘉義市,2026-04-12 08:00:00,72.83
嘉義市,2026-04-12 09:00:00,73.11
嘉義市,2026-04-12 10:00:00,73.32
嘉義市,2026-04-12 11:00:00,73.85
嘉義市,2026-04-12 12:00:00,73.76
嘉義市,2026-04-12 13:00:00,74.27
嘉義市,2026-04-12 14:00:00,74.58
嘉義市,2026-04-12 15:00:00,74.65
嘉義市,2026-04-12 16:00:00,74.94
嘉義市,2026-04-12 17:00:00,74.78
嘉義市,2026-04-12 18:00:00,74.88
嘉義市,2026-04-12 19:00:00,74.99
嘉義市,2026-04-12 20:00:00,74.32
嘉義市,2026-04-12 21:00:00,73.8
嘉義市,2026-04-12 22:00:00,72.97
嘉義市,2026-04-12 23:00:00,74.19
嘉義市,2026-04-13 00:00:00,73.45
嘉義市,2026-04-13 01:00:00,73.28
嘉義市,2026-04-13 02:00:00,73.2
嘉義市,2026-04-13 03:00:00,73.11
嘉義市,2026-04-13 04:00:00,72.91
嘉義市,2026-04-13 05:00:00,72.7
嘉義縣,2026-04-12 06:00:00,74.46
嘉義縣,2026-04-12 07:00:00,74.69
嘉義縣,2026-04-12 08:00:00,75.48
嘉義縣,2026-04-12 09:00:00,76.87
嘉義縣,2026-04-12 10:00:00,78.12
嘉義縣,2026-04-12 11:00:00,78.34
嘉義縣,2026-04-12 12:00:00,77.45
嘉義縣,2026-04-12 13:00:00,78.06
嘉義縣,2026-04-12 14:00:00,78.34
嘉義縣,2026-04-12 15:00:00,78.4
嘉義縣,2026-04-12 16:00:00,78.85
嘉義縣,2026-04-12 17:00:00,80.39
嘉義縣,2026-04-12 18:00:00,80.6
嘉義縣,2026-04-12 19:00:00,80.16
嘉義縣,2026-04-12 20:00:00,78.04
嘉義縣,2026-04-12 21:00:00,78.29
嘉義縣,2026-04-12 22:00:00,78.46
嘉義縣,2026-04-12 23:00:00,79.58
嘉義縣,2026-04-13 00:00:00,78.4
嘉義縣,2026-04-13 01:00:00,79.07
嘉義縣,2026-04-13 02:00:00,78.97
嘉義縣,2026-04-13 03:00:00,78.33
嘉義縣,2026-04-13 04:00:00,78.54
嘉義縣,2026-04-13 05:00:00,79.4
基隆市,2026-04-12 06:00:00,66.12
基隆市,2026-04-12 07:00:00,66.14
基隆市,2026-04-12 08:00:00,66.11
基隆市,2026-04-12 09:00:00,66.16
基隆市,2026-04-12 10:00:00,66.13
基隆市,2026-04-12 11:00:00,66.3
基隆市,2026-04-12 12:00:00,66.63
基隆市,2026-04-12 13:00:00,67.05
基隆市,2026-04-12 14:00:00,67.39
基隆市,2026-04-12 15:00:00,68.44
基隆市,2026-04-12 16:00:00,68.22
基隆市,2026-04-12 17:00:00,67.48
基隆市,2026-04-12 18:00:00,67.72
基隆市,2026-04-12 19:00:00,67.26
基隆市,2026-04-12 20:00:00,66.97
基隆市,2026-04-12 21:00:00,66.92
基隆市,2026-04-12 22:00:00,66.85
基隆市,2026-04-12 23:00:00,67.07
基隆市,2026-04-13 00:00:00,66.59
基隆市,2026-04-13 01:00:00,65.74
基隆市,2026-04-13 02:00:00,65.58
基隆市,2026-04-13 03:00:00,65.93
基隆市,2026-04-13 04:00:00,65.92
基隆市,2026-04-13 05:00:00,65.91
宜蘭縣,2026-04-12 06:00:00,65.95
宜蘭縣,2026-04-12 07:00:00,66.08
宜蘭縣,2026-04-12 08:00:00,66.08
宜蘭縣,2026-04-12 09:00:00,66.1
宜蘭縣,2026-04-12 10:00:00,66.09
宜蘭縣,2026-04-12 11:00:00,66.2
宜蘭縣,2026-04-12 12:00:00,66.41
宜蘭縣,2026-04-12 13:00:00,66.46
宜蘭縣,2026-04-12 14:00:00,66.41
宜蘭縣,2026-04-12 15:00:00,66.48
宜蘭縣,2026-04-12 16:00:00,66.45
宜蘭縣,2026-04-12 17:00:00,66.64
宜蘭縣,2026-04-12 18:00:00,67.77
宜蘭縣,2026-04-12 19:00:00,68.62
宜蘭縣,2026-04-12 20:00:00,68.76
宜蘭縣,2026-04-12 21:00:00,69.64
宜蘭縣,2026-04-12 22:00:00,69.1
宜蘭縣,2026-04-12 23:00:00,69.58
宜蘭縣,2026-04-13 00:00:00,69.58
宜蘭縣,2026-04-13 01:00:00,69.67
宜蘭縣,2026-04-13 02:00:00,69.73
宜蘭縣,2026-04-13 03:00:00,70.8
宜蘭縣,2026-04-13 04:00:00,70.78
宜蘭縣,2026-04-13 05:00:00,71.34
屏東縣,2026-04-12 06:00:00,72.14
屏東縣,2026-04-12 07:00:00,72.32
屏東縣,2026-04-12 08:00:00,72.34
屏東縣,2026-04-12 09:00:00,72.38
屏東縣,2026-04-12 10:00:00,72.38
屏東縣,2026-04-12 11:00:00,72.76
屏東縣,2026-04-12 12:00:00,72.28
屏東縣,2026-04-12 13:00:00,72.68
屏東縣,2026-04-12 14:00:00,72.68
屏東縣,2026-04-12 15:00:00,72.71
屏東縣,2026-04-12 16:00:00,72.92
屏東縣,2026-04-12 17:00:00,73.17
屏東縣,2026-04-12 18:00:00,73.66
屏東縣,2026-04-12 19:00:00,73.1
屏東縣,2026-04-12 20:00:00,72.98
屏東縣,2026-04-12 21:00:00,72.91
屏東縣,2026-04-12 22:00:00,72.77
屏東縣,2026-04-12 23:00:00,72.62
屏東縣,2026-04-13 00:00:00,74.11
屏東縣,2026-04-13 01:00:00,73.38
屏東縣,2026-04-13 02:00:00,73.42
屏東縣,2026-04-13 03:00:00,73.56
屏東縣,2026-04-13 04:00:00,73.92
屏東縣,2026-04-13 05:00:00,73.84
彰化縣,2026-04-12 06:00:00,76.95
彰化縣,2026-04-12 07:00:00,78.0
彰化縣,2026-04-12 08:00:00,79.14
彰化縣,2026-04-12 09:00:00,80.27
彰化縣,2026-04-12 10:00:00,81.57
彰化縣,2026-04-12 11:00:00,81.31
彰化縣,2026-04-12 12:00:00,80.66
彰化縣,2026-04-12 13:00:00,80.83
彰化縣,2026-04-12 14:00:00,80.49
彰化縣,2026-04-12 15:00:00,81.08
彰化縣,2026-04-12 16:00:00,79.9
彰化縣,2026-04-12 17:00:00,80.34
彰化縣,2026-04-12 18:00:00,80.82
彰化縣,2026-04-12 19:00:00,80.23
彰化縣,2026-04-12 20:00:00,79.11
彰化縣,2026-04-12 21:00:00,79.45
彰化縣,2026-04-12 22:00:00,79.55
彰化縣,2026-04-12 23:00:00,81.02
彰化縣,2026-04-13 00:00:00,81.62
彰化縣,2026-04-13 01:00:00,81.9
彰化縣,2026-04-13 02:00:00,82.37
彰化縣,2026-04-13 03:00:00,82.31
彰化縣,2026-04-13 04:00:00,82.54
彰化縣,2026-04-13 05:00:00,82.59
新北市,2026-04-12 06:00:00,74.43
新北市,2026-04-12 07:00:00,74.99
新北市,2026-04-12 08:00:00,74.82
新北市,2026-04-12 09:00:00,74.8
