county,forecast_time,predicted_aqi
南投縣,2026-04-05 17:00:00,57.02
南投縣,2026-04-05 18:00:00,59.36
南投縣,2026-04-05 19:00:00,60.16
南投縣,2026-04-05 20:00:00,60.7
南投縣,2026-04-05 21:00:00,60.49
南投縣,2026-04-05 22:00:00,60.5
南投縣,2026-04-05 23:00:00,60.34
南投縣,2026-04-06 00:00:00,58.78
南投縣,2026-04-06 01:00:00,58.82
南投縣,2026-04-06 02:00:00,58.89
南投縣,2026-04-06 03:00:00,58.95
南投縣,2026-04-06 04:00:00,59.2
南投縣,2026-04-06 05:00:00,59.79
南投縣,2026-04-06 06:00:00,59.03
南投縣,2026-04-06 07:00:00,59.5
南投縣,2026-04-06 08:00:00,60.1
南投縣,2026-04-06 09:00:00,60.32
南投縣,2026-04-06 10:00:00,60.4
南投縣,2026-04-06 11:00:00,59.42
南投縣,2026-04-06 12:00:00,60.15
南投縣,2026-04-06 13:00:00,59.68
南投縣,2026-04-06 14:00:00,60.57
南投縣,2026-04-06 15:00:00,60.56
南投縣,2026-04-06 16:00:00,61.03
嘉義市,2026-04-05 17:00:00,65.6
嘉義市,2026-04-05 18:00:00,66.69
嘉義市,2026-04-05 19:00:00,67.98
嘉義市,2026-04-05 20:00:00,69.34
嘉義市,2026-04-05 21:00:00,70.3
嘉義市,2026-04-05 22:00:00,69.82
嘉義市,2026-04-05 23:00:00,69.46
嘉義市,2026-04-06 00:00:00,70.07
嘉義市,2026-04-06 01:00:00,69.26
嘉義市,2026-04-06 02:00:00,69.83
嘉義市,2026-04-06 03:00:00,69.36
嘉義市,2026-04-06 04:00:00,69.54
嘉義市,2026-04-06 05:00:00,70.43
嘉義市,2026-04-06 06:00:00,70.37
嘉義市,2026-04-06 07:00:00,70.31
嘉義市,2026-04-06 08:00:00,70.78
嘉義市,2026-04-06 09:00:00,71.31
嘉義市,2026-04-06 10:00:00,71.88
嘉義市,2026-04-06 11:00:00,71.36
嘉義市,2026-04-06 12:00:00,71.04
嘉義市,2026-04-06 13:00:00,71.31
嘉義市,2026-04-06 14:00:00,70.9
嘉義市,2026-04-06 15:00:00,70.62
嘉義市,2026-04-06 16:00:00,70.01
嘉義縣,2026-04-05 17:00:00,66.7
嘉義縣,2026-04-05 18:00:00,68.19
嘉義縣,2026-04-05 19:00:00,68.51
嘉義縣,2026-04-05 20:00:00,68.69
嘉義縣,2026-04-05 21:00:00,69.4
嘉義縣,2026-04-05 22:00:00,70.14
嘉義縣,2026-04-05 23:00:00,70.51
嘉義縣,2026-04-06 00:00:00,70.23
嘉義縣,2026-04-06 01:00:00,70.23
嘉義縣,2026-04-06 02:00:00,70.17
嘉義縣,2026-04-06 03:00:00,70.23
嘉義縣,2026-04-06 04:00:00,70.57
嘉義縣,2026-04-06 05:00:00,71.01
嘉義縣,2026-04-06 06:00:00,71.43
嘉義縣,2026-04-06 07:00:00,72.17
嘉義縣,2026-04-06 08:00:00,74.24
嘉義縣,2026-04-06 09:00:00,74.46
嘉義縣,2026-04-06 10:00:00,74.35
嘉義縣,2026-04-06 11:00:00,73.44
嘉義縣,2026-04-06 12:00:00,73.08
嘉義縣,2026-04-06 13:00:00,72.65
嘉義縣,2026-04-06 14:00:00,73.77
嘉義縣,2026-04-06 15:00:00,73.79
嘉義縣,2026-04-06 16:00:00,73.79
基隆市,2026-04-05 17:00:00,51.19
基隆市,2026-04-05 18:00:00,52.31
基隆市,2026-04-05 19:00:00,53.77
基隆市,2026-04-05 20:00:00,52.6
基隆市,2026-04-05 21:00:00,53.7
基隆市,2026-04-05 22:00:00,53.45
基隆市,2026-04-05 23:00:00,53.26
基隆市,2026-04-06 00:00:00,51.67
基隆市,2026-04-06 01:00:00,51.01
基隆市,2026-04-06 02:00:00,50.58
基隆市,2026-04-06 03:00:00,49.84
基隆市,2026-04-06 04:00:00,48.7
基隆市,2026-04-06 05:00:00,47.4
基隆市,2026-04-06 06:00:00,47.2
基隆市,2026-04-06 07:00:00,47.11
基隆市,2026-04-06 08:00:00,47.17
基隆市,2026-04-06 09:00:00,46.19
基隆市,2026-04-06 10:00:00,45.93
基隆市,2026-04-06 11:00:00,45.55
基隆市,2026-04-06 12:00:00,45.09
基隆市,2026-04-06 13:00:00,44.83
基隆市,2026-04-06 14:00:00,44.71
基隆市,2026-04-06 15:00:00,44.73
基隆市,2026-04-06 16:00:00,44.71
宜蘭縣,2026-04-05 17:00:00,49.89
宜蘭縣,2026-04-05 18:00:00,51.61
宜蘭縣,2026-04-05 19:00:00,52.6
宜蘭縣,2026-04-05 20:00:00,54.18
宜蘭縣,2026-04-05 21:00:00,54.7
宜蘭縣,2026-04-05 22:00:00,55.68
宜蘭縣,2026-04-05 23:00:00,57.47
宜蘭縣,2026-04-06 00:00:00,56.68
宜蘭縣,2026-04-06 01:00:00,55.74
