county,forecast_time,predicted_aqi
南投縣,2026-05-29 05:00:00,48.05
南投縣,2026-05-29 06:00:00,47.89
南投縣,2026-05-29 07:00:00,47.72
南投縣,2026-05-29 08:00:00,47.7
南投縣,2026-05-29 09:00:00,47.53
南投縣,2026-05-29 10:00:00,47.95
南投縣,2026-05-29 11:00:00,48.16
南投縣,2026-05-29 12:00:00,48.37
南投縣,2026-05-29 13:00:00,48.1
南投縣,2026-05-29 14:00:00,48.58
南投縣,2026-05-29 15:00:00,49.05
南投縣,2026-05-29 16:00:00,49.22
南投縣,2026-05-29 17:00:00,49.75
南投縣,2026-05-29 18:00:00,50.72
南投縣,2026-05-29 19:00:00,51.17
南投縣,2026-05-29 20:00:00,51.39
南投縣,2026-05-29 21:00:00,51.5
南投縣,2026-05-29 22:00:00,52.2
南投縣,2026-05-29 23:00:00,51.94
南投縣,2026-05-30 00:00:00,51.81
南投縣,2026-05-30 01:00:00,51.66
南投縣,2026-05-30 02:00:00,51.73
南投縣,2026-05-30 03:00:00,51.56
南投縣,2026-05-30 04:00:00,51.41
嘉義市,2026-05-29 05:00:00,46.77
嘉義市,2026-05-29 06:00:00,47.08
嘉義市,2026-05-29 07:00:00,46.97
嘉義市,2026-05-29 08:00:00,47.23
嘉義市,2026-05-29 09:00:00,47.41
嘉義市,2026-05-29 10:00:00,47.87
嘉義市,2026-05-29 11:00:00,47.9
嘉義市,2026-05-29 12:00:00,48.09
嘉義市,2026-05-29 13:00:00,48.33
嘉義市,2026-05-29 14:00:00,48.39
嘉義市,2026-05-29 15:00:00,48.97
嘉義市,2026-05-29 16:00:00,49.01
嘉義市,2026-05-29 17:00:00,49.02
嘉義市,2026-05-29 18:00:00,49.13
嘉義市,2026-05-29 19:00:00,48.87
嘉義市,2026-05-29 20:00:00,48.47
嘉義市,2026-05-29 21:00:00,48.18
嘉義市,2026-05-29 22:00:00,48.03
嘉義市,2026-05-29 23:00:00,47.47
嘉義市,2026-05-30 00:00:00,47.62
嘉義市,2026-05-30 01:00:00,47.36
嘉義市,2026-05-30 02:00:00,47.36
嘉義市,2026-05-30 03:00:00,47.27
