county,forecast_time,predicted_aqi
南投縣,2026-09-16 03:00:00,54.92
南投縣,2026-09-16 04:00:00,54.38
南投縣,2026-09-16 05:00:00,53.94
南投縣,2026-09-16 06:00:00,54.13
南投縣,2026-09-16 07:00:00,54.13
南投縣,2026-09-16 08:00:00,54.16
南投縣,2026-09-16 09:00:00,54.18
南投縣,2026-09-16 10:00:00,54.17
南投縣,2026-09-16 11:00:00,54.17
南投縣,2026-09-16 12:00:00,54.17
南投縣,2026-09-16 13:00:00,54.23
南投縣,2026-09-16 14:00:00,54.18
南投縣,2026-09-16 15:00:00,54.33
南投縣,2026-09-16 16:00:00,54.21
南投縣,2026-09-16 17:00:00,54.22
南投縣,2026-09-16 18:00:00,54.17
南投縣,2026-09-16 19:00:00,54.13
南投縣,2026-09-16 20:00:00,54.09
南投縣,2026-09-16 21:00:00,54.02
南投縣,2026-09-16 22:00:00,53.97
南投縣,2026-09-16 23:00:00,54.13
南投縣,2026-09-17 00:00:00,53.22
南投縣,2026-09-17 01:00:00,52.19
南投縣,2026-09-17 02:00:00,51.86
嘉義市,2026-09-16 03:00:00,62.31
嘉義市,2026-09-16 04:00:00,62.25
嘉義市,2026-09-16 05:00:00,62.56
嘉義市,2026-09-16 06:00:00,62.42
嘉義市,2026-09-16 07:00:00,62.9
嘉義市,2026-09-16 08:00:00,62.96
嘉義市,2026-09-16 09:00:00,63.05
嘉義市,2026-09-16 10:00:00,63.25
嘉義市,2026-09-16 11:00:00,63.2
嘉義市,2026-09-16 12:00:00,63.14
嘉義市,2026-09-16 13:00:00,63.37
嘉義市,2026-09-16 14:00:00,63.5
嘉義市,2026-09-16 15:00:00,64.19
嘉義市,2026-09-16 16:00:00,65.54
嘉義市,2026-09-16 17:00:00,65.04
嘉義市,2026-09-16 18:00:00,65.0
嘉義市,2026-09-16 19:00:00,65.02
嘉義市,2026-09-16 20:00:00,65.02
嘉義市,2026-09-16 21:00:00,65.02
嘉義市,2026-09-16 22:00:00,64.96
嘉義市,2026-09-16 23:00:00,64.6
嘉義市,2026-09-17 00:00:00,64.16
嘉義市,2026-09-17 01:00:00,64.16
嘉義市,2026-09-17 02:00:00,64.15
嘉義縣,2026-09-16 03:00:00,65.97
嘉義縣,2026-09-16 04:00:00,65.74
嘉義縣,2026-09-16 05:00:00,65.71
嘉義縣,2026-09-16 06:00:00,65.74
嘉義縣,2026-09-16 07:00:00,65.75
嘉義縣,2026-09-16 08:00:00,65.78
嘉義縣,2026-09-16 09:00:00,65.78
嘉義縣,2026-09-16 10:00:00,65.68
嘉義縣,2026-09-16 11:00:00,65.71
嘉義縣,2026-09-16 12:00:00,65.99
嘉義縣,2026-09-16 13:00:00,66.0
嘉義縣,2026-09-16 14:00:00,65.86
嘉義縣,2026-09-16 15:00:00,66.15
嘉義縣,2026-09-16 16:00:00,65.42
嘉義縣,2026-09-16 17:00:00,65.24
嘉義縣,2026-09-16 18:00:00,65.33
嘉義縣,2026-09-16 19:00:00,65.15
嘉義縣,2026-09-16 20:00:00,65.02
嘉義縣,2026-09-16 21:00:00,64.41
嘉義縣,2026-09-16 22:00:00,63.46
嘉義縣,2026-09-16 23:00:00,62.28
嘉義縣,2026-09-17 00:00:00,61.85
嘉義縣,2026-09-17 01:00:00,61.88
嘉義縣,2026-09-17 02:00:00,62.08
基隆市,2026-09-16 03:00:00,65.36
基隆市,2026-09-16 04:00:00,65.56
基隆市,2026-09-16 05:00:00,65.42
基隆市,2026-09-16 06:00:00,65.46
基隆市,2026-09-16 07:00:00,65.45
基隆市,2026-09-16 08:00:00,65.42
基隆市,2026-09-16 09:00:00,65.42
基隆市,2026-09-16 10:00:00,65.27
基隆市,2026-09-16 11:00:00,65.42
基隆市,2026-09-16 12:00:00,65.56
基隆市,2026-09-16 13:00:00,65.7
基隆市,2026-09-16 14:00:00,65.69
基隆市,2026-09-16 15:00:00,65.71
基隆市,2026-09-16 16:00:00,65.38
基隆市,2026-09-16 17:00:00,64.98
基隆市,2026-09-16 18:00:00,65.07
基隆市,2026-09-16 19:00:00,65.06
基隆市,2026-09-16 20:00:00,65.06
基隆市,2026-09-16 21:00:00,64.71
基隆市,2026-09-16 22:00:00,64.57
基隆市,2026-09-16 23:00:00,63.4
基隆市,2026-09-17 00:00:00,63.56
基隆市,2026-09-17 01:00:00,63.75
基隆市,2026-09-17 02:00:00,63.73
宜蘭縣,2026-09-16 03:00:00,57.64
宜蘭縣,2026-09-16 04:00:00,56.68
宜蘭縣,2026-09-16 05:00:00,56.36
宜蘭縣,2026-09-16 06:00:00,55.97
宜蘭縣,2026-09-16 07:00:00,55.73
宜蘭縣,2026-09-16 08:00:00,55.73
宜蘭縣,2026-09-16 09:00:00,55.95
宜蘭縣,2026-09-16 10:00:00,56.07
宜蘭縣,2026-09-16 11:00:00,56.01
宜蘭縣,2026-09-16 12:00:00,56.07
宜蘭縣,2026-09-16 13:00:00,56.19
宜蘭縣,2026-09-16 14:00:00,56.26
宜蘭縣,2026-09-16 15:00:00,57.47
宜蘭縣,2026-09-16 16:00:00,58.05
宜蘭縣,2026-09-16 17:00:00,58.54
宜蘭縣,2026-09-16 18:00:00,58.24
宜蘭縣,2026-09-16 19:00:00,57.61
宜蘭縣,2026-09-16 20:00:00,56.95
宜蘭縣,2026-09-16 21:00:00,56.52
宜蘭縣,2026-09-16 22:00:00,56.33
宜蘭縣,2026-09-16 23:00:00,55.89
宜蘭縣,2026-09-17 00:00:00,54.54
宜蘭縣,2026-09-17 01:00:00,54.2
宜蘭縣,2026-09-17 02:00:00,53.03
屏東縣,2026-09-16 03:00:00,32.12
屏東縣,2026-09-16 04:00:00,32.22
屏東縣,2026-09-16 05:00:00,32.21
屏東縣,2026-09-16 06:00:00,32.19
屏東縣,2026-09-16 07:00:00,32.17
屏東縣,2026-09-16 08:00:00,32.19
屏東縣,2026-09-16 09:00:00,32.18
屏東縣,2026-09-16 10:00:00,32.05
屏東縣,2026-09-16 11:00:00,32.03
屏東縣,2026-09-16 12:00:00,31.83
屏東縣,2026-09-16 13:00:00,32.48
屏東縣,2026-09-16 14:00:00,33.49
屏東縣,2026-09-16 15:00:00,34.0
屏東縣,2026-09-16 16:00:00,35.12
屏東縣,2026-09-16 17:00:00,36.19
屏東縣,2026-09-16 18:00:00,37.35
