county,forecast_time,predicted_aqi
南投縣,2026-07-16 12:00:00,24.49
南投縣,2026-07-16 13:00:00,26.37
南投縣,2026-07-16 14:00:00,27.8
南投縣,2026-07-16 15:00:00,29.98
南投縣,2026-07-16 16:00:00,31.54
南投縣,2026-07-16 17:00:00,31.94
南投縣,2026-07-16 18:00:00,33.36
南投縣,2026-07-16 19:00:00,33.99
南投縣,2026-07-16 20:00:00,34.83
南投縣,2026-07-16 21:00:00,35.22
南投縣,2026-07-16 22:00:00,34.46
南投縣,2026-07-16 23:00:00,34.66
南投縣,2026-07-17 00:00:00,33.55
南投縣,2026-07-17 01:00:00,33.44
南投縣,2026-07-17 02:00:00,33.25
南投縣,2026-07-17 03:00:00,33.22
南投縣,2026-07-17 04:00:00,33.12
南投縣,2026-07-17 05:00:00,32.94
南投縣,2026-07-17 06:00:00,32.77
南投縣,2026-07-17 07:00:00,32.31
南投縣,2026-07-17 08:00:00,31.37
南投縣,2026-07-17 09:00:00,30.68
南投縣,2026-07-17 10:00:00,30.64
南投縣,2026-07-17 11:00:00,31.1
嘉義市,2026-07-16 12:00:00,23.91
嘉義市,2026-07-16 13:00:00,26.35
嘉義市,2026-07-16 14:00:00,27.79
嘉義市,2026-07-16 15:00:00,30.0
嘉義市,2026-07-16 16:00:00,31.55
嘉義市,2026-07-16 17:00:00,31.86
嘉義市,2026-07-16 18:00:00,33.35
嘉義市,2026-07-16 19:00:00,34.0
嘉義市,2026-07-16 20:00:00,34.43
嘉義市,2026-07-16 21:00:00,34.8
嘉義市,2026-07-16 22:00:00,34.38
嘉義市,2026-07-16 23:00:00,34.66
嘉義市,2026-07-17 00:00:00,33.7
嘉義市,2026-07-17 01:00:00,33.46
嘉義市,2026-07-17 02:00:00,33.41
嘉義市,2026-07-17 03:00:00,33.4
嘉義市,2026-07-17 04:00:00,32.56
嘉義市,2026-07-17 05:00:00,31.89
嘉義市,2026-07-17 06:00:00,31.17
嘉義市,2026-07-17 07:00:00,30.36
嘉義市,2026-07-17 08:00:00,29.25
嘉義市,2026-07-17 09:00:00,30.18
嘉義市,2026-07-17 10:00:00,30.73
嘉義市,2026-07-17 11:00:00,31.16
嘉義縣,2026-07-16 12:00:00,31.41
嘉義縣,2026-07-16 13:00:00,31.38
嘉義縣,2026-07-16 14:00:00,31.56
嘉義縣,2026-07-16 15:00:00,31.93
嘉義縣,2026-07-16 16:00:00,33.6
嘉義縣,2026-07-16 17:00:00,35.28
嘉義縣,2026-07-16 18:00:00,36.81
嘉義縣,2026-07-16 19:00:00,38.52
嘉義縣,2026-07-16 20:00:00,39.7
嘉義縣,2026-07-16 21:00:00,40.31
嘉義縣,2026-07-16 22:00:00,41.04
嘉義縣,2026-07-16 23:00:00,40.21
嘉義縣,2026-07-17 00:00:00,40.72
嘉義縣,2026-07-17 01:00:00,40.25
嘉義縣,2026-07-17 02:00:00,40.64
嘉義縣,2026-07-17 03:00:00,40.37
嘉義縣,2026-07-17 04:00:00,40.14
嘉義縣,2026-07-17 05:00:00,39.9
嘉義縣,2026-07-17 06:00:00,40.52
嘉義縣,2026-07-17 07:00:00,40.33
嘉義縣,2026-07-17 08:00:00,40.23
嘉義縣,2026-07-17 09:00:00,40.13
嘉義縣,2026-07-17 10:00:00,39.92
嘉義縣,2026-07-17 11:00:00,40.33
基隆市,2026-07-16 12:00:00,31.67
基隆市,2026-07-16 13:00:00,32.72
基隆市,2026-07-16 14:00:00,35.0
基隆市,2026-07-16 15:00:00,36.49
基隆市,2026-07-16 16:00:00,37.74
基隆市,2026-07-16 17:00:00,39.48
基隆市,2026-07-16 18:00:00,40.62
基隆市,2026-07-16 19:00:00,41.89
基隆市,2026-07-16 20:00:00,43.04
基隆市,2026-07-16 21:00:00,42.4
基隆市,2026-07-16 22:00:00,43.21
基隆市,2026-07-16 23:00:00,41.49
基隆市,2026-07-17 00:00:00,40.52
基隆市,2026-07-17 01:00:00,39.29
基隆市,2026-07-17 02:00:00,37.83
基隆市,2026-07-17 03:00:00,37.96
基隆市,2026-07-17 04:00:00,35.39
基隆市,2026-07-17 05:00:00,35.92
基隆市,2026-07-17 06:00:00,35.75
基隆市,2026-07-17 07:00:00,36.24
基隆市,2026-07-17 08:00:00,37.2
基隆市,2026-07-17 09:00:00,37.39
基隆市,2026-07-17 10:00:00,38.01
基隆市,2026-07-17 11:00:00,35.55
宜蘭縣,2026-07-16 12:00:00,37.03
