county,forecast_time,predicted_aqi
南投縣,2026-05-23 13:00:00,37.28
南投縣,2026-05-23 14:00:00,37.56
南投縣,2026-05-23 15:00:00,39.23
南投縣,2026-05-23 16:00:00,40.47
南投縣,2026-05-23 17:00:00,41.86
南投縣,2026-05-23 18:00:00,42.91
南投縣,2026-05-23 19:00:00,43.2
南投縣,2026-05-23 20:00:00,43.47
南投縣,2026-05-23 21:00:00,42.6
南投縣,2026-05-23 22:00:00,42.12
南投縣,2026-05-23 23:00:00,41.62
南投縣,2026-05-24 00:00:00,40.63
南投縣,2026-05-24 01:00:00,39.61
南投縣,2026-05-24 02:00:00,39.14
南投縣,2026-05-24 03:00:00,38.62
南投縣,2026-05-24 04:00:00,38.1
南投縣,2026-05-24 05:00:00,37.95
南投縣,2026-05-24 06:00:00,37.86
南投縣,2026-05-24 07:00:00,37.61
南投縣,2026-05-24 08:00:00,37.96
南投縣,2026-05-24 09:00:00,37.9
南投縣,2026-05-24 10:00:00,37.77
南投縣,2026-05-24 11:00:00,37.44
南投縣,2026-05-24 12:00:00,36.91
嘉義市,2026-05-23 13:00:00,52.82
嘉義市,2026-05-23 14:00:00,53.93
嘉義市,2026-05-23 15:00:00,54.76
嘉義市,2026-05-23 16:00:00,55.13
嘉義市,2026-05-23 17:00:00,55.49
嘉義市,2026-05-23 18:00:00,56.69
嘉義市,2026-05-23 19:00:00,57.28
嘉義市,2026-05-23 20:00:00,57.24
嘉義市,2026-05-23 21:00:00,58.16
嘉義市,2026-05-23 22:00:00,57.41
嘉義市,2026-05-23 23:00:00,57.49
嘉義市,2026-05-24 00:00:00,58.43
嘉義市,2026-05-24 01:00:00,58.87
嘉義市,2026-05-24 02:00:00,59.57
嘉義市,2026-05-24 03:00:00,60.11
嘉義市,2026-05-24 04:00:00,60.39
嘉義市,2026-05-24 05:00:00,60.47
嘉義市,2026-05-24 06:00:00,60.31
嘉義市,2026-05-24 07:00:00,60.71
嘉義市,2026-05-24 08:00:00,61.18
嘉義市,2026-05-24 09:00:00,61.2
嘉義市,2026-05-24 10:00:00,61.28
嘉義市,2026-05-24 11:00:00,61.54
嘉義市,2026-05-24 12:00:00,64.31
