county,forecast_time,predicted_aqi
南投縣,2026-08-16 05:00:00,24.05
南投縣,2026-08-16 06:00:00,23.7
南投縣,2026-08-16 07:00:00,23.84
南投縣,2026-08-16 08:00:00,23.72
南投縣,2026-08-16 09:00:00,23.89
南投縣,2026-08-16 10:00:00,24.1
南投縣,2026-08-16 11:00:00,24.94
南投縣,2026-08-16 12:00:00,25.15
南投縣,2026-08-16 13:00:00,26.66
南投縣,2026-08-16 14:00:00,28.16
南投縣,2026-08-16 15:00:00,30.32
南投縣,2026-08-16 16:00:00,31.75
南投縣,2026-08-16 17:00:00,31.63
南投縣,2026-08-16 18:00:00,31.95
南投縣,2026-08-16 19:00:00,31.04
南投縣,2026-08-16 20:00:00,31.7
南投縣,2026-08-16 21:00:00,30.79
南投縣,2026-08-16 22:00:00,29.38
南投縣,2026-08-16 23:00:00,27.86
南投縣,2026-08-17 00:00:00,26.94
南投縣,2026-08-17 01:00:00,26.91
南投縣,2026-08-17 02:00:00,26.93
南投縣,2026-08-17 03:00:00,27.0
南投縣,2026-08-17 04:00:00,26.93
嘉義市,2026-08-16 05:00:00,22.68
嘉義市,2026-08-16 06:00:00,21.85
嘉義市,2026-08-16 07:00:00,22.87
嘉義市,2026-08-16 08:00:00,23.0
嘉義市,2026-08-16 09:00:00,23.66
嘉義市,2026-08-16 10:00:00,24.05
嘉義市,2026-08-16 11:00:00,24.96
嘉義市,2026-08-16 12:00:00,25.51
嘉義市,2026-08-16 13:00:00,26.53
嘉義市,2026-08-16 14:00:00,27.88
嘉義市,2026-08-16 15:00:00,30.4
嘉義市,2026-08-16 16:00:00,31.72
嘉義市,2026-08-16 17:00:00,31.77
嘉義市,2026-08-16 18:00:00,31.37
嘉義市,2026-08-16 19:00:00,31.75
嘉義市,2026-08-16 20:00:00,30.9
嘉義市,2026-08-16 21:00:00,30.61
嘉義市,2026-08-16 22:00:00,29.37
嘉義市,2026-08-16 23:00:00,27.88
嘉義市,2026-08-17 00:00:00,26.96
嘉義市,2026-08-17 01:00:00,26.91
嘉義市,2026-08-17 02:00:00,26.94
嘉義市,2026-08-17 03:00:00,26.99
嘉義市,2026-08-17 04:00:00,26.93
嘉義縣,2026-08-16 05:00:00,18.73
嘉義縣,2026-08-16 06:00:00,18.33
嘉義縣,2026-08-16 07:00:00,19.42
嘉義縣,2026-08-16 08:00:00,19.62
嘉義縣,2026-08-16 09:00:00,21.05
嘉義縣,2026-08-16 10:00:00,21.55
嘉義縣,2026-08-16 11:00:00,23.15
嘉義縣,2026-08-16 12:00:00,24.03
嘉義縣,2026-08-16 13:00:00,26.54
嘉義縣,2026-08-16 14:00:00,27.93
嘉義縣,2026-08-16 15:00:00,30.39
嘉義縣,2026-08-16 16:00:00,31.76
嘉義縣,2026-08-16 17:00:00,31.57
嘉義縣,2026-08-16 18:00:00,31.89
嘉義縣,2026-08-16 19:00:00,31.12
嘉義縣,2026-08-16 20:00:00,31.66
嘉義縣,2026-08-16 21:00:00,30.69
嘉義縣,2026-08-16 22:00:00,29.36
嘉義縣,2026-08-16 23:00:00,27.9
嘉義縣,2026-08-17 00:00:00,26.96
嘉義縣,2026-08-17 01:00:00,26.92
嘉義縣,2026-08-17 02:00:00,26.93
嘉義縣,2026-08-17 03:00:00,26.99
嘉義縣,2026-08-17 04:00:00,26.91
基隆市,2026-08-16 05:00:00,49.5
基隆市,2026-08-16 06:00:00,49.45
基隆市,2026-08-16 07:00:00,49.58
基隆市,2026-08-16 08:00:00,49.87
基隆市,2026-08-16 09:00:00,49.83
基隆市,2026-08-16 10:00:00,50.07
基隆市,2026-08-16 11:00:00,49.66
基隆市,2026-08-16 12:00:00,49.91
基隆市,2026-08-16 13:00:00,52.9
基隆市,2026-08-16 14:00:00,53.97
基隆市,2026-08-16 15:00:00,52.83
基隆市,2026-08-16 16:00:00,53.88
基隆市,2026-08-16 17:00:00,51.19
基隆市,2026-08-16 18:00:00,52.18
基隆市,2026-08-16 19:00:00,52.97
基隆市,2026-08-16 20:00:00,53.9
基隆市,2026-08-16 21:00:00,53.29
基隆市,2026-08-16 22:00:00,53.45
基隆市,2026-08-16 23:00:00,52.09
基隆市,2026-08-17 00:00:00,51.64
基隆市,2026-08-17 01:00:00,51.02
基隆市,2026-08-17 02:00:00,50.58
基隆市,2026-08-17 03:00:00,49.81
基隆市,2026-08-17 04:00:00,48.71
宜蘭縣,2026-08-16 05:00:00,37.26
宜蘭縣,2026-08-16 06:00:00,36.7
宜蘭縣,2026-08-16 07:00:00,36.57
宜蘭縣,2026-08-16 08:00:00,36.61
宜蘭縣,2026-08-16 09:00:00,36.57
宜蘭縣,2026-08-16 10:00:00,36.58
宜蘭縣,2026-08-16 11:00:00,36.22
宜蘭縣,2026-08-16 12:00:00,36.32
宜蘭縣,2026-08-16 13:00:00,37.35
宜蘭縣,2026-08-16 14:00:00,38.61
宜蘭縣,2026-08-16 15:00:00,40.41
宜蘭縣,2026-08-16 16:00:00,42.22
宜蘭縣,2026-08-16 17:00:00,43.24
宜蘭縣,2026-08-16 18:00:00,44.57
宜蘭縣,2026-08-16 19:00:00,45.8
宜蘭縣,2026-08-16 20:00:00,46.19
宜蘭縣,2026-08-16 21:00:00,46.67
宜蘭縣,2026-08-16 22:00:00,47.25
宜蘭縣,2026-08-16 23:00:00,47.85
宜蘭縣,2026-08-17 00:00:00,47.53
宜蘭縣,2026-08-17 01:00:00,47.02
宜蘭縣,2026-08-17 02:00:00,46.46
宜蘭縣,2026-08-17 03:00:00,46.02
宜蘭縣,2026-08-17 04:00:00,46.1
屏東縣,2026-08-16 05:00:00,26.11
屏東縣,2026-08-16 06:00:00,25.9
屏東縣,2026-08-16 07:00:00,26.26
屏東縣,2026-08-16 08:00:00,26.15
屏東縣,2026-08-16 09:00:00,26.69
屏東縣,2026-08-16 10:00:00,27.6
屏東縣,2026-08-16 11:00:00,29.84
屏東縣,2026-08-16 12:00:00,31.43
屏東縣,2026-08-16 13:00:00,31.73
屏東縣,2026-08-16 14:00:00,32.93
屏東縣,2026-08-16 15:00:00,35.01
屏東縣,2026-08-16 16:00:00,36.14
屏東縣,2026-08-16 17:00:00,39.46
屏東縣,2026-08-16 18:00:00,40.85
屏東縣,2026-08-16 19:00:00,42.95
屏東縣,2026-08-16 20:00:00,41.4
屏東縣,2026-08-16 21:00:00,41.83
屏東縣,2026-08-16 22:00:00,41.96
屏東縣,2026-08-16 23:00:00,41.2
屏東縣,2026-08-17 00:00:00,40.78
屏東縣,2026-08-17 01:00:00,40.65
屏東縣,2026-08-17 02:00:00,40.52
屏東縣,2026-08-17 03:00:00,39.46
屏東縣,2026-08-17 04:00:00,39.69
彰化縣,2026-08-16 05:00:00,23.12
彰化縣,2026-08-16 06:00:00,22.7
彰化縣,2026-08-16 07:00:00,22.96
彰化縣,2026-08-16 08:00:00,23.0
彰化縣,2026-08-16 09:00:00,24.01
彰化縣,2026-08-16 10:00:00,24.08
彰化縣,2026-08-16 11:00:00,25.18
彰化縣,2026-08-16 12:00:00,26.25
彰化縣,2026-08-16 13:00:00,28.34
彰化縣,2026-08-16 14:00:00,30.29
彰化縣,2026-08-16 15:00:00,31.95
彰化縣,2026-08-16 16:00:00,33.08
彰化縣,2026-08-16 17:00:00,34.39
彰化縣,2026-08-16 18:00:00,34.99
彰化縣,2026-08-16 19:00:00,36.76
彰化縣,2026-08-16 20:00:00,38.33
彰化縣,2026-08-16 21:00:00,37.81
彰化縣,2026-08-16 22:00:00,37.22
彰化縣,2026-08-16 23:00:00,36.58
彰化縣,2026-08-17 00:00:00,36.67
彰化縣,2026-08-17 01:00:00,36.54
彰化縣,2026-08-17 02:00:00,36.29
彰化縣,2026-08-17 03:00:00,36.41
彰化縣,2026-08-17 04:00:00,36.59
新北市,2026-08-16 05:00:00,37.05
新北市,2026-08-16 06:00:00,36.76
新北市,2026-08-16 07:00:00,36.79
新北市,2026-08-16 08:00:00,36.86
新北市,2026-08-16 09:00:00,36.87
新北市,2026-08-16 10:00:00,36.86
新北市,2026-08-16 11:00:00,36.5
新北市,2026-08-16 12:00:00,36.39
新北市,2026-08-16 13:00:00,37.75
新北市,2026-08-16 14:00:00,38.86
新北市,2026-08-16 15:00:00,40.61
新北市,2026-08-16 16:00:00,43.03
新北市,2026-08-16 17:00:00,44.44
新北市,2026-08-16 18:00:00,45.78
新北市,2026-08-16 19:00:00,46.7
新北市,2026-08-16 20:00:00,47.12
新北市,2026-08-16 21:00:00,46.96
新北市,2026-08-16 22:00:00,46.84
新北市,2026-08-16 23:00:00,46.93
新北市,2026-08-17 00:00:00,46.7
新北市,2026-08-17 01:00:00,46.78
新北市,2026-08-17 02:00:00,46.83
新北市,2026-08-17 03:00:00,46.72
新北市,2026-08-17 04:00:00,46.78
新竹市,2026-08-16 05:00:00,29.44
新竹市,2026-08-16 06:00:00,29.54
