county,forecast_time,predicted_aqi
南投縣,2026-04-12 08:00:00,79.47
南投縣,2026-04-12 09:00:00,80.96
南投縣,2026-04-12 10:00:00,81.91
南投縣,2026-04-12 11:00:00,83.42
南投縣,2026-04-12 12:00:00,82.24
南投縣,2026-04-12 13:00:00,82.62
南投縣,2026-04-12 14:00:00,82.69
南投縣,2026-04-12 15:00:00,83.04
南投縣,2026-04-12 16:00:00,82.74
南投縣,2026-04-12 17:00:00,83.93
南投縣,2026-04-12 18:00:00,82.83
南投縣,2026-04-12 19:00:00,82.72
南投縣,2026-04-12 20:00:00,81.99
南投縣,2026-04-12 21:00:00,82.72
南投縣,2026-04-12 22:00:00,81.81
南投縣,2026-04-12 23:00:00,81.35
南投縣,2026-04-13 00:00:00,81.8
南投縣,2026-04-13 01:00:00,82.33
南投縣,2026-04-13 02:00:00,82.6
南投縣,2026-04-13 03:00:00,82.54
南投縣,2026-04-13 04:00:00,82.85
南投縣,2026-04-13 05:00:00,83.29
南投縣,2026-04-13 06:00:00,84.37
南投縣,2026-04-13 07:00:00,85.03
嘉義市,2026-04-12 08:00:00,74.74
嘉義市,2026-04-12 09:00:00,74.74
嘉義市,2026-04-12 10:00:00,74.64
嘉義市,2026-04-12 11:00:00,74.55
嘉義市,2026-04-12 12:00:00,74.46
嘉義市,2026-04-12 13:00:00,74.58
嘉義市,2026-04-12 14:00:00,74.59
嘉義市,2026-04-12 15:00:00,74.68
嘉義市,2026-04-12 16:00:00,74.94
嘉義市,2026-04-12 17:00:00,74.78
嘉義市,2026-04-12 18:00:00,74.88
嘉義市,2026-04-12 19:00:00,74.99
嘉義市,2026-04-12 20:00:00,74.32
嘉義市,2026-04-12 21:00:00,73.8
嘉義市,2026-04-12 22:00:00,72.97
嘉義市,2026-04-12 23:00:00,74.19
嘉義市,2026-04-13 00:00:00,73.45
嘉義市,2026-04-13 01:00:00,73.28
嘉義市,2026-04-13 02:00:00,73.2
嘉義市,2026-04-13 03:00:00,73.11
嘉義市,2026-04-13 04:00:00,72.91
嘉義市,2026-04-13 05:00:00,72.7
嘉義市,2026-04-13 06:00:00,72.88
嘉義市,2026-04-13 07:00:00,72.73
嘉義縣,2026-04-12 08:00:00,78.16
嘉義縣,2026-04-12 09:00:00,79.03
嘉義縣,2026-04-12 10:00:00,80.02
嘉義縣,2026-04-12 11:00:00,80.43
嘉義縣,2026-04-12 12:00:00,81.11
嘉義縣,2026-04-12 13:00:00,80.32
嘉義縣,2026-04-12 14:00:00,80.85
嘉義縣,2026-04-12 15:00:00,81.08
嘉義縣,2026-04-12 16:00:00,79.58
嘉義縣,2026-04-12 17:00:00,80.34
嘉義縣,2026-04-12 18:00:00,80.58
嘉義縣,2026-04-12 19:00:00,80.07
嘉義縣,2026-04-12 20:00:00,77.93
嘉義縣,2026-04-12 21:00:00,77.33
嘉義縣,2026-04-12 22:00:00,76.72
嘉義縣,2026-04-12 23:00:00,75.89
嘉義縣,2026-04-13 00:00:00,77.4
嘉義縣,2026-04-13 01:00:00,77.76
嘉義縣,2026-04-13 02:00:00,77.93
嘉義縣,2026-04-13 03:00:00,78.05
嘉義縣,2026-04-13 04:00:00,78.4
嘉義縣,2026-04-13 05:00:00,78.97
嘉義縣,2026-04-13 06:00:00,79.93
嘉義縣,2026-04-13 07:00:00,80.86
基隆市,2026-04-12 08:00:00,65.7
基隆市,2026-04-12 09:00:00,66.11
基隆市,2026-04-12 10:00:00,66.15
基隆市,2026-04-12 11:00:00,66.3
基隆市,2026-04-12 12:00:00,66.63
基隆市,2026-04-12 13:00:00,67.05
基隆市,2026-04-12 14:00:00,67.39
基隆市,2026-04-12 15:00:00,68.44
基隆市,2026-04-12 16:00:00,68.22
基隆市,2026-04-12 17:00:00,67.48
基隆市,2026-04-12 18:00:00,67.72
基隆市,2026-04-12 19:00:00,67.26
基隆市,2026-04-12 20:00:00,66.97
基隆市,2026-04-12 21:00:00,66.92
基隆市,2026-04-12 22:00:00,66.85
基隆市,2026-04-12 23:00:00,67.07
基隆市,2026-04-13 00:00:00,66.59
基隆市,2026-04-13 01:00:00,65.74
基隆市,2026-04-13 02:00:00,65.58
基隆市,2026-04-13 03:00:00,65.93
基隆市,2026-04-13 04:00:00,65.92
基隆市,2026-04-13 05:00:00,65.91
基隆市,2026-04-13 06:00:00,65.8
基隆市,2026-04-13 07:00:00,65.8
宜蘭縣,2026-04-12 08:00:00,65.67
宜蘭縣,2026-04-12 09:00:00,66.03
宜蘭縣,2026-04-12 10:00:00,66.07
宜蘭縣,2026-04-12 11:00:00,66.2
宜蘭縣,2026-04-12 12:00:00,66.41
宜蘭縣,2026-04-12 13:00:00,66.46
宜蘭縣,2026-04-12 14:00:00,66.41
宜蘭縣,2026-04-12 15:00:00,66.48
宜蘭縣,2026-04-12 16:00:00,66.45
宜蘭縣,2026-04-12 17:00:00,66.64
宜蘭縣,2026-04-12 18:00:00,67.77
宜蘭縣,2026-04-12 19:00:00,68.62
宜蘭縣,2026-04-12 20:00:00,68.76
宜蘭縣,2026-04-12 21:00:00,69.64
宜蘭縣,2026-04-12 22:00:00,69.1
宜蘭縣,2026-04-12 23:00:00,69.58
宜蘭縣,2026-04-13 00:00:00,69.58
宜蘭縣,2026-04-13 01:00:00,69.67
宜蘭縣,2026-04-13 02:00:00,69.73
宜蘭縣,2026-04-13 03:00:00,70.8
宜蘭縣,2026-04-13 04:00:00,70.78
宜蘭縣,2026-04-13 05:00:00,71.34
宜蘭縣,2026-04-13 06:00:00,71.94
宜蘭縣,2026-04-13 07:00:00,72.15
屏東縣,2026-04-12 08:00:00,74.36
屏東縣,2026-04-12 09:00:00,74.53
屏東縣,2026-04-12 10:00:00,74.62
屏東縣,2026-04-12 11:00:00,74.6
