county,forecast_time,predicted_aqi
南投縣,2026-07-26 22:00:00,33.19
南投縣,2026-07-26 23:00:00,34.25
南投縣,2026-07-27 00:00:00,33.0
南投縣,2026-07-27 01:00:00,33.06
南投縣,2026-07-27 02:00:00,32.88
南投縣,2026-07-27 03:00:00,32.56
南投縣,2026-07-27 04:00:00,31.54
南投縣,2026-07-27 05:00:00,30.68
南投縣,2026-07-27 06:00:00,30.01
南投縣,2026-07-27 07:00:00,29.4
南投縣,2026-07-27 08:00:00,29.61
南投縣,2026-07-27 09:00:00,30.53
南投縣,2026-07-27 10:00:00,30.91
南投縣,2026-07-27 11:00:00,31.38
南投縣,2026-07-27 12:00:00,31.39
南投縣,2026-07-27 13:00:00,31.31
南投縣,2026-07-27 14:00:00,31.92
南投縣,2026-07-27 15:00:00,32.63
南投縣,2026-07-27 16:00:00,33.31
南投縣,2026-07-27 17:00:00,33.4
南投縣,2026-07-27 18:00:00,33.49
南投縣,2026-07-27 19:00:00,33.45
南投縣,2026-07-27 20:00:00,33.43
南投縣,2026-07-27 21:00:00,33.38
嘉義市,2026-07-26 22:00:00,26.71
嘉義市,2026-07-26 23:00:00,27.89
嘉義市,2026-07-27 00:00:00,26.67
嘉義市,2026-07-27 01:00:00,25.97
嘉義市,2026-07-27 02:00:00,26.02
嘉義市,2026-07-27 03:00:00,25.74
嘉義市,2026-07-27 04:00:00,25.23
嘉義市,2026-07-27 05:00:00,25.2
嘉義市,2026-07-27 06:00:00,25.21
嘉義市,2026-07-27 07:00:00,26.37
嘉義市,2026-07-27 08:00:00,26.7
嘉義市,2026-07-27 09:00:00,27.45
嘉義市,2026-07-27 10:00:00,29.41
嘉義市,2026-07-27 11:00:00,30.07
嘉義市,2026-07-27 12:00:00,31.33
嘉義市,2026-07-27 13:00:00,31.45
嘉義市,2026-07-27 14:00:00,31.99
嘉義市,2026-07-27 15:00:00,32.48
嘉義市,2026-07-27 16:00:00,33.55
嘉義市,2026-07-27 17:00:00,33.8
嘉義市,2026-07-27 18:00:00,34.24
嘉義市,2026-07-27 19:00:00,34.31
嘉義市,2026-07-27 20:00:00,34.26
嘉義市,2026-07-27 21:00:00,34.44
嘉義縣,2026-07-26 22:00:00,33.4
嘉義縣,2026-07-26 23:00:00,34.2
嘉義縣,2026-07-27 00:00:00,33.25
嘉義縣,2026-07-27 01:00:00,33.59
嘉義縣,2026-07-27 02:00:00,33.65
嘉義縣,2026-07-27 03:00:00,33.89
嘉義縣,2026-07-27 04:00:00,34.07
嘉義縣,2026-07-27 05:00:00,33.95
嘉義縣,2026-07-27 06:00:00,34.14
嘉義縣,2026-07-27 07:00:00,34.26
嘉義縣,2026-07-27 08:00:00,34.27
嘉義縣,2026-07-27 09:00:00,34.13
嘉義縣,2026-07-27 10:00:00,34.15
嘉義縣,2026-07-27 11:00:00,34.16
嘉義縣,2026-07-27 12:00:00,34.38
嘉義縣,2026-07-27 13:00:00,34.75
嘉義縣,2026-07-27 14:00:00,35.76
嘉義縣,2026-07-27 15:00:00,36.76
嘉義縣,2026-07-27 16:00:00,39.05
嘉義縣,2026-07-27 17:00:00,40.22
嘉義縣,2026-07-27 18:00:00,41.15
嘉義縣,2026-07-27 19:00:00,41.7
嘉義縣,2026-07-27 20:00:00,39.7
嘉義縣,2026-07-27 21:00:00,40.1
基隆市,2026-07-26 22:00:00,20.18
基隆市,2026-07-26 23:00:00,21.13
基隆市,2026-07-27 00:00:00,20.57
基隆市,2026-07-27 01:00:00,20.51
基隆市,2026-07-27 02:00:00,20.51
基隆市,2026-07-27 03:00:00,20.53
基隆市,2026-07-27 04:00:00,20.53
基隆市,2026-07-27 05:00:00,20.55
基隆市,2026-07-27 06:00:00,20.66
基隆市,2026-07-27 07:00:00,21.51
基隆市,2026-07-27 08:00:00,23.31
基隆市,2026-07-27 09:00:00,26.45
基隆市,2026-07-27 10:00:00,28.19
