county,forecast_time,predicted_aqi
南投縣,2026-06-06 10:00:00,34.33
南投縣,2026-06-06 11:00:00,34.2
南投縣,2026-06-06 12:00:00,34.13
南投縣,2026-06-06 13:00:00,35.07
南投縣,2026-06-06 14:00:00,36.05
南投縣,2026-06-06 15:00:00,38.27
南投縣,2026-06-06 16:00:00,40.28
南投縣,2026-06-06 17:00:00,41.86
南投縣,2026-06-06 18:00:00,42.8
南投縣,2026-06-06 19:00:00,42.87
南投縣,2026-06-06 20:00:00,42.91
南投縣,2026-06-06 21:00:00,41.15
南投縣,2026-06-06 22:00:00,40.31
南投縣,2026-06-06 23:00:00,39.77
南投縣,2026-06-07 00:00:00,39.92
南投縣,2026-06-07 01:00:00,39.56
南投縣,2026-06-07 02:00:00,39.12
南投縣,2026-06-07 03:00:00,38.52
南投縣,2026-06-07 04:00:00,37.83
南投縣,2026-06-07 05:00:00,37.64
南投縣,2026-06-07 06:00:00,37.01
南投縣,2026-06-07 07:00:00,36.76
南投縣,2026-06-07 08:00:00,36.84
南投縣,2026-06-07 09:00:00,36.75
嘉義市,2026-06-06 10:00:00,66.52
嘉義市,2026-06-06 11:00:00,66.94
嘉義市,2026-06-06 12:00:00,67.2
嘉義市,2026-06-06 13:00:00,67.1
嘉義市,2026-06-06 14:00:00,67.04
嘉義市,2026-06-06 15:00:00,67.61
嘉義市,2026-06-06 16:00:00,69.79
嘉義市,2026-06-06 17:00:00,69.4
嘉義市,2026-06-06 18:00:00,69.88
嘉義市,2026-06-06 19:00:00,68.23
嘉義市,2026-06-06 20:00:00,68.45
嘉義市,2026-06-06 21:00:00,69.56
嘉義市,2026-06-06 22:00:00,68.24
嘉義市,2026-06-06 23:00:00,68.96
嘉義市,2026-06-07 00:00:00,70.6
嘉義市,2026-06-07 01:00:00,70.44
嘉義市,2026-06-07 02:00:00,70.43
嘉義市,2026-06-07 03:00:00,70.42
嘉義市,2026-06-07 04:00:00,70.59
嘉義市,2026-06-07 05:00:00,71.39
嘉義市,2026-06-07 06:00:00,72.24
嘉義市,2026-06-07 07:00:00,72.29
嘉義市,2026-06-07 08:00:00,72.38
嘉義市,2026-06-07 09:00:00,72.85
嘉義縣,2026-06-06 10:00:00,55.62
嘉義縣,2026-06-06 11:00:00,55.66
