county,mean_aqi,std_aqi,high_pollution_ratio,cv_aqi,risk_score,risk_rank
雲林縣,72.13598326359832,23.055195039758612,0.12866108786610878,0.3196074136192285,100.0,1
南投縣,66.09344490934448,22.959488417505018,0.059274755927475595,0.3473792060467851,99.12352371643397,2
屏東縣,63.3442119944212,21.950489911748218,0.051324965132496514,0.34652716042440346,93.82044566802654,3
彰化縣,69.12831241283124,21.77214964308633,0.08730822873082288,0.3149527144979905,89.05937563451566,4
臺中市,60.7138540213854,20.289355075718667,0.02905625290562529,0.3341799891104276,81.62996290452877,5
嘉義縣,70.91193853427896,20.974258093374317,0.08096926713947991,0.29577894113323844,80.97854023781643,6
桃園市,54.15899581589958,18.94594696765673,0.02905625290562529,0.34982086876313034,80.06614462925323,7
連江縣,66.28451882845188,19.8980627815046,0.04881450488145049,0.3001917058944325,73.88132537541847,8
新竹縣,50.335425383542535,17.467818289026493,0.01603905160390516,0.34702832360959246,72.10621539628741,9
金門縣,72.15899581589959,19.885000188829768,0.07391910739191074,0.2755720193163814,71.57128139776893,10
新竹市,50.9163179916318,17.261664305051923,0.01813110181311018,0.33902027848692656,69.06167495609085,11
嘉義市,77.99023709902372,19.137291816560595,0.13528591352859135,0.24538060824538968,68.27692795251511,12
高雄市,76.91748024174802,17.963824481445783,0.09576940957694095,0.23354671038346977,57.67689286304735,13
苗栗縣,51.729893072989306,16.29481395421609,0.008368200836820083,0.3149980211871809,57.52539018570858,14
臺南市,73.82175732217573,17.58110274721916,0.06861924686192468,0.23815611257384514,53.91078390116684,15
新北市,51.42579895409646,15.79509024808548,0.003021499128413713,0.30714331268211204,52.86658991531191,16
臺北市,49.723306772908366,14.171920475631959,0.001195219123505976,0.2850156474981969,39.38365261255113,17
基隆市,46.05020920502092,13.222958728136634,0.0,0.28714220752540937,35.19327402142891,18
澎湖縣,57.340306834030685,13.375797638853308,0.0,0.23327042315223462,24.474774329822644,19
宜蘭縣,41.0118549511855,10.999549520238162,0.0,0.2682041456873973,18.69445598310604,20
花蓮縣,37.15760111576011,9.544602080453053,0.0,0.2568680914227475,7.633553981638705,21
臺東縣,37.52859135285914,9.021619677264672,0.0,0.24039324024820757,0.0,22
