county,mean_aqi,std_aqi,high_pollution_ratio,cv_aqi,risk_score,risk_rank
屏東縣,64.22071942446043,23.28620770451373,0.06676258992805756,0.3625964939851556,100.0,1
南投縣,65.52230215827338,22.707280531948296,0.050359712230215826,0.34655803877429986,92.36707250347612,2
雲林縣,71.37050359712231,22.352361417071425,0.11726618705035971,0.3131876656391238,89.90178659994116,3
桃園市,53.829736211031175,19.435479254502688,0.034292565947242205,0.3610546999210416,81.03180110241087,4
彰化縣,68.2451798561151,21.218556653284498,0.07798561151079136,0.31091656140434676,80.77049276571144,5
連江縣,66.85611510791367,21.080182162086047,0.07050359712230216,0.31530671694070384,80.3324098188558,6
新竹縣,49.856115107913666,18.204763319058554,0.02158273381294964,0.3651460463707271,76.28566572395947,7
嘉義縣,70.51941747572816,20.660310713100515,0.07524271844660194,0.2929733604253256,74.85289379449064,8
新竹市,50.658992805755396,18.179785037191944,0.02446043165467626,0.3588658998195979,74.6135710350427,9
臺中市,59.53237410071942,19.73118780020131,0.019184652278177457,0.3314362663719616,73.67888121986155,10
嘉義市,78.53782668500688,19.704382396520902,0.14442916093535077,0.2508903445412315,69.88044488375235,11
金門縣,71.33525179856115,19.411176789121356,0.06618705035971223,0.27211198250109614,64.88622078054121,12
高雄市,78.45119904076739,18.954085616438892,0.12026378896882493,0.24160351719531203,63.292659390543236,13
苗栗縣,51.070503597122304,16.896924670658933,0.011510791366906475,0.3308548669101245,60.80098523648404,14
臺南市,74.38158273381295,18.1859203108285,0.08633093525179857,0.24449493601003203,56.585990738555246,15
新北市,50.934373125374925,16.01990266104784,0.005758848230353929,0.3145204638450121,52.46518635804519,16
基隆市,45.95677233429395,13.733744328845097,0.0,0.29884048925247686,37.726816622301065,17
臺北市,49.1329361002671,13.862819413550406,0.0,0.28214921626625616,34.280302763352026,18
澎湖縣,57.19712230215827,14.143052298084251,0.0,0.2472685989929703,29.082990005168437,19
宜蘭縣,40.11798561151079,10.671502133362964,0.0,0.26600294034456856,13.960106521145041,20
花蓮縣,36.87625899280575,9.247583863385483,0.0,0.2507733733291549,2.1873424282741487,21
臺東縣,37.26906474820144,9.130655876467232,0.0,0.24499288989825985,0.0,22
