county,mean_aqi,std_aqi,high_pollution_ratio,cv_aqi,risk_score,risk_rank
雲林縣,73.57148203592814,23.26233079559858,0.13884730538922155,0.3161867907491462,100.0,1
南投縣,67.21145209580838,23.475642199949764,0.06923652694610778,0.34928038999195815,99.23701937970874,2
屏東縣,63.463173652694614,22.0602001798132,0.05119760479041916,0.34760631891084975,90.58290206920017,3
桃園市,56.77170658682635,20.840212991858593,0.04915169660678643,0.367088013462933,88.99982695449549,4
彰化縣,70.64850299401198,21.89715227563303,0.09730538922155689,0.3099450285236615,88.01492727264238,5
嘉義縣,71.88268506900879,21.360844168610726,0.0890840652446675,0.2971625802250416,82.97293793658667,6
臺中市,62.34256487025948,20.91462829395024,0.040169660678642714,0.3354791118632266,81.97609635912697,7
新竹市,53.32784431137725,19.15576496718347,0.0374251497005988,0.359207562475888,78.6868725106879,8
連江縣,67.2994011976048,20.24520302486393,0.05538922155688623,0.30082292954464596,74.52538944147985,9
嘉義市,78.98053892215569,19.522667677148156,0.15269461077844312,0.2471832674678248,74.36814132484918,10
新竹縣,52.55239520958084,18.636124002972814,0.025449101796407185,0.3546198784784458,74.31302404698428,11
金門縣,72.96107784431138,19.944788410598804,0.07784431137724551,0.27336203082358734,72.0493394724778,12
新北市,53.69925093632959,18.228062620255418,0.01947565543071161,0.3394472418594472,68.53153607428446,13
臺北市,51.898652982681206,17.621725994158858,0.01796023091725465,0.33954110523907627,65.64966553127157,14
苗栗縣,53.72055888223553,17.578800730832718,0.020459081836327345,0.3272266911699187,62.914588687036414,15
高雄市,77.18812375249502,18.19233318797682,0.10154690618762476,0.23568824196725957,61.89607362565642,16
臺南市,74.1997005988024,17.91634582299571,0.07335329341317365,0.24146116060318557,58.04273943343294,17
基隆市,48.14092953523238,15.947019670518497,0.014992503748125937,0.33125699533590275,55.72443214380284,18
宜蘭縣,42.39446107784431,12.762512961310648,0.0,0.30104199078922694,32.10510629709616,19
澎湖縣,58.15568862275449,13.364670043520118,0.0,0.22980847377140234,23.597863134456595,20
花蓮縣,37.92215568862275,9.733168079473456,0.0,0.2566617826104638,4.872863681073242,21
臺東縣,38.3502994011976,9.38099360988982,0.0,0.24461330827568117,0.0,22
