county,mean_aqi,std_aqi,high_pollution_ratio,cv_aqi,risk_score,risk_rank
連江縣,70.95403899721448,27.228448370759054,0.13231197771587744,0.38374768731386794,100.0,1
雲林縣,73.2883008356546,23.52292942229106,0.1469359331476323,0.320964317006613,77.83451003655112,2
屏東縣,64.70863509749303,23.284155935156864,0.07186629526462396,0.3598307382017234,77.5307401618802,3
彰化縣,70.0958217270195,22.6923715665171,0.10250696378830083,0.32373358364910904,71.89842995714574,4
南投縣,65.48224233983287,22.40154040051782,0.04979108635097493,0.34210099715676595,69.99909893993697,5
金門縣,74.2715877437326,22.375022198783554,0.116991643454039,0.3012595109180451,68.94143246660924,6
嘉義縣,72.19421487603306,22.116524136343585,0.10861865407319952,0.3063475955008384,67.86245932844137,7
新竹市,52.33565459610028,19.644543755498646,0.03899721448467967,0.3753567984790704,66.36258500929169,8
桃園市,54.7244661095636,19.974966578796035,0.03946146703806871,0.36500980272341527,65.27366850544517,9
新竹縣,51.21448467966574,19.237991208213288,0.027855153203342618,0.37563574696772384,64.43268235434336,10
嘉義市,80.30904522613065,21.071067972515188,0.16331658291457288,0.26237477874608284,63.19515032309867,11
臺中市,60.75046425255339,20.57730049870821,0.032961931290622096,0.3387184073715672,61.9862373999912,12
苗栗縣,52.60909935004643,18.632023006276764,0.025998142989786442,0.35415970310201333,57.83667633124862,13
臺南市,76.06796657381615,20.059214487642326,0.11615598885793872,0.26370120552883347,55.741984094741994,14
高雄市,79.62453574744661,19.875329286227853,0.13590993500464252,0.2496131261508198,55.46636660955768,15
澎湖縣,59.98189415041783,19.267505566230096,0.02924791086350975,0.3212220260652752,54.22190300097219,16
新北市,51.17581524892654,16.433762549099374,0.00754322850179877,0.32112361022805763,42.87331859985592,17
基隆市,46.32729805013928,14.414373974219028,0.0,0.31114212528903773,33.319934222803624,18
臺北市,49.177839665804655,14.075594693111137,0.0,0.2862182395315439,27.402291790148887,19
宜蘭縣,40.92339832869081,11.84544999508974,0.0,0.28945421149897677,19.141813484474508,20
花蓮縣,36.920612813370475,9.606372458613878,0.0,0.26018995153663904,3.777060961633432,21
臺東縣,37.26183844011142,9.273601540806215,0.0,0.24887665045596408,0.0,22
