county,mean_aqi,std_aqi,high_pollution_ratio,cv_aqi,risk_score,risk_rank
雲林縣,73.58594917787742,23.253895114896622,0.13901345291479822,0.31600999069381547,100.0,1
南投縣,67.23878923766816,23.46997615707951,0.06913303437967115,0.3490541162798227,99.1514342214023,2
屏東縣,63.46666666666667,22.045899632133697,0.051121076233183856,0.3473618639516864,90.41748871927196,3
桃園市,56.84109589041096,20.888823673293132,0.049315068493150684,0.36749509041075784,89.23359643794069,4
彰化縣,70.66756352765321,21.886972667791007,0.09715994020926756,0.30971738058050247,87.92816987666771,5
嘉義縣,71.89348370927318,21.349809191083157,0.08897243107769423,0.2969644547678158,82.89179710417925,6
臺中市,62.38315894369706,20.926203213867208,0.0401096163428002,0.3354463539230808,81.9563194655658,7
新竹市,53.37668161434978,19.183055936936025,0.03736920777279522,0.3593901935593324,78.72355534582609,8
嘉義市,79.00448430493273,19.517878589931968,0.15246636771300448,0.24704773104522812,74.3886216341185,9
連江縣,67.29297458893872,20.230726652028935,0.05530642750373692,0.30063653413464,74.38075423368026,10
新竹縣,52.59865470852018,18.660560355298255,0.025411061285500747,0.35477257847576715,74.32014115318886,11
金門縣,73.0627802690583,20.102706465264625,0.07922272047832586,0.2751429166976009,73.20564765299316,12
新北市,53.76664173522812,18.326456674808334,0.020443779606083273,0.34085180110478736,69.23366925900216,13
臺北市,51.9863364645602,17.760784548068703,0.019214346712211786,0.3416433193013413,66.7132713387373,14
苗栗縣,53.77179870453413,17.61578254065879,0.02042850024912805,0.327602627493534,63.029044611660126,15
高雄市,77.1806178375685,18.180805395543903,0.10139511709018435,0.23556180171823135,61.83535116711438,16
臺南市,74.20448430493273,17.90395138231521,0.07324364723467862,0.24127856355340302,57.94803203972698,17
基隆市,48.208083832335326,16.029305823970002,0.014970059880239521,0.33250244667925233,56.226545089704025,18
宜蘭縣,42.440209267563525,12.808225805055978,0.0,0.3017945958820974,32.278572874301545,19
澎湖縣,58.15545590433483,13.354664157865777,0.0,0.22963733926932103,23.361314659861034,20
花蓮縣,37.93273542600897,9.729728896144577,0.0,0.25649953231354067,4.517016532286818,21
臺東縣,38.38191330343797,9.409723098067552,0.0,0.2451603447612576,0.0,22
