date,avg_aqi,rolling_7d_avg
2026-02-26,55.9724025974026,55.9724025974026
2026-02-27,54.112983151635284,55.04269287451894
2026-02-28,49.37450396825397,53.15329657243061
2026-03-01,46.382936507936506,51.46070655630709
2026-03-02,47.788690476190474,50.72630334028376
2026-03-03,45.28663366336634,49.819691727464196
2026-03-04,47.37450980392157,49.47038002410096
2026-03-05,57.11666666666667,49.633846319710116
2026-03-06,53.82107843137255,49.59214564538687
2026-03-07,65.86078431372549,51.9473285518828
2026-03-08,60.22156862745098,53.92427599752773
2026-03-09,55.841943734015345,55.07474074864557
2026-03-10,52.9421568627451,56.16838691998539
2026-03-11,57.57254901960784,57.62524966508342
2026-03-12,60.550980392156866,58.11586591158203
2026-03-13,75.95343137254902,61.277630617464375
2026-03-14,70.96307237813885,62.006528912380574
2026-03-15,64.71527777777777,62.64848736242726
2026-03-16,60.22271825396825,63.2743122938491
2026-03-17,67.81597222222223,65.3991430594887
2026-03-18,68.85565476190476,67.01101530838825
2026-03-19,61.52876984126984,67.15069951540438
2026-03-20,70.5109126984127,66.37319684767063
2026-03-21,65.94047619047619,65.65568310657596
2026-03-22,61.58829365079365,65.20897108843538
2026-03-23,78.65426587301587,67.84204931972789
2026-03-24,72.57787698412699,68.52232142857143
2026-03-25,77.08630952380952,69.69812925170068
2026-03-26,65.75744047619048,70.30222505668935
2026-03-27,58.90165631469979,68.64375985901607
