sitename,county,spike_count,avg_spike_strength,max_spike_strength
屏東（枋山）,屏東縣,21,52.828113321351935,73.38888888888889
龍潭,桃園市,21,36.98959410729597,59.5
中壢,桃園市,20,37.08958333333333,50.29166666666667
潮州,屏東縣,19,41.82017543859649,63.58333333333333
屏東（琉球）,屏東縣,17,36.23774509803921,44.875
新北（樹林）,新北市,16,38.986979166666664,48.625
頭份,苗栗縣,15,36.25833333333333,59.875
三義,苗栗縣,15,33.705555555555556,39.45833333333333
沙鹿,臺中市,15,29.62222222222222,49.083333333333336
大城,彰化縣,15,60.09166666666667,73.41666666666667
斗六,雲林縣,14,27.428571428571427,63.41666666666667
中山,臺北市,12,24.551859171424393,30.708333333333336
板橋,新北市,12,29.368055555555557,42.958333333333336
竹山,南投縣,12,33.552083333333336,44.95833333333333
南投（鹿谷）,南投縣,11,38.13257575757576,48.125
竹東,新竹縣,10,25.26816252587992,30.875
大里,臺中市,8,31.13473731884058,54.869565217391305
淡水,新北市,8,38.583333333333336,47.541666666666664
朴子,嘉義縣,8,51.27604166666667,73.75
永和,新北市,7,23.457282913165265,26.375
富貴角,新北市,6,36.09027777777778,40.16666666666667
臺東,臺東縣,6,30.45138888888889,36.91666666666667
崙背,雲林縣,6,40.71527777777778,55.66666666666667
豐原,臺中市,6,29.326388888888886,38.625
麥寮,雲林縣,6,46.5,57.16666666666667
臺西,雲林縣,4,53.94791666666667,62.41666666666667
古亭,臺北市,4,26.354166666666664,28.75
冬山,宜蘭縣,4,19.572916666666668,21.541666666666668
員林,彰化縣,4,43.270833333333336,49.29166666666667
南投,南投縣,4,31.989583333333332,37.916666666666664
林口,新北市,3,24.083333333333332,26.75
新店,新北市,3,30.347222222222218,37.5
臺灣大道,臺中市,3,46.61111111111111,47.625
嘉義（建國路）,嘉義縣,3,63.083333333333336,66.5
埔里,南投縣,3,22.569444444444446,23.458333333333336
屏東,屏東縣,3,34.375,35.83333333333333
二林,彰化縣,3,38.76388888888889,39.79166666666667
湖口,新竹縣,2,21.270833333333332,21.625
大寮,高雄市,2,33.77083333333333,35.541666666666664
土城,新北市,2,30.229166666666668,41.333333333333336
士林,臺北市,2,25.0,30.583333333333336
恆春,屏東縣,2,29.666666666666668,32.458333333333336
彰化,彰化縣,2,52.9375,54.166666666666664
桃園,桃園市,2,26.458333333333332,30.791666666666664
松山,臺北市,2,34.9375,35.25
菜寮,新北市,2,27.395833333333332,30.25
萬華,臺北市,2,19.5625,20.208333333333336
苗栗,苗栗縣,2,19.520833333333332,19.625
汐止,新北市,2,23.083333333333336,24.0
大園,桃園市,1,34.125,34.125
林園,高雄市,1,38.916666666666664,38.916666666666664
新港,嘉義縣,1,37.458333333333336,37.458333333333336
新營,臺南市,1,27.375,27.375
