sitename,county,spike_count,avg_spike_strength,max_spike_strength
中壢,桃園市,20,37.08958333333333,50.29166666666667
潮州,屏東縣,19,41.82017543859649,63.58333333333333
竹山,南投縣,18,38.1875,52.20833333333333
新北（樹林）,新北市,15,40.03333333333333,48.625
屏東（琉球）,屏東縣,15,35.958333333333336,44.875
三義,苗栗縣,15,33.705555555555556,39.45833333333333
頭份,苗栗縣,15,36.25833333333333,59.875
大城,彰化縣,15,60.09166666666667,73.41666666666667
屏東（枋山）,屏東縣,14,49.05952380952381,63.29166666666667
沙鹿,臺中市,14,28.232142857142858,45.791666666666664
斗六,雲林縣,14,27.428571428571427,63.41666666666667
龍潭,桃園市,13,45.97051282051282,59.5
南投（鹿谷）,南投縣,11,38.13257575757576,48.125
板橋,新北市,10,31.02977272727273,42.958333333333336
萬華,臺北市,9,66.31432748538012,95.625
湖口,新竹縣,8,45.661458333333336,72.41666666666666
中山,臺北市,8,25.541666666666668,30.708333333333336
朴子,嘉義縣,8,51.27604166666667,73.75
淡水,新北市,8,38.583333333333336,47.541666666666664
臺東,臺東縣,6,30.45138888888889,36.91666666666667
富貴角,新北市,6,36.09027777777778,40.16666666666667
豐原,臺中市,6,29.326388888888886,38.625
麥寮,雲林縣,6,46.5,57.16666666666667
大里,臺中市,6,23.270833333333332,26.375
崙背,雲林縣,5,42.46777777777778,55.66666666666667
竹東,新竹縣,5,25.4,30.875
永和,新北市,5,23.509417249417247,25.25
冬山,宜蘭縣,4,19.572916666666668,21.541666666666668
南投,南投縣,4,33.625,40.04166666666667
員林,彰化縣,4,43.270833333333336,49.29166666666667
古亭,臺北市,4,26.438053613053615,29.272727272727273
臺西,雲林縣,4,53.94791666666667,62.41666666666667
埔里,南投縣,3,22.569444444444446,23.458333333333336
二林,彰化縣,3,38.76388888888889,39.79166666666667
嘉義（建國路）,嘉義縣,3,63.083333333333336,66.5
臺灣大道,臺中市,3,46.61111111111111,47.625
屏東,屏東縣,3,34.375,35.83333333333333
新店,新北市,3,30.347222222222218,37.5
林口,新北市,3,24.083333333333332,26.75
土城,新北市,2,30.229166666666668,41.333333333333336
彰化,彰化縣,2,52.9375,54.166666666666664
士林,臺北市,2,25.0,30.583333333333336
大寮,高雄市,2,33.77083333333333,35.541666666666664
菜寮,新北市,2,27.395833333333332,30.25
桃園,桃園市,2,26.458333333333332,30.791666666666664
松山,臺北市,2,34.9375,35.25
三重,新北市,1,51.66666666666667,51.66666666666667
大園,桃園市,1,34.125,34.125
林園,高雄市,1,38.916666666666664,38.916666666666664
新營,臺南市,1,27.375,27.375
新港,嘉義縣,1,37.458333333333336,37.458333333333336
