datacreationdate,sitename,county,aqi,baseline,z_score,spike_strength
2026-03-23 12:00:00,線西,彰化縣,124,81.95833333333333,,42.04166666666667
2026-03-23 12:00:00,二林,彰化縣,140,91.45833333333333,,48.54166666666667
2026-03-23 11:00:00,線西,彰化縣,128,78.66666666666667,,49.33333333333333
2026-03-23 11:00:00,沙鹿,臺中市,122,80.0,,42.0
2026-03-23 11:00:00,林口,新北市,90,59.541666666666664,,30.458333333333336
2026-03-23 11:00:00,麥寮,雲林縣,128,85.16666666666667,,42.83333333333333
2026-03-23 11:00:00,二林,彰化縣,139,88.0,,51.0
2026-03-23 11:00:00,新港,嘉義縣,131,86.95833333333333,,44.04166666666667
2026-03-23 10:00:00,新港,嘉義縣,133,84.45833333333333,,48.54166666666667
2026-03-23 10:00:00,線西,彰化縣,125,75.45833333333333,,49.54166666666667
2026-03-23 10:00:00,大城,彰化縣,142,91.41666666666667,,50.58333333333333
2026-03-23 10:00:00,麥寮,雲林縣,130,82.25,,47.75
2026-03-23 10:00:00,朴子,嘉義縣,125,82.0,,43.0
2026-03-23 10:00:00,二林,彰化縣,131,85.0,,46.0
2026-03-23 10:00:00,沙鹿,臺中市,120,77.25,,42.75
2026-03-23 10:00:00,安南,臺南市,131,85.41666666666667,,45.58333333333333
2026-03-23 09:00:00,菜寮,新北市,85,55.333333333333336,,29.666666666666664
2026-03-23 09:00:00,大園,桃園市,111,72.70833333333333,,38.29166666666667
2026-03-23 09:00:00,臺西,雲林縣,123,79.16666666666667,,43.83333333333333
2026-03-23 09:00:00,安南,臺南市,131,82.83333333333333,,48.16666666666667
2026-03-23 09:00:00,線西,彰化縣,116,72.66666666666667,,43.33333333333333
2026-03-23 09:00:00,大城,彰化縣,143,88.04166666666667,,54.95833333333333
2026-03-23 09:00:00,麥寮,雲林縣,132,79.29166666666667,,52.70833333333333
2026-03-23 09:00:00,沙鹿,臺中市,116,74.75,,41.25
2026-03-23 09:00:00,二林,彰化縣,125,82.25,,42.75
2026-03-23 09:00:00,林森,臺南市,132,83.5,,48.5
2026-03-23 09:00:00,朴子,嘉義縣,124,79.58333333333333,,44.41666666666667
2026-03-23 09:00:00,新莊,新北市,92,60.666666666666664,,31.333333333333336
2026-03-23 09:00:00,新港,嘉義縣,131,82.08333333333333,,48.91666666666667
2026-03-23 09:00:00,觀音,桃園市,112,73.66666666666667,,38.33333333333333
2026-03-23 09:00:00,臺南,臺南市,122,77.41666666666667,,44.58333333333333
2026-03-23 08:00:00,板橋,新北市,101,63.958333333333336,,37.041666666666664
2026-03-23 08:00:00,中山,臺北市,87,57.416666666666664,,29.583333333333336
2026-03-23 08:00:00,觀音,桃園市,113,70.66666666666667,,42.33333333333333
2026-03-23 08:00:00,麥寮,雲林縣,129,76.45833333333333,,52.54166666666667
2026-03-23 08:00:00,朴子,嘉義縣,118,77.33333333333333,,40.66666666666667
2026-03-23 08:00:00,新竹,新竹市,126,81.58333333333333,,44.41666666666667
2026-03-23 08:00:00,新港,嘉義縣,123,79.875,,43.125
2026-03-23 08:00:00,菜寮,新北市,81,53.416666666666664,,27.583333333333336
2026-03-23 08:00:00,臺南,臺南市,119,75.16666666666667,,43.83333333333333
2026-03-23 08:00:00,線西,彰化縣,109,70.04166666666667,,38.95833333333333
2026-03-23 08:00:00,萬華,臺北市,87,55.416666666666664,,31.583333333333336
2026-03-23 08:00:00,大園,桃園市,111,69.70833333333333,,41.29166666666667
2026-03-23 08:00:00,林森,臺南市,128,81.08333333333333,,46.91666666666667
2026-03-23 08:00:00,桃園,桃園市,114,72.58333333333333,,41.41666666666667
2026-03-23 08:00:00,臺西,雲林縣,127,76.04166666666667,,50.95833333333333
2026-03-23 08:00:00,安南,臺南市,123,80.5,,42.5
2026-03-23 08:00:00,大城,彰化縣,140,84.79166666666667,,55.20833333333333
2026-03-23 08:00:00,沙鹿,臺中市,109,72.58333333333333,,36.41666666666667
2026-03-23 07:00:00,觀音,桃園市,113,67.70833333333333,,45.29166666666667
2026-03-23 07:00:00,桃園,桃園市,119,69.125,,49.875
2026-03-23 07:00:00,新莊,新北市,86,56.291666666666664,,29.708333333333336
2026-03-23 07:00:00,林森,臺南市,122,78.79166666666667,,43.20833333333333
2026-03-23 07:00:00,板橋,新北市,104,61.041666666666664,,42.958333333333336
2026-03-23 07:00:00,大城,彰化縣,141,81.5,,59.5
2026-03-23 07:00:00,麥寮,雲林縣,125,73.79166666666667,,51.20833333333333
2026-03-23 07:00:00,大園,桃園市,111,66.79166666666667,,44.20833333333333
2026-03-23 07:00:00,菜寮,新北市,80,51.541666666666664,,28.458333333333336
2026-03-23 07:00:00,萬華,臺北市,83,53.291666666666664,,29.708333333333336
2026-03-23 07:00:00,新竹,新竹市,133,77.66666666666667,,55.33333333333333
2026-03-23 07:00:00,土城,新北市,94,61.583333333333336,,32.416666666666664
2026-03-23 07:00:00,線西,彰化縣,104,67.79166666666667,,36.20833333333333
2026-03-23 07:00:00,苗栗,苗栗縣,108,68.45833333333333,,39.54166666666667
2026-03-23 07:00:00,臺西,雲林縣,127,72.75,,54.25
2026-03-23 07:00:00,臺南,臺南市,111,73.04166666666667,,37.95833333333333
2026-03-23 07:00:00,頭份,苗栗縣,112,70.54166666666667,,41.45833333333333
2026-03-23 06:00:00,觀音,桃園市,115,64.70833333333333,,50.29166666666667
2026-03-23 06:00:00,桃園,桃園市,120,65.58333333333333,,54.41666666666667
2026-03-23 06:00:00,西屯,臺中市,99,64.83333333333333,,34.16666666666667
2026-03-23 06:00:00,新莊,新北市,83,54.291666666666664,,28.708333333333336
2026-03-23 06:00:00,竹東,新竹縣,113,71.25,,41.75
2026-03-23 06:00:00,新竹,新竹市,136,73.66666666666667,,62.33333333333333
2026-03-23 06:00:00,苗栗,苗栗縣,110,65.58333333333333,,44.41666666666667
2026-03-23 06:00:00,土城,新北市,93,59.291666666666664,,33.708333333333336
2026-03-23 06:00:00,萬華,臺北市,80,51.291666666666664,,28.708333333333336
2026-03-23 06:00:00,大園,桃園市,114,63.791666666666664,,50.208333333333336
2026-03-23 06:00:00,大城,彰化縣,143,78.08333333333333,,64.91666666666667
2026-03-23 06:00:00,臺西,雲林縣,125,69.75,,55.25
2026-03-23 06:00:00,線西,彰化縣,99,65.75,,33.25
2026-03-23 06:00:00,林森,臺南市,118,76.79166666666667,,41.20833333333333
2026-03-23 06:00:00,菜寮,新北市,75,49.875,,25.125
2026-03-23 06:00:00,麥寮,雲林縣,122,71.04166666666667,,50.95833333333333
2026-03-23 06:00:00,板橋,新北市,98,58.416666666666664,,39.583333333333336
2026-03-23 06:00:00,平鎮,桃園市,117,75.625,,41.375
2026-03-23 06:00:00,頭份,苗栗縣,117,67.16666666666667,,49.83333333333333
2026-03-23 05:00:00,湖口,新竹縣,106,70.08333333333333,,35.91666666666667
2026-03-23 05:00:00,新莊,新北市,81,52.375,,28.625
2026-03-23 05:00:00,桃園,桃園市,117,62.125,,54.875
2026-03-23 05:00:00,林森,臺南市,115,75.0,,40.0
2026-03-23 05:00:00,萬華,臺北市,75,49.5,,25.5
2026-03-23 05:00:00,新竹,新竹市,136,69.66666666666667,,66.33333333333333
2026-03-23 05:00:00,西屯,臺中市,99,62.916666666666664,,36.083333333333336
2026-03-23 05:00:00,板橋,新北市,92,56.083333333333336,,35.916666666666664
2026-03-23 05:00:00,觀音,桃園市,116,61.708333333333336,,54.291666666666664
2026-03-23 05:00:00,崙背,雲林縣,121,80.41666666666667,,40.58333333333333
2026-03-23 05:00:00,苗栗,苗栗縣,112,62.666666666666664,,49.333333333333336
2026-03-23 05:00:00,大城,彰化縣,140,74.66666666666667,,65.33333333333333
2026-03-23 05:00:00,臺西,雲林縣,119,66.91666666666667,,52.08333333333333
2026-03-23 05:00:00,線西,彰化縣,98,63.708333333333336,,34.291666666666664
2026-03-23 05:00:00,麥寮,雲林縣,119,68.375,,50.625
2026-03-23 05:00:00,土城,新北市,91,57.125,,33.875
2026-03-23 05:00:00,中壢,桃園市,131,83.33333333333333,,47.66666666666667
2026-03-23 05:00:00,平鎮,桃園市,120,72.33333333333333,,47.66666666666667
2026-03-23 05:00:00,頭份,苗栗縣,123,63.583333333333336,,59.416666666666664
2026-03-23 05:00:00,大園,桃園市,114,60.833333333333336,,53.166666666666664
2026-03-23 05:00:00,新北（樹林）,新北市,101,62.666666666666664,,38.333333333333336
2026-03-23 05:00:00,竹東,新竹縣,121,67.66666666666667,,53.33333333333333
2026-03-23 05:00:00,新店,新北市,69,45.5,,23.5
2026-03-23 04:00:00,大園,桃園市,111,58.041666666666664,,52.958333333333336
2026-03-23 04:00:00,新北（樹林）,新北市,101,60.0,,41.0
2026-03-23 04:00:00,湖口,新竹縣,109,67.29166666666667,,41.70833333333333
2026-03-23 04:00:00,大城,彰化縣,138,71.20833333333333,,66.79166666666667
2026-03-23 04:00:00,沙鹿,臺中市,103,65.41666666666667,,37.58333333333333
2026-03-23 04:00:00,竹東,新竹縣,121,64.33333333333333,,56.66666666666667
2026-03-23 04:00:00,臺西,雲林縣,112,64.20833333333333,,47.79166666666667
2026-03-23 04:00:00,線西,彰化縣,97,61.791666666666664,,35.208333333333336
2026-03-23 04:00:00,麥寮,雲林縣,117,65.75,,51.25
2026-03-23 04:00:00,新竹,新竹市,130,65.91666666666667,,64.08333333333333
2026-03-23 04:00:00,桃園,桃園市,120,58.583333333333336,,61.416666666666664
2026-03-23 04:00:00,西屯,臺中市,98,61.125,,36.875
2026-03-23 04:00:00,中壢,桃園市,131,79.75,,51.25
2026-03-23 04:00:00,平鎮,桃園市,123,68.70833333333333,,54.29166666666667
2026-03-23 04:00:00,新莊,新北市,80,50.541666666666664,,29.458333333333336
2026-03-23 04:00:00,土城,新北市,85,55.25,,29.75
2026-03-23 04:00:00,板橋,新北市,82,54.166666666666664,,27.833333333333336
2026-03-23 04:00:00,觀音,桃園市,112,58.875,,53.125
2026-03-23 04:00:00,陽明,臺北市,61,40.208333333333336,,20.791666666666664
2026-03-23 04:00:00,苗栗,苗栗縣,112,59.75,,52.25
2026-03-23 04:00:00,頭份,苗栗縣,120,60.125,,59.875
2026-03-23 03:00:00,大園,桃園市,105,55.5,,49.5
2026-03-23 03:00:00,桃園,桃園市,110,55.5,,54.5
2026-03-23 03:00:00,苗栗,苗栗縣,109,57.041666666666664,,51.958333333333336
2026-03-23 03:00:00,觀音,桃園市,107,56.291666666666664,,50.708333333333336
2026-03-23 03:00:00,麥寮,雲林縣,108,63.208333333333336,,44.791666666666664
2026-03-23 03:00:00,新竹,新竹市,125,62.416666666666664,,62.583333333333336
2026-03-23 03:00:00,大城,彰化縣,125,68.08333333333333,,56.91666666666667
2026-03-23 03:00:00,湖口,新竹縣,114,64.33333333333333,,49.66666666666667
2026-03-23 03:00:00,臺西,雲林縣,98,61.791666666666664,,36.208333333333336
2026-03-23 03:00:00,平鎮,桃園市,121,65.20833333333333,,55.79166666666667
2026-03-23 03:00:00,中壢,桃園市,128,76.33333333333333,,51.66666666666667
2026-03-23 03:00:00,忠明,臺中市,95,62.5,,32.5
2026-03-23 03:00:00,西屯,臺中市,90,59.708333333333336,,30.291666666666664
2026-03-23 03:00:00,線西,彰化縣,93,60.083333333333336,,32.916666666666664
2026-03-23 03:00:00,頭份,苗栗縣,115,56.916666666666664,,58.083333333333336
2026-03-23 03:00:00,新北（樹林）,新北市,101,57.458333333333336,,43.541666666666664
2026-03-23 03:00:00,新莊,新北市,76,48.875,,27.125
2026-03-23 03:00:00,竹東,新竹縣,121,61.208333333333336,,59.791666666666664
2026-03-23 03:00:00,沙鹿,臺中市,100,63.791666666666664,,36.208333333333336
2026-03-23 02:00:00,龍潭,桃園市,98,62.375,,35.625
2026-03-23 02:00:00,桃園,桃園市,104,52.666666666666664,,51.333333333333336
2026-03-23 02:00:00,板橋,新北市,77,50.791666666666664,,26.208333333333336
2026-03-23 02:00:00,新莊,新北市,75,47.25,,27.75
2026-03-23 02:00:00,新竹,新竹市,124,58.958333333333336,,65.04166666666666
2026-03-23 02:00:00,觀音,桃園市,99,54.083333333333336,,44.916666666666664
2026-03-23 02:00:00,頭份,苗栗縣,110,53.916666666666664,,56.083333333333336
2026-03-23 02:00:00,平鎮,桃園市,116,61.916666666666664,,54.083333333333336
2026-03-23 02:00:00,大城,彰化縣,112,65.5,,46.5
2026-03-23 02:00:00,土城,新北市,80,52.125,,27.875
2026-03-23 02:00:00,大園,桃園市,93,53.458333333333336,,39.541666666666664
2026-03-23 02:00:00,新北（樹林）,新北市,99,55.125,,43.875
2026-03-23 02:00:00,麥寮,雲林縣,97,61.083333333333336,,35.916666666666664
2026-03-23 02:00:00,竹東,新竹縣,120,58.125,,61.875
2026-03-23 02:00:00,苗栗,苗栗縣,108,54.333333333333336,,53.666666666666664
2026-03-23 02:00:00,湖口,新竹縣,114,61.416666666666664,,52.583333333333336
2026-03-23 02:00:00,中壢,桃園市,124,73.08333333333333,,50.91666666666667
2026-03-23 02:00:00,臺西,雲林縣,92,59.75,,32.25
2026-03-23 02:00:00,西屯,臺中市,88,58.416666666666664,,29.583333333333336
2026-03-23 02:00:00,線西,彰化縣,93,58.416666666666664,,34.583333333333336
2026-03-23 02:00:00,沙鹿,臺中市,95,62.416666666666664,,32.583333333333336
2026-03-23 01:00:00,大園,桃園市,83,51.875,,31.125
2026-03-23 01:00:00,萬華,臺北市,66,43.625,,22.375
2026-03-23 01:00:00,中壢,桃園市,122,69.95833333333333,,52.04166666666667
2026-03-23 01:00:00,桃園,桃園市,101,49.958333333333336,,51.041666666666664
2026-03-23 01:00:00,苗栗,苗栗縣,101,52.083333333333336,,48.916666666666664
2026-03-23 01:00:00,頭份,苗栗縣,98,51.5,,46.5
2026-03-23 01:00:00,新北（樹林）,新北市,99,52.833333333333336,,46.166666666666664
2026-03-23 01:00:00,湖口,新竹縣,112,58.583333333333336,,53.416666666666664
2026-03-23 01:00:00,新店,新北市,64,40.916666666666664,,23.083333333333336
2026-03-23 01:00:00,觀音,桃園市,93,52.166666666666664,,40.833333333333336
2026-03-23 01:00:00,竹東,新竹縣,115,55.208333333333336,,59.791666666666664
2026-03-23 01:00:00,中山,臺北市,69,45.833333333333336,,23.166666666666664
2026-03-23 01:00:00,板橋,新北市,80,49.0,,31.0
2026-03-23 01:00:00,新竹,新竹市,115,55.916666666666664,,59.083333333333336
2026-03-23 01:00:00,新莊,新北市,74,45.666666666666664,,28.333333333333336
2026-03-23 01:00:00,平鎮,桃園市,112,58.791666666666664,,53.208333333333336
2026-03-23 01:00:00,線西,彰化縣,89,57.0,,32.0
2026-03-23 01:00:00,土城,新北市,85,50.375,,34.625
2026-03-23 01:00:00,大城,彰化縣,100,63.333333333333336,,36.666666666666664
2026-03-23 01:00:00,龍潭,桃園市,107,59.666666666666664,,47.333333333333336
2026-03-23 01:00:00,三義,苗栗縣,78,49.208333333333336,,28.791666666666664
2026-03-23 01:00:00,淡水,新北市,75,48.916666666666664,,26.083333333333336
2026-03-23 00:00:00,板橋,新北市,82,47.166666666666664,,34.833333333333336
2026-03-23 00:00:00,新竹,新竹市,108,53.208333333333336,,54.791666666666664
2026-03-23 00:00:00,萬華,臺北市,69,42.125,,26.875
2026-03-23 00:00:00,土城,新北市,87,48.541666666666664,,38.458333333333336
2026-03-23 00:00:00,新店,新北市,64,39.875,,24.125
2026-03-23 00:00:00,中壢,桃園市,118,67.20833333333333,,50.79166666666667
2026-03-23 00:00:00,大園,桃園市,77,50.583333333333336,,26.416666666666664
2026-03-23 00:00:00,三義,苗栗縣,77,48.041666666666664,,28.958333333333336
2026-03-23 00:00:00,淡水,新北市,73,47.625,,25.375
2026-03-23 00:00:00,新北（樹林）,新北市,99,50.541666666666664,,48.458333333333336
2026-03-23 00:00:00,頭份,苗栗縣,89,49.625,,39.375
2026-03-23 00:00:00,新莊,新北市,73,44.166666666666664,,28.833333333333336
2026-03-23 00:00:00,古亭,臺北市,70,44.0,,26.0
2026-03-23 00:00:00,永和,新北市,70,45.833333333333336,,24.166666666666664
2026-03-23 00:00:00,湖口,新竹縣,110,55.833333333333336,,54.166666666666664
2026-03-23 00:00:00,桃園,桃園市,90,47.708333333333336,,42.291666666666664
2026-03-23 00:00:00,中山,臺北市,68,44.375,,23.625
2026-03-23 00:00:00,苗栗,苗栗縣,92,50.375,,41.625
2026-03-23 00:00:00,觀音,桃園市,87,50.541666666666664,,36.458333333333336
2026-03-23 00:00:00,龍潭,桃園市,111,56.875,,54.125
2026-03-23 00:00:00,平鎮,桃園市,108,55.833333333333336,,52.166666666666664
2026-03-23 00:00:00,松山,臺北市,64,41.041666666666664,,22.958333333333336
2026-03-23 00:00:00,竹東,新竹縣,110,52.416666666666664,,57.583333333333336
2026-03-22 23:00:00,中壢,桃園市,115,64.70833333333333,,50.29166666666667
2026-03-22 23:00:00,苗栗,苗栗縣,89,48.875,,40.125
2026-03-22 23:00:00,竹東,新竹縣,106,49.708333333333336,,56.291666666666664
2026-03-22 23:00:00,新竹,新竹市,102,50.833333333333336,,51.166666666666664
2026-03-22 23:00:00,新莊,新北市,71,42.833333333333336,,28.166666666666664
2026-03-22 23:00:00,新店,新北市,65,38.833333333333336,,26.166666666666664
2026-03-22 23:00:00,古亭,臺北市,70,42.875,,27.125
2026-03-22 23:00:00,土城,新北市,88,46.666666666666664,,41.333333333333336
2026-03-22 23:00:00,三義,苗栗縣,77,47.041666666666664,,29.958333333333336
2026-03-22 23:00:00,新北（樹林）,新北市,97,48.375,,48.625
2026-03-22 23:00:00,頭份,苗栗縣,85,48.083333333333336,,36.916666666666664
2026-03-22 23:00:00,龍潭,桃園市,113,54.0,,59.0
2026-03-22 23:00:00,平鎮,桃園市,100,53.25,,46.75
2026-03-22 23:00:00,中山,臺北市,68,43.041666666666664,,24.958333333333336
2026-03-22 23:00:00,桃園,桃園市,87,45.666666666666664,,41.333333333333336
2026-03-22 23:00:00,萬華,臺北市,70,40.583333333333336,,29.416666666666664
2026-03-22 23:00:00,永和,新北市,70,44.708333333333336,,25.291666666666664
2026-03-22 23:00:00,松山,臺北市,63,39.833333333333336,,23.166666666666664
2026-03-22 23:00:00,淡水,新北市,70,46.5,,23.5
2026-03-22 23:00:00,觀音,桃園市,81,49.166666666666664,,31.833333333333336
2026-03-22 23:00:00,汐止,新北市,63,41.5,,21.5
2026-03-22 23:00:00,湖口,新竹縣,102,53.458333333333336,,48.541666666666664
2026-03-22 23:00:00,板橋,新北市,83,45.291666666666664,,37.708333333333336
2026-03-22 22:00:00,中壢,桃園市,110,62.458333333333336,,47.541666666666664
2026-03-22 22:00:00,板橋,新北市,78,43.625,,34.375
2026-03-22 22:00:00,湖口,新竹縣,92,51.5,,40.5
2026-03-22 22:00:00,龍潭,桃園市,111,51.5,,59.5
2026-03-22 22:00:00,竹東,新竹縣,102,47.208333333333336,,54.791666666666664
2026-03-22 22:00:00,桃園,桃園市,82,43.875,,38.125
2026-03-22 22:00:00,新竹,新竹市,91,49.0,,42.0
2026-03-22 22:00:00,觀音,桃園市,74,48.083333333333336,,25.916666666666664
2026-03-22 22:00:00,新北（樹林）,新北市,92,46.416666666666664,,45.583333333333336
2026-03-22 22:00:00,頭份,苗栗縣,81,46.875,,34.125
2026-03-22 22:00:00,古亭,臺北市,69,41.791666666666664,,27.208333333333336
2026-03-22 22:00:00,新店,新北市,61,38.041666666666664,,22.958333333333336
