county,hour,total_count,high_pollution_count,high_pollution_ratio
南投縣,0,116,8,0.06896551724137931
南投縣,1,116,9,0.07758620689655173
南投縣,2,120,8,0.06666666666666667
南投縣,3,120,5,0.041666666666666664
南投縣,4,120,5,0.041666666666666664
南投縣,5,120,4,0.03333333333333333
南投縣,6,120,4,0.03333333333333333
南投縣,7,120,4,0.03333333333333333
南投縣,8,120,5,0.041666666666666664
南投縣,9,120,5,0.041666666666666664
南投縣,10,120,4,0.03333333333333333
南投縣,11,120,3,0.025
南投縣,12,120,4,0.03333333333333333
南投縣,13,120,5,0.041666666666666664
南投縣,14,116,6,0.05172413793103448
南投縣,15,120,5,0.041666666666666664
南投縣,16,120,10,0.08333333333333333
南投縣,17,120,12,0.1
南投縣,18,120,16,0.13333333333333333
南投縣,19,120,11,0.09166666666666666
南投縣,20,120,11,0.09166666666666666
南投縣,21,120,9,0.075
南投縣,22,120,9,0.075
南投縣,23,116,8,0.06896551724137931
嘉義市,0,29,4,0.13793103448275862
嘉義市,1,29,4,0.13793103448275862
嘉義市,2,30,3,0.1
嘉義市,3,30,4,0.13333333333333333
嘉義市,4,30,3,0.1
嘉義市,5,30,6,0.2
嘉義市,6,30,7,0.23333333333333334
嘉義市,7,30,7,0.23333333333333334
嘉義市,8,30,7,0.23333333333333334
嘉義市,9,30,6,0.2
嘉義市,10,30,6,0.2
嘉義市,11,30,6,0.2
嘉義市,12,30,5,0.16666666666666666
嘉義市,13,30,4,0.13333333333333333
嘉義市,14,29,3,0.10344827586206896
嘉義市,15,30,3,0.1
嘉義市,16,30,3,0.1
嘉義市,17,30,3,0.1
嘉義市,18,30,4,0.13333333333333333
嘉義市,19,30,1,0.03333333333333333
嘉義市,20,30,1,0.03333333333333333
嘉義市,21,30,1,0.03333333333333333
嘉義市,22,30,2,0.06666666666666667
嘉義市,23,29,4,0.13793103448275862
嘉義縣,0,69,5,0.07246376811594203
嘉義縣,1,69,5,0.07246376811594203
嘉義縣,2,71,6,0.08450704225352113
嘉義縣,3,71,4,0.056338028169014086
嘉義縣,4,71,5,0.07042253521126761
嘉義縣,5,71,6,0.08450704225352113
嘉義縣,6,71,6,0.08450704225352113
嘉義縣,7,71,6,0.08450704225352113
嘉義縣,8,71,7,0.09859154929577464
嘉義縣,9,71,7,0.09859154929577464
嘉義縣,10,71,9,0.1267605633802817
嘉義縣,11,71,8,0.11267605633802817
嘉義縣,12,71,6,0.08450704225352113
嘉義縣,13,71,5,0.07042253521126761
嘉義縣,14,68,5,0.07352941176470588
嘉義縣,15,70,6,0.08571428571428572
嘉義縣,16,70,7,0.1
嘉義縣,17,70,8,0.11428571428571428
嘉義縣,18,70,7,0.1
嘉義縣,19,70,7,0.1
嘉義縣,20,71,4,0.056338028169014086
嘉義縣,21,71,2,0.028169014084507043
嘉義縣,22,71,3,0.04225352112676056
嘉義縣,23,69,3,0.043478260869565216
基隆市,0,29,0,0.0
基隆市,1,29,0,0.0
基隆市,2,30,0,0.0
基隆市,3,30,0,0.0
基隆市,4,30,0,0.0
基隆市,5,30,0,0.0
基隆市,6,30,0,0.0
基隆市,7,30,0,0.0
基隆市,8,30,0,0.0
基隆市,9,30,0,0.0
基隆市,10,30,0,0.0
基隆市,11,30,0,0.0
基隆市,12,30,0,0.0
基隆市,13,30,0,0.0
基隆市,14,29,0,0.0
基隆市,15,30,0,0.0
基隆市,16,30,0,0.0
基隆市,17,30,0,0.0
基隆市,18,30,0,0.0
基隆市,19,30,0,0.0
基隆市,20,30,0,0.0
基隆市,21,30,0,0.0
基隆市,22,30,0,0.0
基隆市,23,29,0,0.0
宜蘭縣,0,58,0,0.0
宜蘭縣,1,58,0,0.0
宜蘭縣,2,60,0,0.0
宜蘭縣,3,60,0,0.0
宜蘭縣,4,60,0,0.0
宜蘭縣,5,60,0,0.0
宜蘭縣,6,60,0,0.0
宜蘭縣,7,60,0,0.0
宜蘭縣,8,60,0,0.0
宜蘭縣,9,60,0,0.0
宜蘭縣,10,60,0,0.0
宜蘭縣,11,60,0,0.0
宜蘭縣,12,60,0,0.0
宜蘭縣,13,60,0,0.0
宜蘭縣,14,58,0,0.0
宜蘭縣,15,60,0,0.0
宜蘭縣,16,60,0,0.0
宜蘭縣,17,60,0,0.0
宜蘭縣,18,60,0,0.0
宜蘭縣,19,60,0,0.0
宜蘭縣,20,60,0,0.0
宜蘭縣,21,60,0,0.0
宜蘭縣,22,60,0,0.0
宜蘭縣,23,58,0,0.0
