county,hour,total_count,high_pollution_count,high_pollution_ratio
南投縣,0,116,5,0.04310344827586207
南投縣,1,116,6,0.05172413793103448
南投縣,2,116,6,0.05172413793103448
南投縣,3,116,4,0.034482758620689655
南投縣,4,116,4,0.034482758620689655
南投縣,5,116,3,0.02586206896551724
南投縣,6,116,3,0.02586206896551724
南投縣,7,116,3,0.02586206896551724
南投縣,8,116,3,0.02586206896551724
南投縣,9,112,4,0.03571428571428571
南投縣,10,116,3,0.02586206896551724
南投縣,11,116,2,0.017241379310344827
南投縣,12,116,3,0.02586206896551724
南投縣,13,116,4,0.034482758620689655
南投縣,14,112,5,0.044642857142857144
南投縣,15,116,4,0.034482758620689655
南投縣,16,116,9,0.07758620689655173
南投縣,17,116,12,0.10344827586206896
南投縣,18,116,15,0.12931034482758622
南投縣,19,116,11,0.09482758620689655
南投縣,20,116,11,0.09482758620689655
南投縣,21,120,9,0.075
南投縣,22,116,6,0.05172413793103448
南投縣,23,116,5,0.04310344827586207
嘉義市,0,30,3,0.1
嘉義市,1,30,4,0.13333333333333333
嘉義市,2,30,3,0.1
嘉義市,3,30,4,0.13333333333333333
嘉義市,4,30,3,0.1
嘉義市,5,30,6,0.2
嘉義市,6,30,7,0.23333333333333334
嘉義市,7,30,7,0.23333333333333334
嘉義市,8,30,7,0.23333333333333334
嘉義市,9,29,6,0.20689655172413793
嘉義市,10,31,7,0.22580645161290322
嘉義市,11,31,7,0.22580645161290322
嘉義市,12,31,6,0.1935483870967742
嘉義市,13,31,5,0.16129032258064516
嘉義市,14,30,5,0.16666666666666666
嘉義市,15,31,4,0.12903225806451613
嘉義市,16,31,4,0.12903225806451613
嘉義市,17,31,4,0.12903225806451613
嘉義市,18,30,5,0.16666666666666666
嘉義市,19,30,2,0.06666666666666667
嘉義市,20,30,1,0.03333333333333333
嘉義市,21,31,1,0.03225806451612903
嘉義市,22,30,1,0.03333333333333333
嘉義市,23,30,3,0.1
嘉義縣,0,69,3,0.043478260869565216
嘉義縣,1,69,3,0.043478260869565216
嘉義縣,2,69,4,0.057971014492753624
嘉義縣,3,69,2,0.028985507246376812
嘉義縣,4,69,3,0.043478260869565216
嘉義縣,5,69,4,0.057971014492753624
嘉義縣,6,69,4,0.057971014492753624
嘉義縣,7,69,4,0.057971014492753624
嘉義縣,8,69,5,0.07246376811594203
嘉義縣,9,67,5,0.07462686567164178
嘉義縣,10,69,8,0.11594202898550725
嘉義縣,11,69,7,0.10144927536231885
