county,spike_count,avg_spike_strength,max_spike_strength
新北市,470,28.79095744680851,53.041666666666664
桃園市,254,34.664370078740156,61.416666666666664
臺北市,220,27.057196969696967,41.791666666666664
高雄市,216,34.69020061728395,49.91666666666667
臺中市,170,32.42107843137255,54.875
彰化縣,119,38.09733893557423,66.79166666666667
雲林縣,98,40.53613945578231,66.66666666666667
南投縣,92,35.10670289855072,98.83333333333333
屏東縣,90,40.468981481481485,76.29166666666666
苗栗縣,89,31.58567415730337,59.875
臺南市,87,37.63913146240733,55.5
新竹縣,85,31.711764705882352,61.875
嘉義縣,69,41.18334813159955,73.75
基隆市,41,28.649390243902438,46.708333333333336
新竹市,41,33.36991869918699,66.33333333333333
連江縣,35,40.65714285714286,59.125
金門縣,18,43.78472222222222,64.58333333333333
宜蘭縣,16,22.494791666666668,27.75
嘉義市,12,30.211805555555554,42.666666666666664
臺東縣,11,25.484848484848484,36.91666666666667
澎湖縣,9,60.64800175669742,69.16666666666667
花蓮縣,7,26.517857142857142,32.791666666666664
