county,spike_count,avg_spike_strength,max_spike_strength
新北市,55,34.250208730663275,51.66666666666667
屏東縣,51,41.64542483660131,63.58333333333333
南投縣,36,36.36226851851852,52.20833333333333
桃園市,36,39.62361111111111,59.5
苗栗縣,30,34.981944444444444,59.875
臺中市,29,29.333333333333332,47.625
雲林縣,29,37.62519157088122,63.41666666666667
臺北市,25,41.07157980615875,95.625
彰化縣,24,54.026041666666664,73.41666666666667
新竹縣,13,37.868589743589745,72.41666666666666
嘉義縣,12,53.07638888888889,73.75
臺東縣,6,30.45138888888889,36.91666666666667
宜蘭縣,4,19.572916666666668,21.541666666666668
高雄市,3,35.48611111111111,38.916666666666664
臺南市,1,27.375,27.375
