county,spike_count,avg_spike_strength,max_spike_strength
屏東縣,71,44.49318788548283,80.33333333333334
新北市,57,32.46783625730994,67.5
桃園市,43,36.940891472868216,59.5
臺中市,31,32.13172043010753,61.833333333333336
苗栗縣,30,35.31944444444444,61.75
南投縣,30,33.94722222222222,48.125
雲林縣,29,37.00287356321839,63.41666666666667
臺北市,20,25.802083333333332,35.25
彰化縣,19,50.31140350877193,66.79166666666667
新竹縣,13,26.41346153846154,50.583333333333336
嘉義縣,12,53.07638888888889,73.75
臺東縣,6,30.45138888888889,36.91666666666667
宜蘭縣,4,19.572916666666668,21.541666666666668
高雄市,3,35.48611111111111,38.916666666666664
臺南市,1,27.375,27.375
