hour,total_count,high_pollution_count,high_pollution_ratio
0,2448,65,0.026552287581699346
1,2448,74,0.03022875816993464
2,2448,95,0.03880718954248366
3,2448,106,0.04330065359477124
4,2448,115,0.046977124183006536
5,2448,133,0.054330065359477125
6,2448,135,0.05514705882352941
7,2448,145,0.05923202614379085
8,2448,156,0.06372549019607843
9,2364,167,0.0706429780033841
10,2451,213,0.08690330477356181
11,2449,204,0.083299305839118
12,2449,183,0.07472437729685585
13,2449,155,0.06329113924050633
14,2364,124,0.05245346869712352
15,2448,94,0.03839869281045752
16,2448,92,0.03758169934640523
17,2448,106,0.04330065359477124
18,2447,125,0.05108295872496935
19,2447,117,0.047813649366571315
20,2448,98,0.04003267973856209
21,2524,90,0.03565768621236133
22,2448,75,0.030637254901960783
23,2450,71,0.028979591836734694
