hour,total_count,high_pollution_count,high_pollution_ratio
0,2447,80,0.032693093583980384
1,2531,86,0.03397866455946266
2,2531,100,0.039510075069142635
3,2531,107,0.04227578032398262
4,2531,113,0.04464638482813117
5,2531,136,0.053733702094033976
6,2531,139,0.05491900434610826
7,2531,152,0.0600553141050968
8,2531,166,0.06558672461477677
9,2531,175,0.0691426313709996
10,2531,179,0.07072303437376531
11,2531,168,0.06637692611615963
12,2531,148,0.05847491110233109
13,2531,119,0.047016989332279734
14,2446,96,0.039247751430907606
15,2530,75,0.029644268774703556
16,2530,74,0.02924901185770751
17,2530,91,0.03596837944664032
18,2530,114,0.045059288537549404
19,2530,105,0.041501976284584984
20,2531,92,0.036349269063611224
21,2531,83,0.032793362307388385
22,2531,83,0.032793362307388385
23,2449,83,0.03389138423846468
