hour,total_count,high_pollution_count,high_pollution_ratio
0,2534,115,0.04538279400157853
1,2534,123,0.04853985793212313
2,2534,146,0.05761641673243883
3,2534,160,0.06314127861089187
4,2534,170,0.06708760852407261
5,2534,189,0.07458563535911603
6,2534,191,0.07537490134175218
7,2534,198,0.07813733228097869
8,2534,208,0.08208366219415943
9,2534,223,0.08800315706393054
10,2534,230,0.09076558800315707
11,2450,205,0.0836734693877551
12,2535,202,0.0796844181459566
13,2535,165,0.0650887573964497
14,2450,135,0.05510204081632653
15,2534,106,0.041831097079715863
16,2534,109,0.04301499605367009
17,2534,125,0.04932912391475927
18,2533,147,0.058033951835767865
19,2533,146,0.05763916304776944
20,2534,131,0.05169692186266772
21,2534,125,0.04932912391475927
22,2534,124,0.0489344909234412
23,2536,121,0.04771293375394322
