hour,total_count,high_pollution_count,high_pollution_ratio
0,2279,78,0.03422553751645459
1,2356,111,0.04711375212224109
2,2363,132,0.0558611933982226
3,2363,138,0.05840033855268726
4,2363,143,0.060516292848074485
5,2363,168,0.07109606432501057
6,2363,174,0.07363520947947524
7,2363,190,0.08040626322471435
8,2363,208,0.08802369868810833
9,2363,218,0.09225560727888278
10,2363,216,0.09140922556072789
11,2363,196,0.082945408379179
12,2365,169,0.07145877378435518
13,2364,136,0.05752961082910321
14,2277,108,0.04743083003952569
15,2362,72,0.03048264182895851
16,2362,73,0.03090601185436071
17,2362,89,0.03767993226079593
18,2362,112,0.04741744284504657
19,2362,103,0.04360711261642676
20,2363,90,0.03808717731696995
21,2363,81,0.03427845958527296
22,2363,81,0.03427845958527296
23,2279,83,0.036419482229047825
